,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0222547665012,0.0270089150551,-0.0196380483455,0.0296269225894,-0.025130426926,0.0241318376587,0.049274647514,-0.0195713427591,0.0296936610447,0.0118037860797,0.0119807144145,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00868922577389,-0.0222317953915,-0.0056652605385,-0.0192082397143,-0.0120124331795,-0.0255545527103,-0.0135437464643,0.0301307627398,0.0165829354414,0.00561379275835,0.0192826671487,0.0921658986175,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000518436713927,-0.0009094155667,-0.000849609846005,-0.00124058740395,-0.000154491721376,-0.000545471997093,-0.000390980879759,0.00148840509871,0.00109741839956,0.000258541868622,-0.000526594095622,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.0212661003317,0.0294607697513,-0.0189241377659,0.0318039205742,-0.0238398162102,0.0268857480296,0.0507376600047,-0.0229776973121,0.0277483043467,0.0111690801285,0.0118955980265,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0149074602434,0.0458804049801,-0.0150265423365,0.0457612504888,-0.0147765941577,0.0460113506283,0.0607969285014,-0.0450546668184,0.0157148698294,0.00702950112644,0.0119815389729,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.012355648075,0.0573705775063,-0.0243391149494,0.0453787539803,0.000813665313896,0.0705490744951,0.069734841773,-0.0536318606525,0.0160655810273,0.00378965482165,0.0148962315055,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.000570694850996,-0.00106891165278,-0.000828218129752,-0.00132643364851,-0.000287687871594,-0.000785906083373,-0.000498219645097,0.00167410744141,0.00117587945557,0.000300119836229,-2.55520735217e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00312879352972,0.0090640203664,-0.00210430076676,0.0100886380478,-0.00425466690189,0.00793800971431,0.012193195396,-0.0077666444887,0.00442560390519,0.00233510708822,0.005494171613,0.0921658986175,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0637477168627,0.181635905347,0.0449847217854,0.162850805006,0.0843674394254,0.202279920641,0.117813085332,-0.243657010453,-0.126130984963,-0.0403825675471,-0.0174938006826,0.0,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0222438184967,0.0270126498447,-0.0196262935098,0.0296314644189,-0.0251203655943,0.0241346855464,0.0492674272985,-0.019568203002,0.0296895835463,0.0118031549486,0.0119807021375,0.0,0.0
