,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.90015482801e-05,4.81033146253e-05,1.64217863925e-05,4.54352701754e-05,2.18588068086e-05,5.10583519858e-05,2.84515104521e-05,-7.24132407077e-05,-4.64397986641e-05,-1.44651324754e-05,-1.58005953022e-05,2.65259799453e-05,7.38431538139e-19
1,[Pt],2.05989863941e-07,5.18802008599e-07,1.42717265129e-07,4.55505609528e-07,2.76068491528e-07,5.88906996561e-07,3.12734660691e-07,-7.77715343954e-07,-4.65273224212e-07,-1.56476668453e-07,-2.02659888519e-08,0.0,0.0
2,O=[Pt],-4.72173316599e-05,-0.000107438053737,-3.19367873399e-05,-9.33309674006e-05,-6.41415547017e-05,-0.000123062593716,-6.38467417814e-05,0.000172419022609,9.53314908174e-05,3.21873667312e-05,1.44304122347e-05,0.0,-9.78421788034e-18
3,C[Pt],1.5833988499e-13,3.32629441387e-13,3.23602407487e-15,1.77525556651e-13,3.3012776648e-13,5.04417349261e-13,1.74289556369e-13,-5.14381590053e-13,-3.40092062198e-13,-1.53089586724e-13,-1.04337334252e-13,0.0,0.0
4,O[Pt],-8.19543964424e-07,-4.6599635373e-07,-5.94893626438e-07,-2.41250390342e-07,-1.06835921255e-06,-7.14917513373e-07,3.53896460475e-07,1.28129318011e-06,1.63573504005e-06,6.11744460771e-07,3.35013463082e-07,7.57885141294e-07,0.0
5,O.[Pt],2.90149187843e-08,9.8080737475e-09,1.41498138448e-07,1.22288694936e-07,-9.5567756949e-08,-1.14771724001e-07,-1.92061747629e-08,-1.05699767916e-07,-1.24903500908e-07,5.41581233775e-10,-1.89159022039e-06,7.57885141294e-07,0.0
6,O=C=O.[Pt],1.28123264712e-12,4.19669904621e-12,-1.22744565388e-12,1.68802076188e-12,4.05976135767e-12,6.97522773831e-12,2.91546645031e-12,-4.77137923273e-12,-1.85591276264e-12,-1.36467910212e-12,1.01602177548e-12,0.0,0.0
7,O=C=[Pt],5.35722887176e-06,1.50382798593e-05,2.78398305121e-06,1.24352622924e-05,8.20727042107e-06,1.79212956054e-05,9.61906932301e-06,-2.13219865863e-05,-1.19496067835e-05,-4.30840168119e-06,7.49923201368e-08,-7.57885141294e-07,2.76911826802e-19
8,C~[Pt],8.10011652238e-08,2.07765755177e-07,4.12728108799e-08,1.68031343992e-07,1.25002970128e-07,2.51774268437e-07,1.26752240808e-07,-3.02792213566e-07,-1.76086135365e-07,-6.44233159054e-08,2.09135021669e-12,0.0,0.0
9,C=[Pt],-1.16213675199e-09,-2.99311335744e-09,-6.5304942581e-10,-2.48402715242e-09,-1.72598495501e-09,-3.55696031858e-09,-1.83097916474e-09,4.36811935136e-09,2.53713056684e-09,9.06790037879e-10,6.47237815098e-10,0.0,0.0
10,C#[Pt],-3.30126894178e-07,1.06710836308e-06,-2.54883408931e-07,1.14247835135e-06,-4.13464077728e-07,9.83631068984e-07,1.39779028271e-06,-9.3191197843e-07,4.64311528352e-07,2.36803679689e-07,3.37664291428e-07,0.0,0.0
11,C.[Pt],3.11697795182e-06,8.87472043283e-06,1.67478781753e-06,7.42257992051e-06,4.71429981354e-06,1.04830630026e-05,5.73623691931e-06,-1.26032272981e-05,-6.9539462336e-06,-2.47470813126e-06,1.22560402618e-07,-2.27365542388e-06,2.76911826802e-19
12,[H][H].[Pt],4.0346417464e-07,1.04528600888e-06,2.21729455514e-07,8.63411062745e-07,6.04747509612e-07,1.24672465462e-06,6.41510520175e-07,-1.52226052082e-06,-8.8192458104e-07,-3.16898638599e-07,-7.08234709186e-10,0.0,9.23039422673e-20
13,[C-]#[O+].[Pt],1.0062605293e-11,2.59744263911e-11,5.4027018507e-12,2.13145229086e-11,1.52237594743e-11,3.11355808395e-11,1.59118209457e-11,-3.78966687914e-11,-2.19848485746e-11,-7.94222930384e-12,-1.38384912893e-14,0.0,0.0
14,O=C[Pt],3.36876484892e-11,8.70740153535e-11,1.84438107002e-11,7.18301766359e-11,5.05712165971e-11,1.0395758449e-10,5.33863647271e-11,-1.26980281814e-10,-7.35939252538e-11,-2.64688584992e-11,-1.5124753626e-14,0.0,0.0
