,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00354117347127,-0.0172315074867,0.00367078457304,-0.0171019233077,0.00339744200487,-0.0173752090973,-0.0207719453874,0.0141685656158,-0.00660632285824,-0.00337665682719,-0.00113586710003,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00926924891815,-0.0354275274082,-0.00777368737109,-0.0339323571106,-0.0109277430695,-0.0370855876859,-0.0261607033908,0.0463958480888,0.0202230072178,0.00423609280911,0.0303280876781,0.169491525424
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0042371345558,-0.0116335562144,-0.00215215591237,-0.00954873179131,-0.00654925931772,-0.0139455099546,-0.00739673506821,0.022421560359,0.0150231668274,0.00584471143132,-0.000331912898316,0.0847457627119
3,[H] + [Pt] <=> [Pt],0.00215386253165,-0.0034229764499,0.00189600466809,-0.00368081993343,0.00243981248766,-0.0031370424405,-0.00557671886667,-0.00098960748719,-0.00656627116623,-0.00278867343294,-0.00123804647126,0.0847457627119
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00164634143231,-0.0308127487262,0.00093900473979,-0.0282281566191,-0.00451334581215,-0.0336789168901,-0.0291668874804,0.0402864782615,0.0111078404693,0.00346420574225,-0.0011350970628,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0122368666231,-0.0562640553357,-0.00756597462807,-0.0515952200547,-0.0174166247352,-0.0614415326668,-0.0440325769203,0.0924445512485,0.0483712686101,0.0160822652718,0.000101140660197,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00246655608357,-0.0258840870796,-9.39933897036e-05,-0.023512079995,-0.00509759548099,-0.0285145103373,-0.0234181086168,0.0356816683801,0.0122552037915,0.00406442337093,-0.000454128262826,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00370122076873,0.00928053809986,0.00233517780039,0.00791441891845,0.00521608605661,0.0107954879037,0.00557911083592,-0.0181937821612,-0.0126156863765,-0.00463948321935,-0.000160287299864,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0415255112046,0.0692513008055,0.0285649616535,0.0562871593313,0.055898036141,0.0836278089839,0.027714281104,-0.151440965923,-0.123768655594,-0.0457373318248,-0.0134621740293,-0.254237288136
9,CC + 2 [Pt] <=> 2 C[Pt],0.00365409547184,-0.0171582742492,0.00379883694559,-0.0170135628985,0.00349358526872,-0.0173187510476,-0.0208116092449,0.0140673533498,-0.00674718353772,-0.00339091244223,-0.00115397392323,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0237835652066,0.0044257042266,0.0255410802561,0.00618287913976,0.0218345792645,0.00247709547685,-0.0193532580852,-0.0159030186011,-0.035253198934,-0.0073662137515,-0.00600277520143,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00692103388631,-0.0446142850912,-0.00182862983384,-0.0395238006642,-0.0125682253069,-0.0502593477544,-0.0376958601481,0.0668348987864,0.0291138446483,0.0104244984955,-0.00113597672385,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00113210595313,-0.00683176301027,0.00134268998797,-0.00662119574588,0.000898580030464,-0.00706527033547,-0.00796377880498,0.00619280056196,-0.00177147142395,-0.000951087360538,-0.00111655071561,0.0847457627119
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00245103133196,-0.0259122523663,-6.68772699198e-05,-0.0235286576696,-0.00509492490869,-0.0285555256381,-0.0234617960903,0.0357511836265,0.0122809996664,0.00408540523503,-0.000403202290197,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.61382620453e-08,-3.00862073618e-08,-3.09859325661e-08,-3.49338515919e-08,-2.07624802186e-08,-2.47104188669e-08,-3.94793277574e-09,4.48304372104e-08,4.08825077945e-08,6.35749934951e-09,1.95114291417e-08,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00113115456243,-0.00683360049834,0.00134138853093,-0.00662338327426,0.000898016843789,-0.00706671964833,-0.00796466496809,0.00619494193785,-0.0017702164366,-0.000951092715291,-0.00111621837339,0.0847457627119
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00354118084537,-0.0172314995169,0.00367079425709,-0.0171019130283,0.00339744681735,-0.0173752036885,-0.0207719447901,0.0141685532978,-0.00660633457639,-0.00337665826033,-0.00113586736744,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00164622615738,-0.0308140737992,0.000940984941555,-0.0282276173465,-0.00451529863683,-0.0336823094182,-0.0291683278185,0.0402870290476,0.0111069501765,0.00346502395023,-0.00113586796385,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.00266328832822,-0.0125077506691,0.00262882295355,-0.0125422108152,0.00270150850204,-0.0124695362935,-0.0151706349596,0.00998026654565,-0.00519188248375,-0.00266050983893,-0.00040323293385,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00113114990341,-0.00683361222508,0.00134138214352,-0.00662339672927,0.000898014101427,-0.00706672945855,-0.0079646720361,0.00619496149116,-0.0017702039533,-0.000951089664697,-0.0011162214654,0.0847457627119
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00336387422695,-0.0187015113521,-0.00106424782834,-0.0164022376737,-0.00591403135018,-0.0212512773283,-0.0153381530813,0.0289981895691,0.013655588701,0.004981354589,-0.00111622159707,0.0847457627119
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00164621683167,-0.0308140534914,0.000940995914993,-0.0282275953911,-0.00451529113836,-0.0336822909374,-0.0291683168334,0.0402870002947,0.0111069324214,0.00346502084647,-0.0011358670107,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00161789723355,-0.0308045475562,0.000976417455156,-0.0282109900733,-0.00449484719694,-0.0336806578207,-0.0291871225403,0.0402787385333,0.0110798597882,0.00346657931392,-0.00121247706069,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00443915464312,-0.0117284342993,-0.00237920431324,-0.00966863413161,-0.00672352440443,-0.0140126375391,-0.00728960325294,0.0225329270634,0.0152416812495,0.00585957627139,2.97741773714e-07,0.0
