,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],8.240685231e-06,1.6491466554e-05,6.25271508808e-06,1.4483961499e-05,1.04451700457e-05,1.87176138756e-05,8.16980371792e-06,-3.26030597411e-05,-2.47536320139e-05,-8.59816996552e-06,-5.88592421083e-06,1.14908943089e-05
1,[Pt],6.61820890841e-08,1.26911672731e-07,5.76526075865e-08,1.18381568248e-07,7.56405371929e-08,1.36370811677e-07,6.07247497635e-08,-2.63246781415e-07,-2.02541258972e-07,-6.55541434658e-08,1.08537880548e-08,6.7593495935e-07
2,O=[Pt],-6.95257821682e-06,-1.19599975316e-05,-5.74554330092e-06,-1.07602937442e-05,-8.29107424624e-06,-1.32903639815e-05,-5.04964696149e-06,2.36041253669e-05,1.84111148019e-05,5.97241860535e-06,3.66172072071e-06,-1.3518699187e-06
3,C[Pt],-7.09338408893e-08,-1.92761876604e-07,-3.43446037091e-08,-1.56178001434e-07,-1.11508101037e-07,-2.33330190753e-07,-1.21838430793e-07,3.89085443076e-07,2.67189993327e-07,1.08273052396e-07,1.14299322396e-12,0.0
4,O[Pt],-1.76779866049e-07,-4.44037397005e-07,-9.89082281079e-08,-3.661907966e-07,-2.63132693807e-07,-5.30362460327e-07,-2.6731436978e-07,8.95137920091e-07,6.27535742723e-07,2.45845077428e-07,1.28799319923e-08,6.7593495935e-07
5,O.[Pt],3.92560249967e-07,1.13499385807e-07,5.08422724212e-07,2.29322988964e-07,2.64078911362e-07,-1.49388481646e-08,-2.78929162811e-07,-1.11454457729e-07,-3.90346228312e-07,4.04913174469e-08,-2.92588896032e-07,6.7593495935e-07
6,O=C=O.[Pt],-3.5435482946e-08,-9.63133923149e-08,-1.71552723933e-08,-7.8034520358e-08,-5.5706635768e-08,-1.16583060752e-07,-6.08805041851e-08,1.9439658471e-07,1.33501845545e-07,5.41001500934e-08,5.69034193179e-12,0.0
7,O=C=[Pt],2.76954014318e-07,6.215533197e-07,1.43009345394e-07,4.87553151775e-07,4.2548692348e-07,7.70147772394e-07,3.44484551497e-07,-1.17602311337e-06,-8.32025838504e-07,-3.34060087259e-07,-2.52503727925e-08,0.0
8,C~[Pt],-2.05380129564e-08,-5.60323551333e-08,-1.0926041143e-08,-4.64207936868e-08,-3.11968480388e-08,-6.66907351547e-08,-3.54952190127e-08,1.14891904759e-07,7.93917806302e-08,3.14721907763e-08,1.407916281e-10,0.0
9,C=[Pt],8.94194271604e-09,2.72685522606e-08,4.3998474927e-09,2.27263569168e-08,1.39787285967e-08,3.23054491663e-08,1.83264124389e-08,-5.51244532174e-08,-3.67992558777e-08,-1.49070803139e-08,-3.03647957651e-10,6.7593495935e-07
10,C#[Pt],7.66416248796e-10,2.05424061667e-09,3.19639213314e-10,1.60746288911e-09,1.26185285986e-09,2.54967799508e-09,1.28782318071e-09,-4.0389771366e-09,-2.75116021229e-09,-1.15185627104e-09,-1.78470317724e-11,0.0
11,C.[Pt],3.3256304825e-07,5.60398881773e-07,2.63611734643e-07,4.91428680389e-07,4.09024017415e-07,6.36880795831e-07,2.27744734795e-07,-1.06797536911e-06,-8.40523183949e-07,-2.77271026014e-07,4.85279814561e-07,-6.7593495935e-07
12,[H][H].[Pt],2.12556002061e-07,5.06454640534e-07,1.18399424727e-07,4.122647875e-07,3.16967401638e-07,6.10902939948e-07,2.93823519454e-07,-9.96696341444e-07,-7.0322506258e-07,-2.75974941735e-07,5.12672114198e-08,0.0
13,[C-]#[O+].[Pt],1.25388913404e-08,3.44907519725e-08,6.93903537716e-09,2.88907481557e-08,1.87486412601e-08,4.07006658486e-08,2.19515295665e-08,-6.92950978665e-08,-4.73453979048e-08,-1.86862297117e-08,4.5592196313e-12,0.0
14,O=C[Pt],3.92364607273e-12,1.03959827506e-11,1.77713739087e-12,8.24947399686e-12,6.30393624493e-12,1.27762728565e-11,6.47233656544e-12,-2.05174433532e-11,-1.40451069708e-11,-5.78990966982e-12,2.03102418117e-13,0.0
