,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],8.2003807922e-06,1.63758223449e-05,6.2354243159e-06,1.43917324961e-05,1.0379314532e-05,1.85759730181e-05,8.0955919773e-06,-3.23680703107e-05,-2.45876559739e-05,-8.52932972416e-06,-5.86593064684e-06,1.21668292683e-05,1.95130533953e-16
1,[Pt],-1.81552018606e-07,1.32645059619e-06,-1.92881507356e-07,1.31510055339e-06,-1.68988785991e-07,1.33903662111e-06,1.5083319878e-06,-1.07318734018e-06,4.33197663259e-07,2.47727605058e-07,2.51251927287e-07,6.7593495935e-07,-4.89210894017e-18
2,O=[Pt],-6.9679668693e-06,-1.1981284782e-05,-5.75558941929e-06,-1.07762797209e-05,-8.31236821509e-06,-1.33175109101e-05,-5.05568966887e-06,2.36662526055e-05,1.84666499841e-05,5.99460605049e-06,3.66289407316e-06,-1.3518699187e-06,-2.19591078654e-16
3,C[Pt],3.88047838372e-13,3.53405047698e-13,3.83459245463e-13,3.48816542432e-13,3.93136113878e-13,3.58493371972e-13,-3.46427395573e-14,-6.16605593405e-13,-6.51248227964e-13,-1.4959560686e-13,1.14245364124e-12,0.0,0.0
4,O[Pt],-1.54535978953e-07,-3.66810051651e-07,-8.87242126915e-08,-3.01015091655e-07,-2.27514428964e-07,-4.3976986525e-07,-2.1231353635e-07,7.5710565316e-07,5.44598775724e-07,2.13010103314e-07,4.78807861688e-08,6.7593495935e-07,-6.36897201645e-18
5,O.[Pt],3.75969020315e-07,1.01257327022e-07,4.96542095698e-07,2.21790580584e-07,2.42265935677e-07,-3.24015993303e-08,-2.74587521533e-07,-6.00374344208e-08,-3.34605127315e-07,6.32565283429e-08,-2.89660496714e-07,6.7593495935e-07,-9.23039422674e-19
6,O=C=O.[Pt],-4.79637642783e-08,-1.30778867059e-07,-2.40874046754e-08,-1.06904885899e-07,-7.44401804988e-08,-1.57252645833e-07,-8.28198806897e-08,2.63675171565e-07,1.80829024883e-07,7.27776262475e-08,5.69625588689e-12,0.0,-2.21529461442e-18
7,O=C=[Pt],2.64387180083e-07,5.86958683312e-07,1.36053947028e-07,4.58575674596e-07,4.06695477906e-07,7.293221772e-07,3.22468957332e-07,-1.10665535882e-06,-7.84615631698e-07,-3.15340909749e-07,-2.52503769805e-08,0.0,9.13809028447e-18
8,C~[Pt],-7.8318552996e-08,2.68613858754e-07,-7.05180190064e-08,2.76417648112e-07,-8.69685393462e-08,2.59960262537e-07,3.46965096143e-07,-9.91451700816e-08,2.47778550174e-07,1.14000042698e-07,9.61384554859e-08,6.7593495935e-07,-2.76911826802e-18
9,C=[Pt],-1.37340868247e-08,-3.51709816634e-08,-8.28926680791e-09,-2.97263020386e-08,-1.97718297388e-08,-4.12085688973e-08,-2.14372489655e-08,7.02970490452e-08,4.88579875041e-08,1.88203473784e-08,-3.03648580978e-10,6.7593495935e-07,-5.53823653604e-19
10,C#[Pt],-4.5384940848e-07,1.66252388753e-06,-4.1732994548e-07,1.69913636355e-06,-4.94345720255e-07,1.62192443391e-06,2.11752922502e-06,-8.26425347327e-07,1.28899901863e-06,6.08761436407e-07,3.77067581449e-07,2.02780487805e-06,-1.4491718936e-17
11,C.[Pt],3.20028648177e-07,5.25906435232e-07,2.56676451701e-07,4.62538557024e-07,3.90279689387e-07,5.96174865862e-07,2.05798569545e-07,-9.98802779587e-07,-7.9325144625e-07,-2.58601323076e-07,4.85279810235e-07,-6.7593495935e-07,7.56892326593e-18
12,[H][H].[Pt],1.33231397751e-07,2.89828632323e-07,7.8900713279e-08,2.35487716107e-07,1.93478514127e-07,3.50087094646e-07,1.56572143971e-07,-5.60155503873e-07,-4.03688850338e-07,-1.55226376989e-07,5.12672060386e-08,0.0,4.5228931711e-18
13,[C-]#[O+].[Pt],-1.25206981729e-08,-3.44524540121e-08,-6.92701962522e-09,-2.88589230239e-08,-1.872350982e-08,-4.06551020308e-08,-2.19320861314e-08,6.92293363894e-08,4.72954240087e-08,1.86672754068e-08,4.5550119018e-12,0.0,-5.53823653604e-19
14,O=C[Pt],-4.79605060608e-08,-1.30772104827e-07,-2.40845469031e-08,-1.06898523972e-07,-7.44364782291e-08,-1.57245439704e-07,-8.28163761482e-08,2.63660762363e-07,1.80818122769e-07,7.27740473801e-08,1.93111016931e-13,0.0,-2.21529461442e-18
