,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.00507661487678,-0.0141819587443,-0.00233817131322,-0.0114437645381,-0.008133860067,-0.0172389255477,-0.00910580613425,0.0285212488244,0.0194128456005,0.00816795160114,5.82513341431e-10,0.0,-8.65973959209e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0613036000818,0.106604003474,-0.0541982846155,0.113721256623,-0.0692360956876,0.0986581804345,0.168010600102,0.0096766363417,0.177703494218,0.0764624837644,0.065196503727,0.236220472441,-6.92779167368e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0003477395329,0.000207461704138,0.000393329229533,0.00025305133682,0.00029684241652,0.00015656465914,-0.000140277340972,-0.000292524961513,-0.000432801892144,-3.67629660578e-05,-0.000145535875148,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.0188669675124,0.0818959018098,-0.0171115830837,0.083653055348,-0.0208267086854,0.0799341855727,0.100781883807,-0.039809774809,0.0609319879574,0.0301921842618,0.0174282890857,0.0,-2.50910403566e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00504811470352,-0.0140749172169,-0.00232277298113,-0.0113498215182,-0.00809073277435,-0.0171172606228,-0.00902725821979,0.0282887689454,0.0192589570254,0.00818902319782,-3.49177168175e-06,0.0787401574803,-8.65973959209e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000648275596142,0.000202324868724,-0.00211343838323,-0.00126285038111,0.000987457176775,0.00183807155528,0.00085060597914,0.00130945123354,0.00216006835095,-0.000337021261283,0.000466497926313,0.0,-4.44089209851e-14
6,[OH] + [Pt] <=> O[Pt],-0.00144846625324,-0.00393148816119,-0.000753193174871,-0.00323623234685,-0.00222468099909,-0.0047076836332,-0.00248305787422,0.00785954522986,0.00537629219857,0.00221223241735,-3.75421002048e-05,0.0,-2.33146835172e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000379169656729,-0.00137800484408,-7.38709814303e-05,-0.00107270921821,-0.00072001031491,-0.00171884209781,-0.000998838974644,0.00267532753549,0.00167646183863,0.000779107939694,-0.000106133527874,0.0,-8.88178419702e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0169521423456,0.0326745290864,0.0127950364609,0.0285167697162,0.0215932063939,0.0373163226971,0.0157197219112,-0.0622642182308,-0.0465542840816,-0.0163012202083,-0.00381560160955,-0.393700787402,1.74305014867e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00494517258588,-0.0140064046609,-0.00220646711073,-0.0112679473585,-0.00800271017867,-0.0170636651894,-0.00906168019076,0.0281831697561,0.0191189356966,0.00817324609047,-2.95773333031e-05,0.0787401574803,-8.65973959209e-13
10,[CH3] + [Pt] <=> C[Pt],0.0432039689097,0.0408877017858,0.0447718773777,0.0424555739526,0.0414535291028,0.0391373025063,-0.0023152668367,-0.0704339269319,-0.0727475630353,-0.0150292353057,-0.0134211281007,0.0,1.72084568817e-12
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.53912557196e-06,2.79862639877e-06,3.74805103939e-06,3.00755186813e-06,3.30587760989e-06,2.56537845028e-06,-7.40499148831e-07,-4.40153554864e-06,-5.14203467626e-06,-8.47118206727e-07,-4.18219949677e-07,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00139982194113,-0.00391463923709,-0.000695610128664,-0.00321044513453,-0.00218601604247,-0.00470081356683,-0.00251485249943,0.0078472347965,0.00533218495068,0.0022154787387,-2.74148384442e-06,0.0,-2.33146835172e-13
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0124168742135,-0.0346529527147,-0.0056118778545,-0.0278494697079,-0.0200140884358,-0.0422484774047,-0.02223883987,0.0697310909378,0.0474767436822,0.0201194313717,-3.80161614907e-06,0.0787401574803,-2.13162820728e-12
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00140192475116,-0.00391596920498,-0.000697989148556,-0.00321205129987,-0.0021878104871,-0.00470183518311,-0.00251407969933,0.00784921612101,0.00533493908612,0.00221575629173,9.3240384479e-09,0.0,-2.33146835172e-13
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00140190343509,-0.00391596489981,-0.000697963509741,-0.00321204267219,-0.00218779399701,-0.0047018357037,-0.00251409670994,0.00784921449669,0.00533492044989,0.0022157582007,2.82325575919e-09,0.0,-2.33146835172e-13
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0087580835311,-0.0244633849966,-0.00398190225126,-0.0196879538962,-0.0140902939296,-0.0297947578821,-0.0157066770694,0.0492265070264,0.0335120981084,0.0141287821747,5.79693640946e-10,0.0,-1.49880108325e-12
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00140190070485,-0.00391596350148,-0.000697960463379,-0.00321204095776,-0.00218779161971,-0.00470183465829,-0.0025140980418,0.00784921127953,0.00533491590085,0.00221575721597,1.23000238968e-10,0.0,-2.33146835172e-13
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00363780728483,-0.0101391713584,-0.00161938038877,-0.0081208756924,-0.00589121356345,-0.0123924311295,-0.00650160058929,0.0203980915282,0.0138951647364,0.0059621905237,-3.81481086393e-06,0.0787401574803,-6.32827124038e-13
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00140189884185,-0.00391596298839,-0.000697957404817,-0.00321203924913,-0.00218779109144,-0.00470183547986,-0.00251409939168,0.00784921462365,0.00533491789491,0.00221575991061,3.21494893522e-10,0.0,-2.33146835172e-13
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.83708859641e-09,1.00396802119e-08,-4.05146111204e-09,7.82532275607e-09,6.35074720317e-10,1.25118424289e-08,1.18767687653e-08,-2.07824644359e-08,-8.90570307997e-09,-6.13840105053e-09,1.13523593426e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00363783795113,-0.0101391872722,-0.00161941523115,-0.00812089578168,-0.00589123956748,-0.0123924423817,-0.00650158583821,0.0203981116556,0.0138951996167,0.00596219281815,-3.80163580115e-06,0.0787401574803,-6.32827124038e-13
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00358659296021,-0.0101101724947,-0.00155950444856,-0.00808321622655,-0.00584966921448,-0.0123731011101,-0.00652381351717,0.0203579789256,0.0138328372918,0.00595843110041,-5.61821762373e-05,0.0787401574803,-6.32827124038e-13
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0014015730626,-0.00391573697107,-0.000697597028087,-0.00321177863589,-0.00218750393742,-0.00470164808601,-0.00251419914681,0.00784886423667,0.00533446775378,0.00221570181825,6.81143951173e-07,0.0,-2.33146835172e-13
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000185818287361,0.000374407043666,0.000143609808252,0.000332198484963,0.000232940554717,0.000421529399897,0.000188588405862,-0.000756722430799,-0.000568135452036,-0.000201262945155,-5.91788462121e-05,0.0,1.11022302463e-14
25,O + [Pt] <=> O.[Pt],-0.00507869225049,-0.0141831684645,-0.00234055384742,-0.0114452793672,-0.00813559675432,-0.017239794639,-0.00910493862578,0.0285229752025,0.0194154395773,0.00816815196391,4.03237422113e-07,0.0,-8.65973959209e-13
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00448453973572,0.00814627227565,-0.00399330722555,0.00863756683528,-0.0050329601045,0.00759778263382,0.0126313784706,0.000808244534976,0.013439725098,0.00582557134741,0.00262547160637,0.0,-5.32907051821e-13
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00507277037634,-0.0140787866695,-0.00237414041367,-0.0113803997582,-0.00808556698219,-0.0170913119286,-0.00900647317084,0.0283202634577,0.0193112396299,0.00818415962196,1.93445323968e-05,0.0787401574803,-8.65973959209e-13
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.00140189973985,-0.00391595829806,-0.000697959916859,-0.00321203617277,-0.00218779018748,-0.00470182898767,-0.00251409380329,0.00784920278682,0.0053349116472,0.00221575544381,5.14374666241e-10,0.0,-2.33146835172e-13
29,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00164281069251,-0.00411018962502,-0.000877373384829,-0.00334477120388,-0.00249735798297,-0.00496471583021,-0.00246741946755,0.0080300122297,0.00556239462806,0.00227622161338,-0.000346094820375,0.0,-2.33146835172e-13
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00515474880026,-0.0142380041968,-0.00240816177877,-0.0114916666677,-0.00822108548606,-0.0173040623451,-0.00908372363967,0.028581028019,0.0194947081578,0.00818264981178,-0.000183585694079,0.0,-8.65973959209e-13
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00363783592107,-0.0101391881225,-0.00161940965194,-0.00812089308313,-0.00589124149978,-0.012392447194,-0.00650158871857,0.0203981137271,0.0138951988071,0.00596219542788,-3.81022712204e-06,0.0787401574803,-6.32827124038e-13
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00363784179064,-0.0101391959961,-0.00161941847063,-0.00812090390571,-0.0058912440769,-0.0123924517754,-0.00650159072307,0.0203981280417,0.0138952111158,0.00596219675444,-3.80160977409e-06,0.0787401574803,-6.32827124038e-13
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00140189685133,-0.00391595431289,-0.000697956809515,-0.00321203196877,-0.00218778754329,-0.00470182524683,-0.00251409270655,0.00784919437371,0.00533490433114,0.00221575379179,3.10436763795e-10,0.0,-2.33146835172e-13
34,[CH]=O + [Pt] <=> O=C[Pt],-0.00140185912524,-0.00391584645602,-0.000697938616176,-0.00321194364368,-0.00218772801048,-0.00470169558435,-0.00251402257384,0.00784897360886,0.00533475371004,0.00221569123848,9.83180520735e-10,0.0,-2.33146835172e-13
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00140189630547,-0.00391596178053,-0.000697954770528,-0.00321203794339,-0.00218778866436,-0.0047018343813,-0.00251410072016,0.0078492109486,0.00533491289137,0.00221575819384,5.41627684403e-11,0.0,-2.33146835172e-13
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00363783566921,-0.0101391786073,-0.00161941347234,-0.00812088763978,-0.00589123670157,-0.012392433133,-0.00650157945491,0.0203980970818,0.0138951914283,0.0059621896612,-3.80172810344e-06,0.0787401574803,-6.32827124038e-13
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.00507660749197,-0.0141819462329,-0.00233816412041,-0.0114437522186,-0.00813385246783,-0.0172389128221,-0.00910580100674,0.0285212268361,0.0194128287432,0.00816794679215,2.28187326614e-10,0.0,-8.65973959209e-13
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00363783619019,-0.0101391870151,-0.00161941248873,-0.00812089454318,-0.00589123890231,-0.0123924432203,-0.00650158734198,0.020398114168,0.0138952006248,0.00596219430197,-3.80158809918e-06,0.0787401574803,-6.32827124038e-13
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.00140189653073,-0.00391595564441,-0.000697956060405,-0.0032120328718,-0.00218778770108,-0.00470182705672,-0.00251409435869,0.00784919945662,0.00533490776164,0.00221575576991,6.37301347805e-10,0.0,-2.33146835172e-13
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0281867294438,0.0555323475823,-0.0213064172089,0.0624184215752,-0.035868027597,0.047844616904,0.0837426813491,0.0134297757629,0.0971837035664,0.0454878471486,0.0173813777508,0.0,-4.15223411211e-12
