,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.63753311967e-05,4.1082990558e-05,1.11014782367e-05,3.56554358356e-05,2.22450388496e-05,4.71237656292e-05,2.42304148718e-05,-7.35237846991e-05,-5.1436155257e-05,-1.81949548943e-05,-1.07405395031e-05,1.66135534318e-05,2.85219181606e-17
1,[Pt],1.65862926644e-07,2.04551691279e-07,1.32337524429e-07,1.71024729287e-07,2.03176122792e-07,2.41866623431e-07,3.86810478295e-08,-5.03532312894e-07,-4.64874692004e-07,-1.66027774328e-07,-3.68520148283e-08,7.22328410078e-07,4.61519711337e-19
2,O=[Pt],-1.74675348917e-05,-3.76968911697e-05,-1.23870058283e-05,-3.2742632819e-05,-2.31220763721e-05,-4.32108955182e-05,-2.0663491789e-05,6.96705186052e-05,4.72754461221e-05,1.62557281398e-05,7.58157967058e-06,-1.44465682016e-06,-8.32581559251e-17
3,C[Pt],-2.91753976987e-12,5.29148880415e-11,-5.50940224489e-12,5.0323025479e-11,-3.28415220405e-14,5.57995866154e-11,5.58324280339e-11,-5.64966804764e-11,-6.6425620026e-13,1.79007050188e-12,9.41148191579e-12,0.0,0.0
4,O[Pt],-2.75119127432e-07,-6.96266420724e-07,-1.85359140041e-07,-6.06551916481e-07,-3.75020449843e-07,-7.96117121174e-07,-4.21286701555e-07,1.27214091495e-06,8.50209594619e-07,2.98917273541e-07,1.58192562792e-08,0.0,-8.30735480406e-19
5,O.[Pt],2.00452577482e-07,-1.42550703602e-07,2.91029309464e-07,-5.20113310468e-08,9.96422323864e-08,-2.43319468298e-07,-3.42920602086e-07,1.28842584896e-07,-2.14131159813e-07,7.15440463566e-10,-9.32941627724e-07,7.22328410078e-07,0.0
6,O=C=O.[Pt],1.23395303164e-08,-2.09323104705e-07,2.28928004792e-08,-1.98772648147e-07,5.93922104051e-10,-2.21065581424e-07,-2.21659345183e-07,2.23218665743e-07,1.49980828842e-09,-7.3293900176e-09,-3.64769013567e-08,0.0,0.0
7,O=C=[Pt],9.74412076272e-07,2.64959545159e-06,4.53618027651e-07,2.12775328625e-06,1.55404689657e-06,3.23039680776e-06,1.67322233604e-06,-4.62637692808e-06,-2.96246534163e-06,-1.15121136794e-06,-5.38216796552e-08,0.0,3.04603009482e-18
8,C~[Pt],3.811607729e-08,-1.42266890363e-07,3.36538282402e-08,-1.46728171315e-07,4.30824837474e-08,-1.37301561383e-07,-1.80374698257e-07,1.02768063209e-07,-7.76289308852e-08,-3.87702139473e-08,-3.63865464093e-08,0.0,9.23039422673e-20
9,C=[Pt],1.21090219555e-08,-2.09442413781e-07,2.25560154237e-08,-1.98998204187e-07,4.81697876776e-10,-2.21066639456e-07,-2.21548208972e-07,2.23435603379e-07,1.82785416424e-09,-7.31506926304e-09,-3.60860228102e-08,0.0,0.0
10,C#[Pt],-6.88783970495e-08,2.58811812879e-07,-6.31181921967e-08,2.64574288262e-07,-7.52894059955e-08,2.52398276871e-07,3.27717360092e-07,-1.81766414146e-07,1.45879298113e-07,7.15119076845e-08,6.69401724888e-08,7.22328410078e-07,-1.84607884535e-19
11,C.[Pt],1.08927278816e-06,2.59635369127e-06,6.47990021962e-07,2.15427205732e-06,1.58041291844e-06,3.08838294761e-06,1.50510895911e-06,-4.60586570368e-06,-3.10909488473e-06,-1.14101883216e-06,4.19861244111e-07,-1.44465682016e-06,2.95372615255e-18
12,[H][H].[Pt],2.84881091365e-07,7.61244868494e-07,1.51607195243e-07,6.27894637143e-07,4.33212645908e-07,9.09661382835e-07,4.76200605914e-07,-1.32981386617e-06,-8.54374937154e-07,-3.20582207137e-07,3.19379374017e-08,0.0,8.30735480406e-19
13,[C-]#[O+].[Pt],3.23791252502e-09,-2.93555664831e-08,9.56360526722e-09,-2.30301217268e-08,-3.80247471746e-09,-3.63956777213e-08,-3.25933520724e-08,2.68496139612e-08,-5.74479069582e-09,-1.04885042663e-09,-1.34559145218e-08,0.0,0.0
14,O=C[Pt],6.43676011172e-12,1.69684621611e-11,3.78256218771e-12,1.43142641109e-11,9.39083675832e-12,1.99225388355e-11,1.0531701973e-11,-2.94736647633e-11,-1.89419630635e-11,-7.00342178949e-12,2.2900954126e-13,0.0,0.0
