,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.64714267275e-05,4.08514080749e-05,1.11410670233e-05,3.53677774076e-05,2.24041208093e-05,4.6954692846e-05,2.39063563806e-05,-7.34098628502e-05,-5.1614358458e-05,-1.82980351704e-05,-1.08048234494e-05,1.58912250217e-05
1,[Pt],1.16030677323e-07,7.15145974616e-08,9.4108574176e-08,4.95936679379e-08,1.4042999347e-07,9.59126073659e-08,-4.45098680375e-08,-2.74713733939e-07,-3.1920889489e-07,-1.16989286493e-07,-3.00969702227e-08,0.0
2,O=[Pt],-1.75059041162e-05,-3.7745625328e-05,-1.24191753926e-05,-3.27853921421e-05,-2.31674367461e-05,-4.3266368336e-05,-2.06750537946e-05,6.97848689661e-05,4.73744219554e-05,1.62900090259e-05,7.59516049694e-06,-1.44465682016e-06
3,C[Pt],5.80276425861e-08,-5.36955144626e-08,3.99914917057e-08,-7.17292418221e-08,7.81018911407e-08,-3.36239632882e-08,-1.11715359864e-07,-3.14842406415e-08,-1.43195369963e-07,-6.29888556356e-08,-2.30228066297e-08,0.0
4,O[Pt],-2.59423116799e-07,-6.16094862033e-07,-1.82021551955e-07,-5.38726512932e-07,-3.45571112649e-07,-7.02205888739e-07,-3.56783072846e-07,1.15311733634e-06,7.95839420159e-07,2.78542331838e-07,2.92776165729e-08,0.0
5,O.[Pt],1.96760104136e-07,-1.12034256363e-07,2.82515033756e-07,-2.63111698667e-08,1.01314807444e-07,-2.07444111636e-07,-3.08721298153e-07,9.87152315695e-08,-2.10042722218e-07,1.80972320983e-09,-9.19498632063e-07,7.22328410078e-07
6,O=C=O.[Pt],5.10907241026e-08,1.35081314748e-07,2.89337139599e-08,1.12922066374e-07,7.57514919006e-08,1.597445737e-07,8.39854296204e-08,-2.45186568497e-07,-1.61225906858e-07,-6.01604247987e-08,3.49061312889e-12,0.0
7,O=C=[Pt],1.01502549219e-06,2.44332403469e-06,4.87820140013e-07,1.9152140777e-06,1.6018054182e-06,3.03111078648e-06,1.42655691196e-06,-4.44770517001e-06,-3.0287798488e-06,-1.190296533e-06,-9.52732279939e-08,0.0
8,C~[Pt],1.36982390343e-07,1.53855438561e-07,8.19143209358e-08,9.87862517456e-08,1.9827319014e-07,2.15147482034e-07,1.68702686536e-08,-4.0557149437e-07,-3.88709455329e-07,-1.56034876378e-07,-2.29290371163e-08,0.0
9,C=[Pt],5.87746026227e-08,-4.76510935367e-08,3.90457345506e-08,-6.73774363379e-08,8.07328465964e-08,-2.56956601911e-08,-1.06418173083e-07,-4.49810389095e-08,-1.51393454475e-07,-6.65504453552e-08,-2.26285110872e-08,0.0
10,C#[Pt],6.10658343028e-08,-4.2282866609e-08,4.04555455026e-08,-6.28905935976e-08,8.4005100164e-08,-1.93464520458e-08,-1.03341110569e-07,-5.43696993866e-08,-1.57704051927e-07,-6.88553837103e-08,-2.3037999104e-08,0.0
11,C.[Pt],1.08603534836e-06,2.62581202475e-06,6.38422633432e-07,2.1773713997e-06,1.58422861339e-06,3.12492675433e-06,1.53776793171e-06,-4.63258267237e-06,-3.10338322404e-06,-1.13997534879e-06,4.33326148854e-07,-1.44465682016e-06
12,[H][H].[Pt],4.30464949671e-07,8.89224130921e-07,2.42944925711e-07,7.01600688614e-07,6.39174867596e-07,1.09804915354e-06,4.58521777409e-07,-1.7219013273e-06,-1.26432918816e-06,-4.85420126963e-07,1.3402173138e-09,0.0
13,[C-]#[O+].[Pt],-3.22869873286e-09,2.93797732068e-08,-9.5566670059e-09,2.30515567426e-08,3.81433438431e-09,3.6423082561e-08,3.26085985735e-08,-2.68864406281e-08,5.72110342391e-09,1.04098954966e-09,1.34605221346e-08,0.0
14,O=C[Pt],9.113059444e-09,-1.79948222761e-07,1.33382740044e-08,-1.75723969008e-07,4.41039268071e-09,-1.84649820144e-07,-1.89059209908e-07,1.96316586001e-07,7.2127339732e-09,-6.29106774184e-09,-2.30227553669e-08,0.0
