,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.73849237955e-05,4.16926682047e-05,1.72078744395e-05,4.15105484587e-05,1.75802937592e-05,4.1893633229e-05,2.38098700097e-05,-6.2130784113e-05,-4.01002331956e-05,-1.16901649468e-05,-1.5482934526e-05,2.8958020165e-05
1,[Pt],5.24679209258e-07,-6.08399680694e-07,3.86318761179e-07,-7.46571682263e-07,6.77356837182e-07,-4.55929999236e-07,-1.13236427846e-06,3.21797067457e-07,-8.11005497633e-07,-3.44363933743e-07,-3.59523708303e-07,-7.62053162236e-07
2,O=[Pt],-5.09123850174e-05,-0.000116393778966,-3.53168604482e-05,-0.000102106688597,-6.81216939676e-05,-0.000132159260343,-6.97528440984e-05,0.000181211853861,9.62556874252e-05,3.18623302048e-05,1.39247930531e-05,0.0
3,C[Pt],1.6051084271e-08,4.43291437037e-08,1.54745607452e-08,4.37526005692e-08,1.6687264954e-08,4.49653460244e-08,2.82775135045e-08,-6.24186618282e-08,-3.41432713024e-08,-1.01485962225e-08,-4.2098395183e-14,0.0
4,O[Pt],-3.6390370633e-07,-2.14161716125e-06,-3.33967047451e-07,-2.11174454147e-06,-3.96938132925e-07,-2.17458092215e-06,-1.77849190067e-06,2.79322189713e-06,1.00875486714e-06,2.56969319367e-07,-1.43396948671e-07,0.0
5,O.[Pt],3.36231135779e-07,-1.14657466078e-06,3.992700366e-07,-1.08364814468e-06,2.66669133212e-07,-1.21601264934e-06,-1.48220636917e-06,9.98798675733e-07,-4.85188335433e-07,-1.89249133321e-07,-2.32280125883e-06,0.0
6,O=C=O.[Pt],3.33639100134e-07,-1.07719553482e-06,2.54244518404e-07,-1.15645544288e-06,4.21249226993e-07,-9.89734017323e-07,-1.41026869705e-06,1.00200644479e-06,-4.09961913457e-07,-2.10733423304e-07,-3.41421475315e-07,0.0
7,O=C=[Pt],7.67212099617e-06,1.80038270156e-05,4.26899154702e-06,1.45587939778e-05,1.14273974428e-05,2.18053431254e-05,1.02372372644e-05,-2.53829644232e-05,-1.54582739825e-05,-5.5856230021e-06,-4.15213375383e-07,-7.62053162236e-07
8,C~[Pt],1.54284477409e-07,3.94419261388e-07,8.66059033313e-08,3.26721143211e-07,2.28966254572e-07,4.69122605023e-07,2.40090229979e-07,-5.52815932487e-07,-3.12885343721e-07,-1.10953405978e-07,1.89929076775e-11,0.0
9,C=[Pt],3.22203017916e-07,-1.1089484439e-06,2.42442378743e-07,-1.18857183827e-06,4.10217080893e-07,-1.02108582747e-06,-1.43059704435e-06,1.04690029543e-06,-3.85498159156e-07,-2.03677010983e-07,-3.40532993982e-07,0.0
10,C#[Pt],3.38580420723e-07,-1.06728364189e-06,2.51371215056e-07,-1.15434544032e-06,4.34813808511e-07,-9.71212914661e-07,-1.40529176976e-06,9.88368571786e-07,-4.18593809256e-07,-2.15493568634e-07,-3.4142851149e-07,0.0
11,C.[Pt],3.70071238848e-06,9.0207539129e-06,2.0908990965e-06,7.40068524282e-06,5.47710497924e-06,1.08084630817e-05,5.29646599241e-06,-1.26759919631e-05,-7.46027886988e-06,-2.66162375297e-06,-1.24352430713e-07,-2.28615948671e-06
12,[H][H].[Pt],6.96163956303e-07,-1.55543269659e-07,4.5148407827e-07,-3.99972701134e-07,9.66162672681e-07,1.14179084602e-07,-8.5099465463e-07,-2.92447239031e-07,-1.14314255395e-06,-4.72570859685e-07,-3.4180278273e-07,-7.62053162236e-07
13,[C-]#[O+].[Pt],8.56917196701e-12,2.26883322428e-11,4.91316732195e-12,1.90323275526e-11,1.26034904781e-11,2.67226509285e-11,1.41191600784e-11,-3.15883341705e-11,-1.74691746115e-11,-6.12545092575e-12,1.25927616453e-13,0.0
14,O=C[Pt],3.33675625989e-07,-1.07710315789e-06,2.54267037362e-07,-1.15637705442e-06,4.21301209143e-07,-9.89626204423e-07,-1.41021280645e-06,1.00187527663e-06,-4.10036901175e-07,-2.10759332798e-07,-3.41422274085e-07,0.0
