,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.71161363281e-05,4.27448659045e-05,1.70171774067e-05,4.26429180105e-05,1.72253131678e-05,4.28573403406e-05,2.51117508054e-05,-6.30746866385e-05,-3.98680546844e-05,-1.15452517058e-05,-1.5220664404e-05,2.8958020165e-05,4.61519711337e-19
1,[Pt],2.23688814643e-07,5.59690632514e-07,1.63102241815e-07,4.99079580827e-07,2.90531201914e-07,6.26560026187e-07,3.35911440637e-07,-8.06414338516e-07,-4.70828714336e-07,-1.54496656949e-07,-1.81088902436e-08,-7.62053162236e-07,0.0
2,O=[Pt],-5.12727786923e-05,-0.000115560172563,-3.55886259491e-05,-0.000101168492736,-6.85763851306e-05,-0.000131437852906,-6.85125935925e-05,0.00018014039425,9.67830982025e-05,3.21061259459e-05,1.42720762683e-05,0.0,-5.0767168247e-18
3,C[Pt],1.1405218599e-08,3.18867411561e-08,1.20231752382e-08,3.25047130184e-08,1.07234553787e-08,3.12049611407e-08,2.04812415937e-08,-4.49669575355e-08,-2.44868236867e-08,-6.98906093069e-09,-1.47676782793e-13,0.0,0.0
4,O[Pt],-6.36352496199e-07,-1.2318505281e-06,-5.0232021706e-07,-1.09791432437e-06,-7.84224162985e-07,-1.37961619929e-06,-5.95954174463e-07,1.92908644238e-06,1.33174948331e-06,4.37085128081e-07,1.26504309676e-07,0.0,0.0
5,O.[Pt],6.93752257887e-08,1.07459460151e-07,1.9172841603e-07,2.29818254601e-07,-6.56114378251e-08,-2.75333863286e-08,3.80810567321e-08,-2.51310950065e-07,-2.13241404262e-07,-2.45390109429e-08,-1.98219301509e-06,0.0,0.0
6,O=C=O.[Pt],2.25902090826e-12,6.86464607136e-12,-3.13232540639e-13,4.29239263027e-12,5.09687017357e-12,9.7024952031e-12,4.60562512831e-12,-8.33360986991e-12,-3.72798476795e-12,-1.8569097981e-12,7.85190597396e-13,0.0,0.0
7,O=C=[Pt],7.3470452313e-06,1.91384003483e-05,4.02559986667e-06,1.5770261118e-05,1.10114435789e-05,2.28543138964e-05,1.16880681726e-05,-2.63967556663e-05,-1.50797809261e-05,-5.38319726677e-06,-7.38214428535e-08,-7.62053162236e-07,2.76911826802e-19
8,C~[Pt],1.54400023982e-07,3.94898572629e-07,8.66042673979e-08,3.27083208452e-07,2.29195973072e-07,4.69716153879e-07,2.40453893744e-07,-5.53351661197e-07,-3.13057805414e-07,-1.11008784418e-07,-1.04202469738e-11,0.0,0.0
9,C=[Pt],-2.51742963791e-11,9.5585447547e-11,2.23578405451e-10,3.44338185604e-10,-2.99611744383e-10,-1.78852040299e-10,1.20759747658e-10,-1.34101624177e-10,-1.33418959867e-11,6.79646417158e-11,8.89626347471e-10,0.0,0.0
10,C#[Pt],1.63458642442e-08,4.18159227651e-08,9.14977909409e-09,3.46196171663e-08,2.42849749742e-08,4.97552767061e-08,2.54695577728e-08,-5.85920665737e-08,-3.3124303742e-08,-1.17514848299e-08,-6.28232714832e-12,0.0,0.0
11,C.[Pt],3.62603279375e-06,9.33706305537e-06,2.04693389547e-06,7.74716415656e-06,5.36818018994e-06,1.10911255968e-05,5.6862305761e-06,-1.30113913044e-05,-7.41415010899e-06,-2.62529584014e-06,-3.01731295931e-08,-2.28615948671e-06,1.84607884535e-19
12,[H][H].[Pt],3.73790801341e-07,9.54773979946e-07,2.09204201226e-07,7.90072418231e-07,5.55371649223e-07,1.13648165969e-06,5.8072209059e-07,-1.33779669562e-06,-7.58009038624e-07,-2.68891791777e-07,-3.80696063178e-10,-7.62053162236e-07,0.0
13,[C-]#[O+].[Pt],-3.22095036216e-07,1.11054712358e-06,-2.42143805606e-07,1.19063617701e-06,-4.10301562344e-07,1.02218854385e-06,1.43319739887e-06,-1.04574808538e-06,3.85646615112e-07,2.03788803947e-07,3.41562640695e-07,0.0,0.0
14,O=C[Pt],3.74843546463e-11,9.5718308794e-11,2.10375949337e-11,7.92715480731e-11,5.56293102566e-11,1.13863265766e-10,5.82339515801e-11,-1.34290818365e-10,-7.60568761606e-11,-2.69581889077e-11,-2.43683637863e-14,0.0,0.0
