,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0435849382642,-0.0195187227166,0.0274896339587,-0.0356038747207,0.0620526330481,-0.00106267664709,-0.0630761692714,-0.0989511695092,-0.161964924173,-0.0775624629151,-0.0199721603597,0.0,1.01929575894e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0208679004119,-0.0496969120749,0.00646687567127,-0.0640877768795,0.0373915848627,-0.0331848850983,-0.0705500901642,-0.0513836114629,-0.121897450443,-0.0664273241785,0.0166246238237,0.226244343891,8.53983550569e-11
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0454849706754,-0.0174138790777,0.0285542829375,-0.0343339224493,0.0649111814316,0.00200011837062,-0.0628702532368,-0.105200916919,-0.168005030073,-0.0802837225732,-0.0193081420207,0.0,1.05659925257e-10
3,[H] + [Pt] <=> [Pt],0.0456406930753,-0.0161644892841,0.028359727562,-0.0334347791375,0.0654688113023,0.00365137972899,-0.0617769869144,-0.107687770802,-0.169398231456,-0.081060530622,-0.0191762258966,0.0,1.06803454972e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0297413487717,-0.0133930132281,0.0187249098154,-0.0244047017266,0.0423815715589,-0.000758241099188,-0.043121537073,-0.0681396664336,-0.111231820635,-0.0532056673882,-0.0137428244833,0.0,7.02660152307e-11
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000731541750661,-0.000488183498029,-0.00139532589976,-0.00115196926249,3.00818157694e-05,0.000273441921917,0.000243360032918,0.00144089095704,0.00168425449652,5.15330837775e-05,0.000300689349731,0.0,-6.5503158455e-13
6,[OH] + [Pt] <=> O[Pt],0.0449937100888,-0.0178185366727,0.0280369018757,-0.0347646987237,0.0644498913853,0.00162542925534,-0.0627839979115,-0.104619137563,-0.167337451397,-0.080165172202,-0.0192549392254,0.0,1.05482289573e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0439994297056,-0.0186010121926,0.0277501702423,-0.0348401040213,0.0626437720887,3.1663882949e-05,-0.0625729101746,-0.100638589496,-0.163148527176,-0.0780424998269,-0.0200581581398,0.0,1.0265122086e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.066329869388,0.0309479398961,0.0417916140041,0.0064183608655,0.0944849761419,0.0590930914334,-0.0353584762607,-0.187671077609,-0.222963196237,-0.10200299828,-0.0245098187032,-0.452488687783,1.37800881821e-10
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00225225370799,-0.00651706018238,-0.000828220697667,-0.00509308790565,-0.00388618410771,-0.00815092089653,-0.00426490253081,0.0121573581861,0.00789193715582,0.00361677488862,-2.38571816905e-05,0.0754147812971,-5.44009282084e-12
10,[CH3] + [Pt] <=> C[Pt],0.052735877081,0.057404525525,0.0514908420628,0.0561594324112,0.0541644258226,0.0588331409254,0.00466618768903,-0.0916658686554,-0.0870039582679,-0.0219030335103,-0.01681554834,0.0,3.42947892318e-11
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.042428300039,-0.0226831435912,0.0270863975922,-0.0380150609403,0.0600315442159,-0.00509135627975,-0.0650838296677,-0.0928343871952,-0.157857796688,-0.0756644343624,-0.0194351275776,0.0754147812971,9.91984272534e-11
