,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00136384491469,-0.105278521397,0.00822203932807,-0.0984276406242,-0.00628102195649,-0.112915235712,-0.106640911895,0.122932787801,0.0161607792601,0.00267903200749,-0.018507020924,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00894767543005,-0.0854560199995,0.0119021557255,-0.0825043285931,0.00565430006467,-0.088746286575,-0.094395249249,0.0913490293954,-0.00313244899761,-0.00459445216973,0.00863738633253,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00137897171791,-0.105239858746,0.00822185757245,-0.0984042685953,-0.00624883061889,-0.112859528521,-0.10661736024,0.122892456788,0.0161440718544,0.00266909927713,-0.0190246791,0.0
3,[H] + [Pt] <=> [Pt],0.0193181863581,-0.0577163021869,0.0178922900189,-0.0591411003063,0.0209076408162,-0.0561280719204,-0.0770196097533,0.0476913015569,-0.0293650398507,-0.0140402098548,-0.0187785989692,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0162036907235,-0.0658380133901,0.016244425835,-0.065797311693,0.0161582830717,-0.0658833837947,-0.0820284124833,0.0609429140324,-0.0211354889558,-0.0110058296924,-0.0183477313059,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0181798211695,-0.0576727977068,0.0112981319047,-0.0645492679788,0.0258508778802,-0.0500075586359,-0.0758388315123,0.0532806382088,-0.022598600717,-0.0141131575228,-0.0156936033258,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0239818270345,0.0831968307917,-0.0214433127001,0.0857380665244,-0.0268115228652,0.0803641014035,0.107204367392,-0.0688796256924,0.0382508997328,0.0191597859535,0.0267111572278,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0231317467519,-0.048410126951,0.020676189156,-0.0508639282013,0.0258689702519,-0.0456748612591,-0.0715253286451,0.0325133973618,-0.0390351865976,-0.0172985423757,-0.0186866325478,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0767594042818,0.0872819099244,0.0532451369189,0.0637651701692,0.102970886886,0.113496148518,0.0105144348251,-0.185388580311,-0.174893638047,-0.0658790687091,-0.042890235187,-0.179533213645
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0139196625585,0.0214350811487,-0.00915133259251,0.0262050971802,-0.019234946085,0.0161179181557,0.0353596656533,-0.00545427584442,0.0299034611952,0.0137734750934,0.0125152385952,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0172554762781,-0.0651431455294,0.0172588582104,-0.0651397663833,0.0172517064197,-0.0651469122819,-0.0823844059858,0.0596931746939,-0.0227404091593,-0.0114757730683,-0.0188039447265,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0162039421133,-0.0658434822608,0.0162489181249,-0.0657985431448,0.0161538071068,-0.0658935761394,-0.0820341316108,0.0609512609564,-0.0211328714921,-0.0110037562096,-0.0183483851922,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00269180192027,-0.00705375104929,-0.00189553531408,-0.00625751917677,-0.00357940466691,-0.00794131507809,-0.00436206654721,0.0109978419519,0.00663529567148,0.00227964555416,1.34855749342e-05,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0162023050806,-0.065844227672,0.0162472666619,-0.0657993029742,0.0161521861597,-0.0658943054788,-0.0820332414766,0.0609493500137,-0.0211338901904,-0.0110037614928,-0.0183483769119,0.0
