,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.21269069028e-05,2.67948100846e-05,1.59095777289e-05,3.06432569387e-05,7.96991476703e-06,2.25655329302e-05,1.44570310746e-05,-4.1239527903e-05,-2.74996018758e-05,-6.79721366294e-06,-1.49279166167e-05,3.21832258065e-05,1.84607884535e-19
1,[Pt],-1.51519571547e-07,1.57504732789e-06,-1.60226618998e-07,1.56632219523e-06,-1.41950901831e-07,1.58463587246e-06,1.72688161721e-06,-1.7090371108e-06,1.42947051455e-08,6.62239612171e-08,2.8921604447e-07,0.0,0.0
2,O=[Pt],-5.47192302198e-05,-0.000121437961152,-3.92133333062e-05,-0.000107264057773,-7.17595423409e-05,-0.000137014469811,-7.1419243343e-05,0.000183361024186,9.61906314492e-05,3.13200283125e-05,1.3923399153e-05,7.66267281106e-07,-2.76911826802e-18
3,C[Pt],-1.85030602266e-07,2.24568766223e-07,-1.63274890362e-07,2.4633519873e-07,-2.08939191579e-07,2.00648395429e-07,4.09690546368e-07,-1.62733431492e-07,2.46876924415e-07,9.81386556485e-08,9.96117286487e-08,0.0,0.0
4,O[Pt],-7.38025121459e-07,-9.04652774462e-07,-6.1125722245e-07,-7.77910304614e-07,-8.77337576462e-07,-1.04393728391e-06,-1.66775698053e-07,1.53282097876e-06,1.36573780261e-06,4.5509834334e-07,2.06129139218e-07,7.66267281106e-07,0.0
5,O.[Pt],8.93068701724e-08,1.43232238406e-07,2.23458452708e-07,2.77392521202e-07,-5.81199346547e-08,-4.20412763203e-09,5.39195763302e-08,-3.02670171493e-07,-2.4877022452e-07,-3.34312181899e-08,-2.05635604742e-06,7.66267281106e-07,0.0
6,O=C=O.[Pt],-2.60197158268e-07,5.01554113411e-07,-2.45960611755e-07,5.15803707918e-07,-2.75842509031e-07,4.85894423464e-07,7.61989746019e-07,-4.41128704261e-07,3.20456741121e-07,1.3159285064e-07,1.66986906769e-07,0.0,0.0
7,O=C=[Pt],9.43837081209e-06,2.42297296078e-05,5.342413612e-06,2.00617195916e-05,1.39396511645e-05,2.88101928984e-05,1.46253264951e-05,-3.20531613605e-05,-1.7991688546e-05,-6.32879234314e-06,-7.89050582713e-08,-7.66267281106e-07,1.84607884535e-19
8,C~[Pt],1.71866667591e-07,4.32374814499e-07,9.92600118847e-08,3.59745413164e-07,2.51658251541e-07,5.12191394915e-07,2.60454305901e-07,-5.82897997246e-07,-3.22626296942e-07,-1.12764863088e-07,1.03673824861e-11,0.0,0.0
9,C=[Pt],-9.27674438345e-08,-7.85047230595e-08,-6.92716510565e-08,-5.50085271648e-08,-1.18588307e-07,-1.04326029233e-07,1.4264312384e-08,1.53063702863e-07,1.67330641358e-07,6.12688112109e-08,4.97520973741e-08,7.66267281106e-07,0.0
10,C#[Pt],-3.2307406129e-07,1.28166356307e-06,-2.90829766547e-07,1.31397011876e-06,-3.58509150895e-07,1.24616005138e-06,1.60536145242e-06,-1.26839764738e-06,3.3451463894e-07,1.73056680161e-07,3.2251647453e-07,0.0,0.0
11,C.[Pt],3.96360903251e-06,1.00371316182e-05,2.30327849066e-06,8.36472962035e-06,5.78824070748e-06,1.18750293028e-05,6.04470511181e-06,-1.34485565746e-05,-7.50162937795e-06,-2.61856602511e-06,-4.55598662466e-08,-2.29880184332e-06,0.0
12,[H][H].[Pt],3.66695767695e-07,9.22375917759e-07,2.12736039037e-07,7.68313332897e-07,5.35890871018e-07,1.09168405562e-06,5.5543517084e-07,-1.24364068055e-06,-6.89036351388e-07,-2.4054182204e-07,5.79378673419e-10,0.0,0.0
13,[C-]#[O+].[Pt],-9.16090393809e-08,-8.36641366709e-08,-6.8183929851e-08,-6.02388032647e-08,-1.17352224705e-07,-1.09407568025e-07,7.94577822727e-09,1.58053232895e-07,1.66000521654e-07,6.05811791553e-08,4.78611183026e-08,7.66267281106e-07,0.0
14,O=C[Pt],-4.72173187571e-09,-8.83134211958e-09,-6.87371365964e-09,-1.09833132661e-08,-2.35679668471e-09,-6.4664186184e-09,-4.10963358348e-09,1.3845885864e-08,9.73618383984e-09,2.48051260787e-09,2.31179992235e-14,0.0,0.0
