,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.013211841e-05,5.29573114189e-05,1.56478778395e-05,4.83002105897e-05,2.51167655913e-05,5.81341087284e-05,3.20491322377e-05,-8.12745618779e-05,-5.2358433226e-05,-1.71310450152e-05,-1.58854428097e-05,2.48516304348e-05,1.56916701854e-18
1,[Pt],-3.33460438041e-08,1.31968024226e-06,-3.72233056409e-08,1.31579667028e-06,-2.90361094951e-08,1.32399719087e-06,1.35308055583e-06,-1.47608601738e-06,-1.25407750813e-07,2.40688551952e-08,2.41273993093e-07,7.53079710145e-07,0.0
2,O=[Pt],-4.2328773565e-05,-9.64659557485e-05,-2.81837082107e-05,-8.32913654976e-05,-5.80523189541e-05,-0.000111110728509,-5.70413059804e-05,0.00015896071511,9.10133148438e-05,3.12012681604e-05,1.42047792828e-05,0.0,-1.83684845112e-17
3,C[Pt],-7.74968784696e-09,-2.17471535703e-08,-7.04194221979e-09,-2.1039419859e-08,-8.53641241962e-09,-2.25338648976e-08,-1.39975961984e-08,3.21170595068e-08,1.81189225798e-08,5.56478321925e-09,1.23601372505e-13,0.0,0.0
4,O[Pt],-7.7170772387e-07,-4.97575392648e-07,-6.2393818824e-07,-3.49757088624e-07,-9.35967198282e-07,-6.61889077629e-07,2.74387017993e-07,1.34540318045e-06,1.62023422198e-06,5.88704903935e-07,2.96487902924e-07,0.0,-1.84607884535e-19
5,O.[Pt],-9.72321560736e-08,3.48128887055e-07,1.40008460233e-08,4.59421480973e-07,-2.20877902024e-07,2.24416899297e-07,4.45413134155e-07,-3.76056042792e-07,6.91556235973e-08,8.75565418345e-08,-1.64893889457e-06,7.53079710145e-07,0.0
6,O=C=O.[Pt],-7.7480487459e-09,-2.17419423046e-08,-7.04288236967e-09,-2.10367877976e-08,-8.53190624314e-09,-2.2525786608e-08,-1.39940239729e-08,3.21105897779e-08,1.81160253234e-08,5.56300981451e-09,1.26136594797e-12,0.0,0.0
7,O=C=[Pt],3.9822560385e-06,1.0526784914e-05,2.03794032525e-06,8.56723709564e-06,6.14354236715e-06,1.2705003133e-05,6.5133311939e-06,-1.57518716185e-05,-9.36194330742e-06,-3.45723330731e-06,-8.22408246162e-08,0.0,4.61519711337e-19
8,C~[Pt],1.06600175679e-07,2.75768024713e-07,5.35122411907e-08,2.22669289623e-07,1.65612313597e-07,3.34792168497e-07,1.69146161507e-07,-4.18236879678e-07,-2.49175807374e-07,-9.23201352525e-08,2.4378756961e-11,0.0,0.0
9,C=[Pt],-7.71804215993e-09,-2.14738652542e-08,-6.73349324821e-09,-2.04893326325e-08,-8.81245912538e-09,-2.2568264112e-08,-1.37559507933e-08,3.17974309004e-08,1.80409540017e-08,5.64253199663e-09,-5.7710585335e-10,0.0,0.0
10,C#[Pt],2.64658581958e-09,5.32049544464e-09,-1.53441045934e-09,1.13948571909e-09,7.29414898843e-09,9.96807356079e-09,2.67390111328e-09,-8.8385367501e-09,-6.16466406285e-09,-3.32741274307e-09,-9.30585695917e-12,0.0,0.0
11,C.[Pt],2.82107384015e-06,7.38606097249e-06,1.52031218197e-06,6.07818134471e-06,4.26699045211e-06,8.83988986445e-06,4.54954977863e-06,-1.11354874025e-05,-6.64687273839e-06,-2.424043771e-06,2.91949165507e-08,-1.50615942029e-06,3.69215769069e-19
12,[H][H].[Pt],4.16506084056e-07,1.08488659037e-06,2.24313092797e-07,8.92539168356e-07,6.30146328611e-07,1.29869849895e-06,6.6804583569e-07,-1.64204757734e-06,-9.75321158356e-07,-3.55713928835e-07,2.61922587893e-09,0.0,0.0
13,[C-]#[O+].[Pt],1.14722671466e-11,2.99427326981e-11,6.37067040575e-12,2.48411359031e-11,1.71431625572e-11,3.561362829e-11,1.84704653187e-11,-4.52799463127e-11,-2.68094820737e-11,-9.70582648217e-12,1.52058296989e-13,0.0,0.0
14,O=C[Pt],-7.72164865777e-09,-2.16743145469e-08,-7.02709543693e-09,-2.09797729823e-08,-8.49370865322e-09,-2.24463615854e-08,-1.39527954761e-08,3.20066421442e-08,1.80533095234e-08,5.5407625704e-09,4.26175361179e-14,0.0,0.0
