,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.02146699332e-05,5.27434435812e-05,1.56539114934e-05,4.80084797358e-05,2.52843737868e-05,5.8006792818e-05,3.17566422535e-05,-8.11468177654e-05,-5.2489706979e-05,-1.72147142549e-05,-1.59605238445e-05,2.40985507246e-05
1,[Pt],9.79619530023e-08,2.3856686676e-07,7.56235689905e-08,2.16224705365e-07,1.22793128124e-07,2.63402240792e-07,1.40588348555e-07,-3.84275093957e-07,-2.43751725677e-07,-7.97966755088e-08,-2.07072645509e-08,0.0
2,O=[Pt],-4.2242705789e-05,-9.62903005871e-05,-2.81285667447e-05,-8.31428069423e-05,-5.79318737303e-05,-0.000110904952969,-5.69407019928e-05,0.000158657802078,9.085098675e-05,3.11450362484e-05,1.42047792715e-05,0.0
3,C[Pt],-7.74969662274e-09,-2.17471869317e-08,-7.04192645654e-09,-2.10394286816e-08,-8.53644847266e-09,-2.25339255356e-08,-1.39976207845e-08,3.21171098961e-08,1.81189483815e-08,5.56479893824e-09,1.13166598884e-13,0.0
4,O[Pt],-6.297674022e-07,-1.20010210779e-06,-4.51154825106e-07,-1.02161215058e-06,-8.28311763258e-07,-1.39851016553e-06,-5.70767049203e-07,2.05670001203e-06,1.48452101118e-06,5.17257098061e-07,1.35823148634e-07,7.53079710145e-07
5,O.[Pt],2.68197116094e-09,-5.34298041252e-08,1.0862073534e-07,5.25018101948e-08,-1.15078740808e-07,-1.71182568366e-07,-5.61115942785e-08,-1.23501077447e-09,-5.73465217015e-08,2.11205792431e-08,-1.76186673441e-06,7.53079710145e-07
6,O=C=O.[Pt],1.46645381589e-12,4.69442203741e-12,-9.88174821165e-13,2.23979358368e-12,4.1950000488e-12,7.42296845953e-12,3.2279682254e-12,-5.64810305673e-12,-2.42013487041e-12,-1.5853189847e-12,1.2466334789e-12,0.0
7,O=C=[Pt],3.87276681601e-06,1.1204163663e-05,1.92340981963e-06,9.23769667541e-06,6.03965699598e-06,1.33900731771e-05,7.29740460935e-06,-1.64020775092e-05,-9.24863801412e-06,-3.38498421839e-06,9.62139886055e-08,0.0
8,C~[Pt],1.06600104268e-07,2.75767755223e-07,5.35121094891e-08,2.22668959842e-07,1.65612309203e-07,3.34791966023e-07,1.69145963467e-07,-4.18236516992e-07,-2.49175642554e-07,-9.23201111932e-08,2.43624661954e-11,0.0
9,C=[Pt],-7.7181043669e-09,-2.14740483359e-08,-6.7335491385e-09,-2.04895093973e-08,-8.81252835377e-09,-2.25684542145e-08,-1.37560716701e-08,3.17976956585e-08,1.80410978742e-08,5.64257535995e-09,-5.77118458967e-10,0.0
10,C#[Pt],2.64627847272e-09,5.31956374504e-09,-1.53489563437e-09,1.13837619405e-09,7.29403931405e-09,9.967339531e-09,2.67327676354e-09,-8.83726304573e-09,-6.16401469744e-09,-3.32729323851e-09,-9.31914930355e-12,0.0
11,C.[Pt],2.7557874034e-06,7.21380612166e-06,1.48487210663e-06,5.93609861141e-06,4.16852703049e-06,8.63409592079e-06,4.44329083168e-06,-1.08767732885e-05,-6.49161171716e-06,-2.36751632415e-06,2.91949099642e-08,-1.50615942029e-06
12,[H][H].[Pt],2.93327453401e-07,7.62676593385e-07,1.55394203873e-07,6.24665504045e-07,4.46652988152e-07,9.16088654269e-07,4.69183606627e-07,-1.15451261559e-06,-6.85980534571e-07,-2.51167222106e-07,2.61921409188e-09,0.0
13,[C-]#[O+].[Pt],-7.7405514621e-09,-2.17236095464e-08,-7.03743036821e-09,-2.10205002781e-08,-8.52213543914e-09,-2.25051803779e-08,-1.39831882714e-08,3.20812622494e-08,1.80975344082e-08,5.55683514763e-09,1.5225430985e-13,0.0
14,O=C[Pt],2.94106304482e-11,7.65084670913e-11,1.57936703092e-11,6.2891506389e-11,4.45471382797e-11,9.16449759191e-11,4.70978349701e-11,-1.15919951473e-10,-6.88221230181e-11,-2.51159291373e-11,2.76588983762e-14,0.0
