,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.78382448114e-05,4.57423924939e-05,1.19759815832e-05,3.96875078666e-05,2.43722736276e-05,5.2491115486e-05,2.7318021209e-05,-7.95336260976e-05,-5.48289092963e-05,-1.93876885356e-05,-1.20391268516e-05,1.74878177038e-05,1.89223081648e-17
1,[Pt],-3.86864292438e-07,2.30674884962e-06,-3.90140982714e-07,2.30346153841e-06,-3.8321212128e-07,2.31041285878e-06,2.69486710869e-06,-2.13390857301e-06,5.54041768751e-07,3.38569811243e-07,4.90599433208e-07,0.0,-2.76911826802e-19
2,O=[Pt],-2.09899948005e-05,-4.60562686106e-05,-1.45535117399e-05,-3.9818868293e-05,-2.81640441661e-05,-5.30084220414e-05,-2.57155019212e-05,8.35139647323e-05,5.52153457549e-05,1.90942331537e-05,8.88422333835e-06,-2.18597721297e-06,-7.16278591995e-17
3,C[Pt],-6.90401675953e-08,-1.77549283098e-07,-3.95735435338e-08,-1.48086505155e-07,-1.01883416566e-07,-2.10388245218e-07,-1.08518126941e-07,3.09647216247e-07,2.01088672737e-07,7.4535596057e-08,-2.69698456289e-13,0.0,-9.23039422673e-20
4,O[Pt],-6.38821483188e-07,-1.50807209892e-06,-3.93041049782e-07,-1.26254883304e-06,-9.1276626728e-07,-1.78173024628e-06,-8.69919034027e-07,2.7498837127e-06,1.87708739195e-06,6.85909661169e-07,6.27766943331e-08,7.2865907099e-07,-1.19995124948e-18
5,O.[Pt],4.3476398989e-08,1.25075913112e-07,1.51847267338e-07,2.33457417193e-07,-7.73128506687e-08,4.2748089573e-09,8.15952472626e-08,-3.73406134873e-08,4.42509690935e-08,1.02367479713e-07,-9.83176962682e-07,7.2865907099e-07,-9.23039422673e-20
6,O=C=O.[Pt],-1.24595139954e-07,-3.20461868932e-07,-6.96547653591e-08,-2.65534439495e-07,-1.85831214966e-07,-3.81683515381e-07,-1.95896086327e-07,5.59989973905e-07,3.6396194165e-07,1.35666388263e-07,3.09558578563e-12,0.0,-1.84607884535e-19
7,O=C=[Pt],1.17970947816e-06,3.27940112093e-06,5.43827537034e-07,2.64191554236e-06,1.8884580903e-06,3.98993713375e-06,2.09671652087e-06,-5.53693740643e-06,-3.45418454702e-06,-1.33246634312e-06,-4.5064796625e-08,-7.2865907099e-07,2.30759855668e-18
8,C~[Pt],6.01928700457e-08,1.55424916938e-07,3.11635047658e-08,1.26392226753e-07,9.2548754091e-08,1.87784506893e-07,9.5225152647e-08,-2.70458600849e-07,-1.75264425422e-07,-6.65287573468e-08,7.98286328143e-11,0.0,9.23039422673e-20
9,C=[Pt],-1.41997872725e-08,-3.26426026819e-08,-8.09338303841e-09,-2.65363339075e-08,-2.10059335809e-08,-3.94485980081e-08,-1.84431304064e-08,5.4864389726e-08,3.64200422507e-08,1.36198620112e-08,2.94237933123e-09,0.0,0.0
10,C#[Pt],-3.6814230363e-07,2.05760712353e-06,-3.82384866689e-07,2.04332298699e-06,-3.52267663781e-07,2.07352810083e-06,2.42682402012e-06,-1.87334389339e-06,5.48011909316e-07,3.13443487601e-07,4.46709011777e-07,0.0,-2.76911826802e-19
11,C.[Pt],1.10828696782e-06,3.05554809857e-06,6.3039278626e-07,2.5765361086e-06,1.64094376466e-06,3.58945079518e-06,1.94466881525e-06,-5.05097164217e-06,-3.11811719671e-06,-1.13053951366e-06,4.50372135503e-07,-1.45731814198e-06,2.03068672988e-18
12,[H][H].[Pt],3.95496543343e-07,1.00880317056e-06,2.12043793471e-07,8.2521515572e-07,5.99971420607e-07,1.213428813e-06,6.13015016292e-07,-1.75841892888e-06,-1.1467004452e-06,-4.31287853018e-07,1.78539709531e-08,0.0,7.38431538139e-19
13,[C-]#[O+].[Pt],-2.3597264609e-07,-6.06781698463e-07,-1.2998708507e-07,-5.00843421016e-07,-3.54103252453e-07,-7.24859602956e-07,-3.70914327373e-07,1.06166923422e-06,6.90281261997e-07,2.58127318033e-07,1.32966992989e-12,0.0,-3.69215769069e-19
14,O=C[Pt],-1.35666872983e-08,-3.47785793801e-08,-9.5491237113e-09,-3.07611182968e-08,-1.80446295582e-08,-3.92564073904e-08,-2.12122382206e-08,5.95982965055e-08,3.83845377012e-08,1.34608799588e-08,1.02317245426e-13,0.0,0.0
