,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.96430963692e-05,5.17895377496e-05,1.29696113239e-05,4.50903102057e-05,2.70813061335e-05,5.92564398843e-05,3.20706695194e-05,-8.95461871892e-05,-5.78209357809e-05,-2.0221796664e-05,-9.95102458313e-06,7.2865907099e-06
1,[Pt],5.25542101267e-07,1.35970394728e-06,3.13054195948e-07,1.14719472393e-06,7.62379316216e-07,1.59656492312e-06,8.34109120551e-07,-2.42364943817e-06,-1.58978347231e-06,-5.80575903855e-07,-1.56498383611e-08,0.0
2,O=[Pt],-2.35506677932e-05,-5.60764355679e-05,-1.55312799354e-05,-4.80885100274e-05,-3.24890094036e-05,-6.49797095467e-05,-3.26181636777e-05,9.97138259774e-05,6.67044568755e-05,2.36101069e-05,1.05878082168e-05,-7.2865907099e-06
3,C[Pt],1.23688899648e-12,2.7296267392e-13,2.01965630556e-12,1.05573100651e-12,3.64425535798e-13,-5.99501783935e-13,-9.63926897285e-13,2.75315748567e-13,-6.88610049799e-13,3.38802244991e-13,-5.10602367758e-13,0.0
4,O[Pt],-9.44103365744e-07,-2.37617537555e-06,-5.94815993871e-07,-2.02694817465e-06,-1.33341610449e-06,-2.76542104824e-06,-1.43223464843e-06,4.22090826038e-06,2.78794648529e-06,1.00431536794e-06,5.79942691867e-08,0.0
5,O.[Pt],-1.22731765298e-08,-3.1125618466e-07,1.49271276701e-07,-1.49717540799e-07,-1.92329252361e-07,-4.91305785414e-07,-2.98983449491e-07,4.97341136305e-07,1.98339801709e-07,1.55989661397e-07,-9.9131819432e-07,0.0
6,O=C=O.[Pt],3.48464530595e-07,9.33372198268e-07,1.9463762407e-07,7.79534470145e-07,5.19918694404e-07,1.10483842374e-06,5.84883153476e-07,-1.65068737755e-06,-1.06592034859e-06,-3.96147681133e-07,4.12283508976e-12,0.0
7,O=C=[Pt],1.55519585859e-06,4.04166996294e-06,7.48568477974e-07,3.2348013888e-06,2.45425588764e-06,4.94099882425e-06,2.48600907776e-06,-7.00821186837e-06,-4.5242983497e-06,-1.74483269423e-06,-1.09812190587e-07,0.0
8,C~[Pt],4.34596886886e-07,1.1558937779e-06,2.39142033742e-07,9.6042196859e-07,6.52449206514e-07,1.37376499674e-06,7.2125918871e-07,-2.03785080049e-06,-1.31676840016e-06,-4.9140171688e-07,1.08278173144e-10,0.0
9,C=[Pt],-1.08704993542e-10,-9.54910994027e-11,-1.52361670926e-10,-1.39147777485e-10,-6.00456293001e-11,-4.68317367181e-11,1.32138936798e-11,2.09350205922e-10,2.22564099737e-10,3.78641208861e-11,1.38884858248e-09,0.0
10,C#[Pt],3.54349594744e-07,9.48595332335e-07,1.97652315508e-07,7.91886853589e-07,5.29003051603e-07,1.12326127207e-06,5.94220411422e-07,-1.67715310797e-06,-1.08305256648e-06,-4.02666655257e-07,-8.78357617962e-12,0.0
11,C.[Pt],1.74151971194e-06,4.26983389372e-06,9.97146899579e-07,3.5252347626e-06,2.57119132783e-06,5.09975776259e-06,2.52778469094e-06,-7.42237905739e-06,-4.89685106312e-06,-1.80887047628e-06,5.33158508327e-07,-7.2865907099e-06
12,[H][H].[Pt],6.74097630047e-07,1.75362990546e-06,3.45763927272e-07,1.42525357362e-06,1.04005558715e-06,2.11963537656e-06,1.07944475423e-06,-3.087201858e-06,-2.00815792935e-06,-7.60797731561e-07,2.41025828699e-08,0.0
13,[C-]#[O+].[Pt],1.75330904773e-11,4.19013600288e-11,1.04695420475e-11,3.48378121689e-11,2.54060615777e-11,4.97743317335e-11,2.43682696889e-11,-7.18505395414e-11,-4.74822701484e-11,-1.72962814866e-11,1.9032048096e-12,0.0
14,O=C[Pt],2.29542758633e-11,5.60796615775e-11,1.32830869345e-11,4.64084738805e-11,3.3733702089e-11,6.68590877415e-11,3.31253856948e-11,-9.69123581324e-11,-6.37869719034e-11,-2.35663115196e-11,1.51824625085e-13,0.0
