,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.0132879258e-05,5.32447300689e-05,1.36570303962e-05,4.65170678637e-05,2.73620945474e-05,6.07550533507e-05,3.23289839239e-05,-8.75974386676e-05,-5.86746806115e-05,-2.05261622312e-05,-1.42472360151e-05,1.99536e-05,8.58426663086e-18
1,[Pt],-4.04066271693e-08,2.50428454243e-06,-1.31410295169e-07,2.41300232321e-06,6.11839321761e-08,2.60618605819e-06,2.5448148494e-06,-2.85071942412e-06,-3.14630282107e-07,-2.5536245606e-09,4.05773290949e-07,0.0,0.0
2,O=[Pt],-2.8221775639e-05,-6.37493113055e-05,-1.89920412887e-05,-5.49278421527e-05,-3.85252490688e-05,-7.35970240976e-05,-3.67758889089e-05,0.000110893617358,6.92124946831e-05,2.40245998429e-05,1.12560212798e-05,-1.47804444444e-06,-5.03056485357e-17
3,C[Pt],5.46823163475e-08,1.91494503264e-07,2.18845659649e-08,1.58691356157e-07,9.12955856789e-08,2.28113797147e-07,1.36803189183e-07,-2.96133885872e-07,-1.59379424208e-07,-5.94318070994e-08,6.88609601737e-09,0.0,0.0
4,O[Pt],-1.95527345615e-07,-6.18079600119e-07,-1.64069727019e-07,-5.86637973361e-07,-2.30644579229e-07,-6.53178981488e-07,-4.22651653055e-07,1.01137625545e-06,5.88210457767e-07,1.81941843675e-07,2.12292228392e-08,0.0,-1.84607884535e-19
5,O.[Pt],1.3867896577e-07,-2.4677313985e-07,2.09528760241e-07,-1.7595618715e-07,5.95868763195e-08,-3.2582856689e-07,-3.85387822261e-07,1.45179272708e-07,-2.4027584607e-07,-5.67618677226e-08,-1.41365979741e-06,7.39022222222e-07,0.0
6,O=C=O.[Pt],3.77969437407e-07,5.0807294146e-07,2.41291239535e-07,3.71373364911e-07,5.30548062834e-07,6.60675432648e-07,1.30044383531e-07,-1.06194342965e-06,-9.32065151219e-07,-3.60052801252e-07,-7.22568845041e-08,0.0,2.76911826802e-19
7,O=C=[Pt],2.22929231348e-06,5.34840682604e-06,1.14324286384e-06,4.25829380446e-06,3.44168708273e-06,6.56533790196e-06,3.11077337332e-06,-8.94234843537e-06,-5.86503382968e-06,-2.24419405729e-06,-1.57980642612e-07,0.0,1.56916701854e-18
8,C~[Pt],3.59139903721e-07,4.56746932722e-07,2.29227129272e-07,3.26818912995e-07,5.04166051704e-07,6.01790099541e-07,9.75648838933e-08,-9.71406961474e-07,-8.73956072298e-07,-3.39280622227e-07,-7.22003435996e-08,0.0,2.76911826802e-19
9,C=[Pt],1.95546663956e-07,3.79874189302e-07,1.13011838206e-07,2.97321069274e-07,2.87683160183e-07,4.72031108069e-07,1.842841814e-07,-6.86714219217e-07,-5.02582251634e-07,-1.91550751365e-07,-1.97054942854e-08,0.0,1.84607884535e-19
10,C#[Pt],-6.17294723269e-07,1.59580866996e-06,-5.11503460338e-07,1.70188174786e-06,-7.35393189093e-07,1.47739560428e-06,2.21474779078e-06,-1.07923141319e-06,1.13264143726e-06,5.40673987432e-07,5.10516585483e-07,2.21706666667e-06,-3.69215769069e-19
11,C.[Pt],2.10610486823e-06,4.90453754025e-06,1.185102422e-06,3.9804428991e-06,3.13425192788e-06,5.93613652462e-06,2.79136158683e-06,-8.27608940511e-06,-5.51251415225e-06,-2.06197226196e-06,1.6588882537e-07,-1.47804444444e-06,1.47686307628e-18
12,[H][H].[Pt],6.21106250059e-07,1.59432488509e-06,3.36651813155e-07,1.30953772062e-06,9.38652630206e-07,1.91224270059e-06,9.724921244e-07,-2.62689414483e-06,-1.65747470971e-06,-6.17218999404e-07,1.11389685474e-08,0.0,4.61519711337e-19
13,[C-]#[O+].[Pt],1.67069547085e-07,-3.8005640207e-08,1.25240244476e-07,-7.98246271691e-08,2.13765052249e-07,8.67834924254e-09,-2.05033985782e-07,-1.55498959406e-07,-3.60494597135e-07,-1.48026105978e-07,-7.22584957034e-08,0.0,0.0
14,O=C[Pt],2.28812022127e-07,1.20698646095e-07,1.58727296297e-07,5.06230314172e-08,3.07050038848e-07,1.98926491721e-07,-1.0808363002e-07,-4.17947090691e-07,-5.2597638677e-07,-2.09612035183e-07,-7.225914114e-08,0.0,1.84607884535e-19
