,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.00343150964e-05,5.22334788692e-05,1.35887121049e-05,4.5544118934e-05,2.72276151331e-05,5.96988119233e-05,3.1441514966e-05,-8.65471267352e-05,-5.83786124674e-05,-2.04563454753e-05,-1.44368040083e-05,1.99536e-05
1,[Pt],1.33035426676e-07,1.62148691424e-07,1.08904431861e-07,1.38016851745e-07,1.59965643463e-07,1.8907985108e-07,2.91086069705e-08,-3.63689040783e-07,-3.34593167132e-07,-1.17964793142e-07,-4.26135378095e-08,0.0
2,O=[Pt],-2.8384319351e-05,-6.42167235942e-05,-1.90663639351e-05,-5.53145567529e-05,-3.87831678563e-05,-7.41515515924e-05,-3.70989777731e-05,0.000111853652737,6.97635080445e-05,2.42201367065e-05,1.12490438006e-05,-1.47804444444e-06
3,C[Pt],5.96484129859e-08,1.56094080846e-07,3.44320833962e-08,1.30874826272e-07,8.77898645769e-08,1.84238796721e-07,9.64387489057e-08,-2.63847292726e-07,-1.67439148947e-07,-6.15388454637e-08,1.76512246612e-12,0.0
4,O[Pt],-3.99339400257e-07,-1.19157725903e-06,-2.67571947676e-07,-1.05993542749e-06,-5.46392022445e-07,-1.338489688e-06,-7.92618570615e-07,1.93452786055e-06,1.14006499993e-06,3.86752541886e-07,1.43447691022e-08,0.0
5,O.[Pt],1.05808998572e-07,-3.81380182632e-07,2.02113958173e-07,-2.85131649257e-07,-1.66744239696e-09,-4.88793651871e-07,-4.87127186448e-07,3.49374677432e-07,-1.37957211811e-07,-1.74399140705e-08,-1.42053238145e-06,7.39022222222e-07
6,O=C=O.[Pt],-1.81549171314e-09,-2.03058511186e-09,1.10543684838e-09,8.90342693859e-10,-5.07525120468e-09,-5.29034376011e-09,-2.15093868446e-10,-2.10229378137e-09,-2.31738710588e-09,-1.0752103289e-10,2.37134663681e-12,0.0
7,O=C=[Pt],2.05107297525e-06,4.84197966228e-06,1.05371980128e-06,3.84128673661e-06,3.16412021572e-06,5.95875406934e-06,2.78403843349e-06,-8.14229338534e-06,-5.38552035685e-06,-2.0648988652e-06,-1.64863606366e-07,0.0
8,C~[Pt],6.79161793418e-09,1.79684306696e-08,3.02384003377e-09,1.42006021179e-08,1.09964622201e-08,2.21733314824e-08,1.1176721434e-08,-2.80302762136e-08,-1.68539315977e-08,-6.63754225814e-09,6.02041883167e-11,0.0
9,C=[Pt],4.77226716707e-08,-3.92255440571e-07,6.69974786363e-08,-3.72990833276e-07,2.62119658708e-08,-4.13754763526e-07,-4.39952858782e-07,4.05152281529e-07,-3.50149721346e-08,-2.7280439559e-08,-7.94184268605e-08,0.0
10,C#[Pt],5.6060159654e-08,-3.74002455891e-07,7.27178069225e-08,-3.5735342463e-07,3.7470206958e-08,-3.92582793114e-07,-4.30033618969e-07,3.80242686761e-07,-4.99876090654e-08,-3.23809948403e-08,-7.91563226667e-08,0.0
11,C.[Pt],1.86551417029e-06,4.23715900341e-06,1.05902007838e-06,3.42836946363e-06,2.765562465e-06,5.13976902046e-06,2.36633519655e-06,-7.20332942695e-06,-4.85749638574e-06,-1.81819065956e-06,1.590031662e-07,-1.47804444444e-06
12,[H][H].[Pt],4.78924351054e-07,1.1817138715e-06,2.67649987961e-07,9.70261019201e-07,7.14706772929e-07,1.41769548752e-06,7.02384914673e-07,-1.97454632595e-06,-1.27382955123e-06,-4.74003310434e-07,4.25460087247e-09,0.0
13,[C-]#[O+].[Pt],7.15048430415e-08,1.35793937391e-07,4.96140681372e-08,1.13901469899e-07,9.59349719414e-08,1.6022595522e-07,6.42835656193e-08,-2.50184032424e-07,-1.85919810949e-07,-6.78913336449e-08,-6.88353394787e-09,0.0
14,O=C[Pt],3.97866196611e-08,5.18745099456e-08,3.2122241895e-08,4.42100207508e-08,4.83400736884e-08,6.04280883274e-08,1.20873118466e-08,-1.049173195e-07,-9.28315329938e-08,-3.32813086906e-08,-6.88419847672e-09,0.0
