,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.2786180621e-05,2.9264805086e-05,9.02697015059e-06,2.54322143364e-05,1.69551370747e-05,3.3515140114e-05,1.62290365499e-05,-5.58460204452e-05,-4.07071055059e-05,-1.43654778831e-05,-8.16104483102e-06,1.33756138865e-05,6.6274230548e-17
1,[Pt],-9.29969533559e-09,6.09321508571e-07,-2.49008949514e-08,5.93708700414e-07,8.0020020118e-09,6.26636079765e-07,6.18628123624e-07,-6.5544263883e-07,-3.73022169741e-08,2.12407609854e-08,1.34262749153e-07,0.0,9.23039422673e-20
2,O=[Pt],-1.16076007149e-05,-2.32893279443e-05,-8.74879555159e-06,-2.0471259658e-05,-1.47780095892e-05,-2.64145597083e-05,-1.18471310871e-05,4.49309887492e-05,3.24436083073e-05,1.09713306238e-05,5.48733213323e-06,-2.11193903472e-06,-1.17779830333e-16
3,C[Pt],2.79680852645e-08,1.55513946067e-07,8.84817698709e-09,1.36391104685e-07,4.91720230688e-08,1.76721136678e-07,1.27541570336e-07,-2.41021347098e-07,-1.13516750831e-07,-4.14127555191e-08,9.28085226536e-09,-7.03979678239e-07,3.69215769069e-19
4,O[Pt],-2.67911891067e-07,4.38214901019e-08,-2.14624349484e-07,9.71290182858e-08,-3.27007661877e-07,-1.52964458061e-08,3.11833867098e-07,4.80649840716e-07,7.92663985536e-07,3.1185195816e-07,1.55994909538e-07,0.0,-2.03068672988e-18
5,O.[Pt],3.01719640312e-07,7.65505212695e-08,4.04221078787e-07,1.7902420922e-07,1.88045762031e-07,-3.70925817391e-08,-2.25087433573e-07,-6.49479864942e-08,-2.90017836502e-07,3.0724511952e-08,-5.54090079811e-07,7.03979678239e-07,0.0
6,O=C=O.[Pt],-9.67327636835e-08,-1.71650213563e-07,-5.70583696912e-08,-1.31979395046e-07,-1.40731582634e-07,-2.15645067319e-07,-7.49261674828e-08,3.8769096041e-07,3.12729854032e-07,1.23067764976e-07,9.28490313285e-09,-7.03979678239e-07,-8.30735480406e-19
7,O=C=[Pt],5.34673228403e-07,1.29875938598e-06,2.52619750031e-07,1.01644685703e-06,8.47469938833e-07,1.61184338295e-06,7.63595089677e-07,-2.44607263992e-06,-1.68472413318e-06,-6.73495099537e-07,-2.52971166845e-08,0.0,4.61519711337e-18
8,C~[Pt],3.9850656771e-08,2.46772385633e-08,2.38335447242e-08,8.66041882188e-09,5.7613600124e-08,4.24398577503e-08,-1.51726909504e-08,-1.04458770366e-07,-1.19629554989e-07,-5.01243790859e-08,6.04602421904e-09,-7.03979678239e-07,3.69215769069e-19
9,C=[Pt],2.93602807875e-08,1.33830870198e-07,9.58845041913e-09,1.14056555464e-07,5.12871988107e-08,1.55760543378e-07,1.04466900239e-07,-2.20504161286e-07,-1.1606496779e-07,-4.41367255535e-08,6.21756580171e-09,0.0,3.69215769069e-19
10,C#[Pt],-5.00304196349e-08,4.6026263579e-07,-6.47035539404e-08,4.4558049493e-07,-3.37579447521e-08,4.76545098922e-07,5.10323764725e-07,-4.19155024608e-07,9.09114574971e-08,5.38573389676e-08,1.22011911419e-07,0.0,-2.76911826802e-19
11,C.[Pt],6.91844771809e-07,1.34108402056e-06,4.663968838e-07,1.11546022695e-06,9.41866002355e-07,1.59130033005e-06,6.48699437212e-07,-2.60194998684e-06,-1.95528071982e-06,-7.0553681936e-07,5.06230383271e-07,-1.40795935648e-06,4.89210894017e-18
12,[H][H].[Pt],2.06547884274e-07,1.42726586272e-06,5.53705522808e-08,1.27586661703e-06,3.74203225424e-07,1.5951673057e-06,1.22041478613e-06,-2.00828172956e-06,-7.90814906761e-07,-2.71830423671e-07,1.99284712667e-07,0.0,2.12299067215e-18
13,[C-]#[O+].[Pt],5.0122475705e-08,5.15303774933e-08,3.07111054415e-08,3.21189743603e-08,7.1649644235e-08,7.30575824754e-08,1.40781691549e-09,-1.58117581629e-07,-1.56710032455e-07,-6.35437628295e-08,5.93119707069e-09,-7.03979678239e-07,4.61519711337e-19
14,O=C[Pt],2.79762007032e-08,1.55534265875e-07,8.85212929023e-09,1.36407260438e-07,4.91847554163e-08,1.76746074414e-07,1.2755377305e-07,-2.41060689198e-07,-1.13543899791e-07,-4.14234761385e-08,9.28054041623e-09,-7.03979678239e-07,3.69215769069e-19
