,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.06285418473e-05,5.51597715321e-05,1.47300514491e-05,4.90222256131e-05,2.72040675646e-05,6.20017918299e-05,3.36951908884e-05,-8.71638198885e-05,-5.70012264859e-05,-1.94011539017e-05,-1.55063354724e-05,2.16432675045e-05
1,[Pt],2.18557487225e-07,7.05389648293e-07,1.31927935143e-07,6.18709382994e-07,3.15130476099e-07,8.02019171303e-07,4.86704216816e-07,-1.07417782236e-06,-5.88102432675e-07,-2.01759203089e-07,3.79231584834e-09,0.0
2,O=[Pt],-3.59284240346e-05,-8.14976871862e-05,-2.3877018572e-05,-7.01366566954e-05,-4.93631032831e-05,-9.41627494521e-05,-4.76274533609e-05,0.000137825914644,8.23029869971e-05,2.85053485158e-05,1.32314365062e-05,-7.4631956912e-07
3,C[Pt],-4.24486282194e-12,2.22293865258e-11,-5.9371330927e-12,2.05371163149e-11,-2.35835199822e-12,2.41158974025e-11,2.64742495286e-11,-2.25735014859e-11,3.90074731815e-12,1.92802121491e-12,5.16733717217e-12,0.0
4,O[Pt],-4.51903966748e-07,-1.13334225806e-06,-3.34255548951e-07,-1.01579032058e-06,-5.83056201405e-07,-1.26438693828e-06,-6.81808885659e-07,1.86408515902e-06,1.18074758702e-06,3.96244209234e-07,5.87054240006e-08,0.0
5,O.[Pt],-1.75606795941e-08,-1.2460777128e-07,8.75879471246e-08,-1.94726832824e-08,-1.34778383185e-07,-2.41810382161e-07,-1.07049352763e-07,1.24682268203e-07,1.76168616077e-08,4.73680231072e-08,-1.58851678396e-06,0.0
6,O=C=O.[Pt],-6.52171651017e-08,-1.68873045e-07,-3.53143113081e-08,-1.38973919676e-07,-9.85523018684e-08,-2.02204025339e-07,-1.03664011572e-07,2.66801012342e-07,1.63103734397e-07,6.00746275639e-08,1.77683136102e-12,0.0
7,O=C=[Pt],2.91852029234e-06,7.67629567079e-06,1.46218314414e-06,6.2116536308e-06,4.54201744579e-06,9.30905096079e-06,4.74113225757e-06,-1.19699066892e-05,-7.29703388644e-06,-2.73912095254e-06,-6.68339392452e-08,-7.4631956912e-07
8,C~[Pt],9.25112387692e-08,2.40771097184e-07,4.95286371863e-08,1.97780831558e-07,1.40427431392e-07,2.88695833537e-07,1.48243363133e-07,-3.78635910461e-07,-2.30460060271e-07,-8.51511601996e-08,2.77996088393e-11,0.0
9,C=[Pt],5.90895353568e-08,1.45366663387e-07,3.37000567119e-08,1.1997455018e-07,8.73932467319e-08,1.73673311723e-07,8.62709965499e-08,-2.32272948369e-07,-1.46026053838e-07,-5.35844913963e-08,2.62349196927e-10,0.0
10,C#[Pt],8.84045323448e-09,1.47927174851e-08,5.61249887279e-09,1.15647400138e-08,1.2438915805e-08,1.83912058178e-08,5.95220095966e-09,-2.62969343498e-08,-2.03449216564e-08,-7.64685495705e-09,-1.33016803441e-09,0.0
11,C.[Pt],2.44671458369e-06,6.35754724332e-06,1.31557265503e-06,5.22110013481e-06,3.7076902469e-06,7.62443702087e-06,3.89935729955e-06,-9.98536964957e-06,-6.1328448302e-06,-2.2635698453e-06,1.24392676513e-07,-2.23895870736e-06
12,[H][H].[Pt],4.81120237781e-07,1.24032901162e-06,2.58946060081e-07,1.01795206867e-06,7.28795815864e-07,1.48823062858e-06,7.58769683808e-07,-1.95690298818e-06,-1.19991925417e-06,-4.43166810275e-07,1.49314915245e-09,0.0
13,[C-]#[O+].[Pt],9.06325838687e-12,2.3509104755e-11,5.30542124862e-12,1.97512676817e-11,1.32524243908e-11,2.76982707383e-11,1.44458461931e-11,-3.68352304164e-11,-2.23893848842e-11,-8.09809222384e-12,1.76982073804e-13,0.0
14,O=C[Pt],1.08926071112e-09,-5.36282109195e-09,1.51130974966e-09,-4.94077532847e-09,6.18768412317e-10,-5.83330973942e-09,-6.45207334977e-09,5.40795539888e-09,-1.04415991924e-09,-4.95605731636e-10,-1.31920270585e-09,0.0
