,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.90147421835e-05,6.47111463888e-05,1.97351835275e-05,5.5391884234e-05,3.93587170364e-05,7.50993789494e-05,3.55722617944e-05,-0.000108489186247,-7.33811060423e-05,-2.58371314735e-05,-1.56525273202e-05,0.0
1,[Pt],9.8466825028e-07,-6.51254375435e-06,1.19426120825e-06,-6.30313977602e-06,7.51033832204e-07,-6.74596751578e-06,-7.49632417779e-06,6.65127402443e-06,-8.51047279441e-07,-5.69213466427e-07,-1.56937049272e-06,0.0
2,O=[Pt],-3.54466315523e-05,-9.7825458812e-05,-2.20469562032e-05,-8.45267498995e-05,-5.03833230466e-05,-0.000112649602466,-6.26459173186e-05,0.000154794412315,9.09821204527e-05,3.17591697579e-05,1.37655257789e-05,-7.4631956912e-06
3,C[Pt],1.34705002708e-06,-5.47425166329e-06,1.35078651759e-06,-5.47051823793e-06,1.34288494065e-06,-5.47841333299e-06,-6.82019666919e-06,5.06729365192e-06,-1.75705985385e-06,-9.14847176943e-07,-1.52547441618e-06,0.0
4,O[Pt],2.00112602052e-07,-8.47096052301e-06,5.85675866157e-07,-8.08579937182e-06,-2.29676879964e-07,-8.90030176755e-06,-8.67086442296e-06,9.87833424704e-06,1.197167479e-06,1.07593659443e-07,-1.45438352973e-06,0.0
5,O.[Pt],7.34594592079e-07,-7.23736156568e-06,1.15357820793e-06,-6.81877966066e-06,2.67551260944e-07,-7.70395710754e-06,-7.97125184714e-06,7.71896347024e-06,-2.59689122849e-07,-3.10785857861e-07,-3.08457917606e-06,0.0
6,O=C=O.[Pt],7.5497548286e-07,-7.01132619594e-06,1.02176912631e-06,-6.74478174804e-06,4.5757914743e-07,-7.30844475173e-06,-7.7655965026e-06,7.49506588624e-06,-2.7753129683e-07,-3.73255877259e-07,-1.5254816947e-06,0.0
7,O=C=[Pt],5.08178479604e-06,4.15860736057e-06,3.24515668105e-06,2.32218305817e-06,7.12908421403e-06,6.20567958754e-06,-9.22613504358e-07,-1.01170072131e-05,-1.10384980223e-05,-4.39191150723e-06,-1.51846805662e-06,-7.4631956912e-06
8,C~[Pt],8.89223455227e-07,-6.6624353567e-06,1.09358315595e-06,-6.45826125734e-06,6.61422577664e-07,-6.89002934341e-06,-7.55085121101e-06,6.94531413384e-06,-6.11844875303e-07,-4.96806179042e-07,-1.5254442823e-06,0.0
9,C=[Pt],1.3602382467e-06,-5.52216475031e-06,1.36669360317e-06,-5.51571473677e-06,1.3530424255e-06,-5.52935461573e-06,-6.88127716391e-06,5.11218530343e-06,-1.77332308059e-06,-9.22127035088e-07,-1.53793208244e-06,0.0
10,C#[Pt],7.66286810424e-07,-6.98196306733e-06,1.02775764412e-06,-6.72073588947e-06,4.74823840175e-07,-7.27315443308e-06,-7.74753580095e-06,7.44878703047e-06,-3.05690043538e-07,-3.83688825903e-07,-1.52549461099e-06,0.0
11,C.[Pt],3.57380880634e-06,7.76254525032e-06,2.0799147016e-06,6.26789881937e-06,5.23906074615e-06,9.42863581225e-06,4.18693667116e-06,-1.27463319807e-05,-8.56581437189e-06,-3.18200233196e-06,1.82389054847e-08,-7.4631956912e-06
12,[H][H].[Pt],1.88967210395e-06,-4.07726705521e-06,1.6189849923e-06,-4.34775993947e-06,2.1914085097e-06,-3.77574715578e-06,-5.96558325391e-06,2.85377874396e-06,-3.11385219514e-06,-1.42466158127e-06,-1.52156975528e-06,0.0
13,[C-]#[O+].[Pt],7.65651874821e-07,-7.06547279644e-06,1.03676611447e-06,-6.79461390126e-06,4.63439347144e-07,-7.36740069024e-06,-7.83040355469e-06,7.55008024689e-06,-2.87434226154e-07,-3.78013290896e-07,-1.53867344253e-06,0.0
14,O=C[Pt],1.34709545512e-06,-5.47419631343e-06,1.35081635756e-06,-5.47047846333e-06,1.34294774479e-06,-5.47834062129e-06,-6.82018671171e-06,5.06718245524e-06,-1.75716099577e-06,-9.14885945467e-07,-1.52548396636e-06,0.0
