,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.05678739648e-05,5.4995761773e-05,1.46965712341e-05,4.88872006223e-05,2.71126534941e-05,6.18050148138e-05,3.35967432557e-05,-8.69466304652e-05,-5.68633868736e-05,-1.93482520175e-05,-1.5506335449e-05,2.16432675045e-05,3.59985374843e-18
1,[Pt],-1.36800548162e-07,1.50009868627e-06,-1.2852409516e-07,1.50839143702e-06,-1.4602636442e-07,1.4908547028e-06,1.63716861808e-06,-1.57252639263e-06,6.15456523588e-08,1.09513169144e-07,3.28354736586e-07,0.0,0.0
2,O=[Pt],-3.59800290415e-05,-8.16219781436e-05,-2.39042759684e-05,-7.02391431858e-05,-4.94409499204e-05,-9.43104986704e-05,-4.77065171469e-05,0.000138094851913,8.24643217507e-05,2.85620600325e-05,1.32314365201e-05,-7.4631956912e-07,-3.19371640245e-17
3,C[Pt],-1.24417085655e-07,-3.22628730886e-07,-6.82152297309e-08,-2.66440275888e-07,-1.87065661793e-07,-3.85262368926e-07,-1.98241311585e-07,5.09487014034e-07,3.11124218959e-07,1.14247816375e-07,5.17799779223e-12,0.0,-9.23039422673e-20
4,O[Pt],-7.17032376387e-07,-9.36167213384e-07,-5.03261349089e-07,-7.22452579056e-07,-9.55324337745e-07,-1.17439631313e-06,-2.19323990716e-07,1.92829924855e-06,1.70846657094e-06,6.30541922072e-07,2.1192606069e-07,7.4631956912e-07,-1.84607884535e-19
5,O.[Pt],-7.67588158655e-08,-2.78391076846e-07,5.46864821929e-08,-1.46977660024e-07,-2.23281748751e-07,-4.24878471508e-07,-2.01650878352e-07,3.6734621319e-07,1.65606237309e-07,1.01537052306e-07,-1.58851679104e-06,0.0,-9.23039422673e-20
6,O=C=O.[Pt],1.70813119745e-12,4.99691725236e-12,-7.69680140373e-13,2.51910597806e-12,4.47016381068e-12,7.75894984651e-12,3.2887860311e-12,-6.51367552274e-12,-3.22488956601e-12,-1.94102780463e-12,1.77273001647e-12,0.0,0.0
7,O=C=[Pt],2.86644402808e-06,7.54105453971e-06,1.43408396548e-06,6.10066859347e-06,4.4631051519e-06,9.14666216848e-06,4.65854908488e-06,-1.17618940738e-05,-7.16924992139e-06,-2.69175164976e-06,-6.68339362219e-08,-7.4631956912e-07,8.30735480406e-19
8,C~[Pt],-2.4134041496e-07,1.47793274859e-06,-2.63479585199e-07,1.4557477829e-06,-2.16661737192e-07,1.50266247484e-06,1.71977238243e-06,-1.45339016449e-06,2.63375842836e-07,1.6554106602e-07,3.745257968e-07,0.0,-9.23039422673e-20
9,C=[Pt],-1.32394437457e-07,3.14954184085e-07,-1.22723031798e-07,3.24630794434e-07,-1.43175216558e-07,3.04167603282e-07,4.4741986992e-07,-2.36538460152e-07,2.10754116038e-07,9.52454381176e-08,1.12721052597e-07,0.0,-9.23039422673e-20
10,C#[Pt],-2.68595776782e-07,1.07229875613e-06,-2.20094816618e-07,1.12087796466e-06,-3.22660114084e-07,1.01814719487e-06,1.34132786825e-06,-9.19305595141e-07,4.2053912395e-07,2.27285633954e-07,3.32095937221e-07,0.0,-9.23039422673e-20
11,C.[Pt],2.38734131677e-06,6.20256551385e-06,1.28262318085e-06,5.09279243508e-06,3.61877784342e-06,7.43963681834e-06,3.80430025771e-06,-9.74565707484e-06,-5.98595076195e-06,-2.20955143051e-06,1.24392692667e-07,-2.23895870736e-06,7.38431538139e-19
12,[H][H].[Pt],3.4240374569e-07,8.86851722868e-07,1.79030286274e-07,7.23371321267e-07,5.24517208727e-07,1.06908439506e-06,5.44223844049e-07,-1.39820763586e-06,-8.54899040712e-07,-3.17444980221e-07,2.8218600226e-09,0.0,9.23039422673e-20
13,[C-]#[O+].[Pt],-5.91900158553e-08,-1.53781934655e-07,-3.28921640936e-08,-1.27487075125e-07,-8.85044030992e-08,-1.83092986438e-07,-9.45986535791e-08,2.42589456857e-07,1.47963200877e-07,5.41577485601e-08,1.8950251192e-13,0.0,-9.23039422673e-20
14,O=C[Pt],-5.91763879949e-08,-1.53746640821e-07,-3.28850598758e-08,-1.27458303506e-07,-8.84835032917e-08,-1.83050422249e-07,-9.4576984513e-08,2.42533704982e-07,1.47929130734e-07,5.4145085467e-08,2.68593386374e-14,0.0,-9.23039422673e-20
