,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.48747163442e-05,3.52389973866e-05,1.02728627302e-05,3.05264073433e-05,1.99877150412e-05,4.0475032422e-05,2.00063441949e-05,-6.55502305103e-05,-4.71212503683e-05,-1.66959207682e-05,-9.52177139826e-06,1.49994845361e-05,4.35674607502e-17
1,[Pt],-1.0697456339e-07,1.55486860527e-06,-1.59109162313e-07,1.50262978374e-06,-4.9049179681e-08,1.61290978798e-06,1.66205702219e-06,-1.67465986778e-06,-1.59506687677e-08,6.78300168099e-08,2.23618381209e-07,0.0,0.0
2,O=[Pt],-1.4238264695e-05,-3.0190073386e-05,-1.03800948891e-05,-2.64072188867e-05,-1.85249758434e-05,-3.43931036751e-05,-1.62297537595e-05,5.6685064995e-05,3.93487624663e-05,1.34081710921e-05,6.37630818676e-06,-2.14278350515e-06,-9.71960512075e-17
3,C[Pt],1.21558269982e-07,-3.55485846595e-07,1.08067163659e-07,-3.68969213067e-07,1.36547883915e-07,-3.40504832207e-07,-4.76974378569e-07,1.96006095523e-07,-2.81080731789e-07,-1.29541543003e-07,-9.44231136784e-08,0.0,3.69215769069e-19
4,O[Pt],-2.78213275154e-07,4.6886611279e-07,-2.433763608e-07,5.03734341376e-07,-3.16919655809e-07,4.30124939715e-07,7.47329468506e-07,-5.50698422713e-08,6.92210125013e-07,2.89128105378e-07,1.7856539853e-07,7.14261168385e-07,-1.10764730721e-18
5,O.[Pt],3.68999279758e-07,-9.02958675685e-08,4.35328650399e-07,-2.40031233925e-08,2.95302457976e-07,-1.63951994647e-07,-4.59091389337e-07,-1.28325959297e-07,-5.87346488227e-07,-1.24697964265e-07,-8.17698079537e-07,7.14261168385e-07,5.53823653604e-19
6,O=C=O.[Pt],1.69485079936e-07,-2.31251169444e-07,1.33666052424e-07,-2.67052935641e-07,2.09282660727e-07,-1.91472767246e-07,-4.00654573925e-07,-3.55476208173e-08,-4.3618506422e-07,-1.88711349834e-07,-9.44191906236e-08,0.0,6.46127595871e-19
7,O=C=[Pt],9.17816121611e-07,1.70269532013e-06,4.83317747622e-07,1.26778721235e-06,1.40057585418e-06,2.18591029716e-06,7.84013694058e-07,-3.54751047184e-06,-2.76684209506e-06,-1.10719617072e-06,-1.58891657888e-07,0.0,4.5228931711e-18
8,C~[Pt],2.28163699122e-07,-7.63649634782e-08,1.64919646711e-07,-1.39585856949e-07,2.98432504844e-07,-6.12188904588e-09,-3.04445112776e-07,-3.22684389588e-07,-6.27011340606e-07,-2.61580491042e-07,-9.43183932305e-08,0.0,9.23039422673e-19
9,C=[Pt],2.17381866164e-07,-1.04000833794e-07,1.61374828558e-07,-1.599862272e-07,2.79609814795e-07,-4.17969334655e-08,-3.21298691648e-07,-2.72587196116e-07,-5.93780545078e-07,-2.47741032561e-07,-9.30364491174e-08,0.0,9.23039422673e-19
10,C#[Pt],4.88464748269e-08,1.26483055472e-07,2.61539208997e-08,1.03788382627e-07,7.4059575545e-08,1.51698510465e-07,7.76320196032e-08,-2.35420862445e-07,-1.57810825278e-07,-6.01932957939e-08,-3.08918937324e-11,0.0,1.84607884535e-19
11,C.[Pt],9.67582404888e-07,1.54794446064e-06,6.40896400301e-07,1.22103067668e-06,1.33055464518e-06,1.9111697806e-06,5.79687416174e-07,-3.27677139647e-06,-2.69936868459e-06,-1.00692947419e-06,3.59099885288e-07,-1.42852233677e-06,4.06137345976e-18
12,[H][H].[Pt],4.76376896068e-07,5.31508376609e-07,3.0176769036e-07,3.56887598912e-07,6.70380598955e-07,7.25524936828e-07,5.50999093067e-08,-1.4407751511e-06,-1.38577072722e-06,-5.48746071319e-07,-6.48318263304e-08,0.0,2.12299067215e-18
13,[C-]#[O+].[Pt],1.21561189186e-07,-3.55480966797e-07,1.08069813205e-07,-3.68964602804e-07,1.36551102728e-07,-3.40499652937e-07,-4.76972416587e-07,1.95998027467e-07,-2.81086832772e-07,-1.29543316653e-07,-9.44207398501e-08,0.0,3.69215769069e-19
14,O=C[Pt],2.17409221174e-07,-1.04572044474e-07,1.61052897995e-07,-1.60906547907e-07,2.80025251831e-07,-4.19802571632e-08,-3.21897090286e-07,-2.71731845041e-07,-5.93523727617e-07,-2.47768864399e-07,-9.44229722292e-08,0.0,9.23039422673e-19
