,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.56818053561e-06,3.95944396035e-06,3.32208006322e-06,3.71322816607e-06,3.8819173234e-06,4.27332776421e-06,3.89591386734e-07,-4.36534644086e-06,-3.97780064154e-06,-8.23324017087e-07,-2.50606135646e-06,7.06072186837e-06,3.4319759852e-13
1,[Pt],3.25036924464e-08,3.60585285926e-08,3.02802495148e-08,3.38350761545e-08,3.53382089203e-08,3.88930571856e-08,3.55469717481e-09,-4.01928200622e-08,-3.66382947341e-08,-7.66434905077e-09,3.83855821135e-08,0.0,3.2898048368e-15
2,O=[Pt],-3.74234527093e-06,-4.14432780753e-06,-3.47495635975e-06,-3.87706876365e-06,-4.08322124436e-06,-4.48503822193e-06,-4.0380014492e-07,4.60429693867e-06,4.19826054673e-06,8.73822908575e-07,1.2170629389e-06,-1.17678697806e-06,-3.81879135052e-13
3,C[Pt],9.13394644819e-14,1.11163742987e-13,8.31244766145e-14,1.02948896417e-13,1.01812194909e-13,1.21636564846e-13,1.98243040627e-14,-1.29557586883e-13,-1.0973338329e-13,-2.30106211212e-14,1.1715572689e-13,0.0,0.0
4,O[Pt],-8.60838828268e-07,-8.91458598948e-07,-4.42934008796e-07,-4.73569186516e-07,-1.39359731667e-06,-1.42419744596e-06,-3.06515075187e-08,2.22000588332e-06,2.18927253009e-06,1.07508159547e-06,2.64527602278e-07,5.8839348903e-07,-4.01876507417e-13
5,O.[Pt],1.36508300198e-07,1.94719378462e-07,3.7665593023e-07,4.34883819846e-07,-1.69639612934e-07,-1.11449966321e-07,5.82015221048e-08,6.50328536989e-07,7.08575584846e-07,5.81395365108e-07,2.27898508447e-07,1.17678697806e-06,-2.03972422775e-13
6,O=C=O.[Pt],2.33746529526e-12,2.60442370643e-12,2.13839549105e-12,2.40535391112e-12,2.59124587647e-12,2.85820441207e-12,2.66958429382e-13,-2.88346122088e-12,-2.61650287745e-12,-5.6291636886e-13,8.73827208591e-12,0.0,1.84607886244e-19
7,O=C=[Pt],1.84701114262e-07,2.04736903334e-07,1.71121803874e-07,1.91157265772e-07,2.0201245536e-07,2.22048661522e-07,2.00313389746e-08,-2.27019935809e-07,-2.0699406654e-07,-4.34540295671e-08,5.37896863601e-08,0.0,1.84942949557e-14
8,C~[Pt],1.38637455359e-10,1.55240458003e-10,1.27640572071e-10,1.44243574591e-10,1.52656635298e-10,1.69259638235e-10,1.66029999196e-11,-1.72792683054e-10,-1.56189686597e-10,-3.3426301342e-11,3.00480378981e-10,0.0,1.43071111839e-17
9,C=[Pt],-9.03498262715e-07,-9.34596463932e-07,-4.60316587549e-07,-4.91431383843e-07,-1.46848049873e-06,-1.49955754401e-06,-3.11320329919e-08,2.34364116578e-06,2.31242137442e-06,1.13952676919e-06,2.7248409903e-07,5.8839348903e-07,-4.26457785902e-13
10,C#[Pt],-1.91209992337e-08,-2.01323087541e-08,-8.81728381237e-09,-9.82860586629e-09,-3.22565066436e-08,-3.32678001855e-08,-1.01133277952e-09,5.58062030388e-08,5.47948023754e-08,2.69952653997e-08,3.54829101978e-09,5.8839348903e-07,-9.78680248131e-15
11,C.[Pt],-4.9292834992e-08,-4.19700394363e-08,2.64996932272e-08,3.3823156387e-08,-1.45915584682e-07,-1.3859364021e-07,7.32322974227e-09,2.92150852195e-07,2.99476655293e-07,1.8729896489e-07,2.38770496353e-07,-5.88393489031e-07,-6.68051634423e-14
12,[H][H].[Pt],5.13695303562e-08,5.70965680526e-08,4.75772604174e-08,5.33042719927e-08,5.62040378947e-08,6.19311088911e-08,5.7266838631e-09,-6.3446484123e-08,-5.77202372793e-08,-1.21657457903e-08,1.01687317883e-07,0.0,5.17640513027e-15
13,[C-]#[O+].[Pt],4.85541174957e-12,5.41134098587e-12,4.49243324576e-12,5.04836263768e-12,5.31814840634e-12,5.87407771581e-12,5.55929304108e-13,-6.02784256786e-12,-5.4719133412e-12,-1.15905714813e-12,9.54220779964e-12,0.0,5.53823658731e-19
14,O=C[Pt],1.46856444032e-13,1.70112168872e-13,1.35952064211e-13,1.59207848394e-13,1.60757697714e-13,1.84013618464e-13,2.32557242961e-14,-1.87964953661e-13,-1.64709284597e-13,-3.31737343551e-14,3.00636243146e-13,0.0,0.0
