,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.22599231213e-06,4.69642388084e-06,3.77028456635e-06,4.24045958571e-06,4.74886975513e-06,5.21959568766e-06,4.68052465852e-07,-8.78664373753e-06,-8.32353788013e-06,-2.65830058985e-06,-3.92154778914e-06,8.77797888386e-06,3.63935983583e-15
1,[Pt],2.29217146174e-07,-1.00600444364e-07,1.68508559353e-07,-1.61284954638e-07,2.98873962279e-07,-3.09712536031e-08,-3.29726684825e-07,-4.62227019951e-07,-7.91770389185e-07,-3.61495450666e-07,-7.03576814406e-08,1.25399698341e-06,4.83857265381e-16
2,O=[Pt],-3.78850821696e-06,-4.48698208898e-06,-3.62768671173e-06,-4.32629631122e-06,-3.97303423877e-06,-4.67135237756e-06,-7.01671234579e-07,7.16730282279e-06,6.4595826464e-06,1.69892775308e-06,2.00507806511e-06,-6.26998491704e-07,-2.799670873e-15
3,C[Pt],3.74635926159e-07,-1.4770138159e-07,2.33687900134e-07,-2.88560895163e-07,5.36359188772e-07,1.39203221507e-08,-5.22102044118e-07,-8.70420876485e-07,-1.39197631425e-06,-6.66616172261e-07,-1.59857601909e-07,0.0,8.77164363394e-16
4,O[Pt],3.42974279031e-07,-2.11303128218e-07,2.17213038184e-07,-3.36980561186e-07,4.87272278468e-07,-6.71012896431e-08,-5.54048847586e-07,-7.63407073024e-07,-1.31694718257e-06,-6.3422775211e-07,-1.50812841216e-07,0.0,8.34612246008e-16
5,O.[Pt],8.86076717115e-07,2.75625047853e-07,8.13903808129e-07,2.03505075079e-07,9.68887655606e-07,3.58375247521e-07,-6.09801764108e-07,-1.37633457174e-06,-1.98512684433e-06,-7.11580678246e-07,-2.28595506566e-07,6.26998491704e-07,9.81098602391e-16
6,O=C=O.[Pt],3.74637432046e-07,-1.47698232568e-07,2.33688345685e-07,-2.88558806089e-07,5.36361911283e-07,1.39246873533e-08,-5.22100400777e-07,-8.70425749351e-07,-1.39197954244e-06,-6.66617794228e-07,-1.5985088666e-07,0.0,8.77348971279e-16
7,O=C=[Pt],5.21067164903e-07,2.67512946424e-08,3.60013310632e-07,-1.3420686368e-07,7.05859783173e-07,2.11434111721e-07,-4.94006259435e-07,-1.13783936508e-06,-1.63116953627e-06,-7.37467239398e-07,-1.46077570623e-07,0.0,9.86267623158e-16
8,C~[Pt],3.64491541644e-07,-1.56612804432e-07,2.29304970602e-07,-2.91714680454e-07,5.19604131348e-07,-1.59739349133e-09,-5.20875990419e-07,-8.32879562989e-07,-1.35323375047e-06,-6.4794909554e-07,-1.65842731388e-07,0.0,8.52057691097e-16
9,C=[Pt],3.70209009513e-07,-1.55553873564e-07,2.3039748403e-07,-2.95277024025e-07,5.30628255456e-07,4.76397119351e-09,-5.25528873547e-07,-8.56581615846e-07,-1.38156904319e-06,-6.62774553729e-07,-1.59178641596e-07,0.0,8.71533822916e-16
10,C#[Pt],3.55761204351e-07,-1.59165336785e-07,2.24483736589e-07,-2.90361532789e-07,5.06388502886e-07,-8.63128917514e-09,-5.14706295128e-07,-8.08531564441e-07,-1.32273731075e-06,-6.33294692708e-07,-1.63071884886e-07,0.0,8.32581559278e-16
11,C.[Pt],5.400483654e-07,5.84927391395e-08,3.85466343014e-07,-9.5999805834e-08,7.17415226835e-07,2.3575693451e-07,-4.81243027619e-07,-1.20983425826e-06,-1.69037699204e-06,-7.52651927147e-07,1.57583627335e-07,-6.26998491704e-07,1.00629757863e-15
12,[H][H].[Pt],4.74815921726e-07,4.81582556551e-08,2.98040388969e-07,-1.28526611253e-07,6.77647537845e-07,2.50885842103e-07,-4.26414139221e-07,-1.2141701553e-06,-1.63996156259e-06,-7.65531184107e-07,-8.31658114252e-08,0.0,1.02189694487e-15
13,[C-]#[O+].[Pt],-1.94859708327e-08,-5.48515225329e-08,-7.67946972641e-09,-4.30455236556e-08,-3.30327081145e-08,-6.83976835588e-08,-3.53663806011e-08,1.02071457443e-07,6.67007348909e-08,3.02807803289e-08,7.07622498873e-12,6.26998491704e-07,-4.55981474815e-17
14,O=C[Pt],3.74636540587e-07,-1.47699663539e-07,2.33688101167e-07,-2.88559590435e-07,5.36360277528e-07,1.3922514446e-08,-5.22100940607e-07,-8.70423974983e-07,-1.39197830845e-06,-6.66617115549e-07,-1.5985767437e-07,0.0,8.77164363394e-16
