,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.05044746779e-05,2.28884956235e-05,7.68107218172e-06,2.00235621975e-05,1.36321411285e-05,2.60621685843e-05,1.22295050375e-05,-4.45913830954e-05,-3.30177964416e-05,-1.15578404505e-05,-7.01027872423e-06,1.2450249584e-05,1.06611053319e-16
1,[Pt],3.64409618552e-08,-1.40477552831e-07,5.64055171523e-08,-1.20517245723e-07,1.43249263674e-08,-1.62588882323e-07,-1.76910760538e-07,1.22477526177e-07,-5.44592959352e-08,-1.13023029036e-08,-1.72867159077e-08,6.91680532446e-07,9.23039422674e-20
2,O=[Pt],-9.11440652455e-06,-1.73338629601e-05,-7.14602940788e-06,-1.53851614769e-05,-1.12949057902e-05,-1.94925662478e-05,-8.31056281992e-06,3.39419953245e-05,2.52921528745e-05,8.42242313499e-06,4.43701199164e-06,-1.38336106489e-06,-1.49993906184e-16
3,C[Pt],2.44691446686e-08,-1.0337224055e-07,2.30069663189e-08,-1.04834194072e-07,2.608889466e-08,-1.01752739614e-07,-1.27837622797e-07,7.15640763462e-08,-5.62845502776e-08,-2.78117366687e-08,-2.29572383451e-08,0.0,1.84607884535e-19
4,O[Pt],-1.98806694824e-07,-6.76984137853e-07,-1.0969387421e-07,-5.87922582493e-07,-2.97522758056e-07,-7.75643411231e-07,-4.78291813506e-07,1.20422283749e-06,7.25238252846e-07,2.67147799666e-07,-7.56342189999e-09,6.91680532446e-07,-3.69215769069e-18
5,O.[Pt],2.86249537122e-07,-2.60693805435e-07,4.37990025378e-07,-1.09053106553e-07,1.18156735993e-07,-4.28676063389e-07,-5.46755095753e-07,4.64773056413e-07,-8.22876888918e-08,1.31928369186e-07,-5.01221774051e-07,6.91680532446e-07,-1.56916701855e-18
6,O=C=O.[Pt],-1.01737036184e-07,-2.95929011308e-07,-5.01451229276e-08,-2.44349149967e-07,-1.58888751686e-07,-3.53067376121e-07,-1.94215740982e-07,5.67060684177e-07,3.72712477342e-07,1.46006350802e-07,-2.68234831599e-09,0.0,-2.03068672988e-18
7,O=C=[Pt],4.06075676398e-07,8.02178850182e-07,2.0466133576e-07,6.00668596733e-07,6.29195432335e-07,1.02540485498e-06,3.95909801953e-07,-1.65398206403e-06,-1.25885988261e-06,-5.13106755663e-07,-6.14308723973e-08,0.0,6.36897201645e-18
8,C~[Pt],-3.70070085298e-08,2.60660271129e-07,-4.61072028292e-08,2.5155681853e-07,-2.69261318424e-08,2.70744757247e-07,2.97680529919e-07,-2.18501127556e-07,7.91011686231e-08,4.01384020744e-08,4.16876146973e-08,0.0,-4.61519711337e-19
9,C=[Pt],-2.4078984798e-08,-8.70862834265e-08,-1.2474623441e-08,-7.54828015265e-08,-3.69338900922e-08,-9.99402144888e-08,-6.3009123497e-08,1.52190963669e-07,8.91703061094e-08,3.33383397567e-08,-2.50169508864e-09,0.0,-5.53823653604e-19
10,C#[Pt],-8.57431777169e-08,-3.96115778255e-07,-3.31251958499e-08,-3.43517441401e-07,-1.44031536107e-07,-4.54382374587e-07,-3.104046129e-07,6.52397680176e-07,3.41749493486e-07,1.2959054493e-07,-2.33661432897e-08,1.38336106489e-06,-1.93838278761e-18
11,C.[Pt],4.43801458422e-07,7.40892925234e-07,3.34136696413e-07,6.31188996659e-07,5.65284242899e-07,8.62419097062e-07,2.96932963946e-07,-1.45827383165e-06,-1.16186168749e-06,-3.98525552763e-07,4.32485724405e-07,0.0,5.0767168247e-18
12,[H][H].[Pt],2.65740474396e-07,4.78951379301e-07,1.56734555407e-07,3.69917514888e-07,3.8649341564e-07,5.99735277505e-07,2.13142778054e-07,-1.05774854507e-06,-8.44876937889e-07,-3.32315842341e-07,1.93620159496e-08,0.0,4.06137345976e-18
13,[C-]#[O+].[Pt],-6.87996379157e-08,-1.11652040387e-07,-3.87852663973e-08,-8.16392160109e-08,-1.02048508014e-07,-1.44899196615e-07,-4.28559488672e-08,2.90654447279e-07,2.47783516127e-07,1.00465828246e-07,8.43881171977e-09,6.91680532446e-07,-1.38455913401e-18
14,O=C[Pt],-5.33886642938e-09,-2.07132565103e-07,9.68792714751e-09,-1.92109418786e-07,-2.19850223324e-08,-2.237746807e-07,-2.01794994508e-07,2.58858067714e-07,5.7000243927e-08,1.61497360788e-08,-2.59147922643e-08,0.0,-4.61519711337e-19
