,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04214771792986317,3.283090379482871e-05,6.320519092227807e-13,7.892599149297463e-05,3.2307950385012526e-07,703.0713712494695,703.0713712513644,20.020000000000003,0.0015980410004717753
1,0.7000000000000002,0.04764223879568619,0.047562826730594004,4.535404434517551e-05,1.2093887274377114e-12,0.00010852706185659236,5.272557302599558e-07,704.1140610252735,704.1140610286268,20.020000000000003,0.0022765996237860166
2,0.8,0.05273657570711542,0.05263250352529767,6.040140131344569e-05,2.170918190865676e-12,0.00014386032354072432,8.155619665558255e-07,705.3259953422869,705.3259953474458,20.020000000000003,0.003123528943807967
3,0.9000000000000001,0.05752037248751414,0.0573876427407952,7.831116156750626e-05,3.717852926417911e-12,0.00018564866526398234,1.212402748681613e-06,706.7272757620228,706.7272757695517,20.020000000000003,0.004168248530309829
4,1.0,0.06202118410625546,0.06185530371225261,9.953076052743278e-05,6.151883599360013e-12,0.00023485840063514453,1.7493455070472313e-06,708.3460768180062,708.3460768296256,20.01,0.005448212626008295
5,1.1,0.0662633991614029,0.06605919112511473,0.000124661484100418,9.936310153922538e-12,0.0002927961572450744,2.4682257142391973e-06,710.2214610447113,710.2214610613153,20.01,0.007012237214158847
6,1.1999999999999995,0.07026868199272561,0.07002001566394422,0.00015452978153409513,1.5806776124728537e-11,0.0003612639598671786,3.4260690209922686e-06,712.4080456185444,712.4080456423919,20.020000000000003,0.008925761758066378
7,1.3000000000000003,0.07405634272972031,0.0737557279924174,0.00019030641436886241,2.4983940200209487e-11,0.000442818239188198,4.703260379627308e-06,714.9839155044654,714.9839155390887,20.020000000000003,0.011279565021036875
8,1.3999999999999995,0.07764364861664726,0.07728159043644897,0.0002337170989862635,3.961430549680119e-11,0.0005412271248351351,6.417885719001284e-06,718.0646853492383,718.0646854001241,20.020000000000003,0.014205057408864337
9,1.6000000000000005,0.08427758988601222,0.08374970826418913,0.00035595809454909183,1.0606453304234002e-10,0.0008158881608370164,1.2011277892409376e-05,726.5805909089211,726.580591023205,20.020000000000003,0.022704159867367353
10,1.7999999999999998,0.09027684884714632,0.08946391422422625,0.0005800144250179377,3.7386293174671177e-10,0.001312691427418105,2.4142318481701115e-05,741.8826046113754,741.8826049068639,20.020000000000003,0.03870184937599282
11,2.0,0.09572834938139431,0.09396134396930746,0.0014095581738111677,7.1694394473745956e-09,0.0031080336485728166,7.348397700034024e-05,796.8339947015679,796.8339947015679,70.0,0.09745600633118089
12,2.2,0.10070383531597825,0.07902149874556204,0.018369340550585297,0.014485235015846802,0.025894326458401312,0.0007544590494085805,1398.8663320420726,1472.1091566026657,19.14,0.9999999987727849
13,2.4,0.10526304553491962,0.08490524410727818,0.018906598167660417,0.016413374659185905,0.023401982316158393,0.0007798382628790807,1346.6174606202294,1430.4087234976935,17.94,0.9999999999990732
14,2.6000000000000005,0.10945612414928066,0.08973962257425194,0.01865715138616223,0.017126675113807173,0.021899042026452094,0.0007710633018671539,1303.224299869332,1392.9073457538054,16.98,0.9999999999998438
