,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.13837424547e-05,-1.17461331669e-05,-3.60904365914e-05,-3.64419086463e-05,2.12382107686e-05,2.08614033998e-05,-3.67421542352e-07,3.99130636602e-05,3.95280032925e-05,2.00145376474e-06,4.12335275319e-07,-6.59597785978e-05
1,[Pt],8.49259266297e-07,7.98234413984e-07,1.29271417805e-06,1.2416621377e-06,2.63735144459e-07,2.12746190384e-07,-5.09727845844e-08,-2.79929398234e-06,-2.85009514339e-06,-9.1687590213e-07,-1.66509439928e-07,1.78960639606e-05
2,O=[Pt],2.70094661965e-07,2.55191475152e-07,-1.29316109243e-07,-1.44212138779e-07,7.97464265651e-07,7.82551628591e-07,-1.48983468278e-08,-1.28007706607e-06,-1.29495247444e-06,-8.14612494817e-07,-2.45334448925e-07,-7.66974169742e-06
3,C[Pt],-3.01979564292e-07,-3.0956063703e-07,-1.10952067812e-07,-1.18534883056e-07,-5.54206350283e-07,-5.6178512227e-07,-7.58382732132e-09,7.9858915366e-07,7.90998041803e-07,4.04590057931e-07,9.71985646003e-08,0.0
4,O[Pt],6.60780083491e-07,6.74914002538e-07,1.85078884064e-07,1.99204722545e-07,1.28888120419e-06,1.30302579257e-06,1.41226946116e-08,-1.69421757333e-06,-1.68012365779e-06,-8.9885876357e-07,-1.97556976084e-07,0.0
5,O.[Pt],4.28059446169e-07,4.43795723469e-07,-5.27014705843e-07,-5.11296496354e-07,1.68910975664e-06,1.70486989012e-06,1.57281793975e-08,-8.98543434415e-07,-8.82832253396e-07,-8.4798282587e-07,-1.87269031999e-07,-4.60184501845e-06
6,O=C=O.[Pt],1.06371177372e-06,1.08112618425e-06,1.42703361635e-06,1.44445562726e-06,5.83992872852e-07,6.01397248085e-07,1.73921586138e-08,-3.09480733516e-06,-3.0774799172e-06,-9.90391116361e-07,-2.38138877375e-07,4.09052890529e-06
7,O=C=[Pt],1.09584324771e-05,1.09555394183e-05,3.41252113482e-05,3.41222387237e-05,-1.9630264355e-05,-1.96330523576e-05,-2.85542226528e-09,-3.79663081151e-05,-3.7969033143e-05,-2.28359925194e-06,-1.04930500001e-06,5.26655596556e-05
8,C~[Pt],6.752226427e-07,6.89440228281e-07,2.39180197415e-07,2.53390332383e-07,1.25095957354e-06,1.26518699668e-06,1.42060481198e-08,-1.75510577182e-06,-1.74092971301e-06,-9.02317252608e-07,-2.07436866056e-07,-5.11316113161e-07
9,C=[Pt],3.87474431005e-07,2.72203315536e-07,1.32660776128e-07,1.74249733502e-08,7.2392248367e-07,6.08604742418e-07,-1.15217418328e-07,-1.36141485405e-06,-1.47644360423e-06,-7.85150632711e-07,-1.63347069682e-07,2.70997539975e-05
10,C#[Pt],6.90592934749e-07,7.07164520952e-07,2.51823253018e-07,2.68386100858e-07,1.26993082407e-06,1.28651394814e-06,1.65578326288e-08,-1.77427060084e-06,-1.75774810388e-06,-9.06285813828e-07,-2.05975452136e-07,-5.11316113161e-07
11,C.[Pt],7.82168531702e-07,8.11131477527e-07,2.93507608129e-07,3.22453546788e-07,1.42738127051e-06,1.45636667207e-06,2.89357235345e-08,-1.84723311241e-06,-1.81836167926e-06,-9.28373013306e-07,1.22834423705e-09,-1.02263222632e-06
12,[H][H].[Pt],3.94035327675e-08,4.50746723259e-08,2.84855140542e-08,3.41565791423e-08,5.38193463031e-08,5.94905841897e-08,5.6708707921e-09,-4.39744501683e-08,-3.83038793202e-08,-9.83919993725e-09,8.53099948919e-08,0.0
13,[C-]#[O+].[Pt],6.89842429712e-07,7.06329726909e-07,2.51218012237e-07,2.67696618389e-07,1.26898851661e-06,1.2854872892e-06,1.6473628436e-08,-1.7734132905e-06,-1.75697480105e-06,-9.06108631325e-07,-2.08010021963e-07,-5.11316113161e-07
14,O=C[Pt],6.89836863793e-07,7.06323401678e-07,2.51214121209e-07,2.67691968481e-07,1.26898073922e-06,1.28547875192e-06,1.64728698636e-08,-1.77340731648e-06,-1.75696958386e-06,-9.06107255894e-07,-2.08022433313e-07,-5.11316113161e-07
