,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.20388466652e-05,-1.24145815914e-05,-3.63211340346e-05,-3.6685733818e-05,1.99848940115e-05,1.95944739396e-05,-3.81255587243e-07,4.17015173948e-05,4.13011387182e-05,2.87670357458e-06,6.05594119729e-07,-6.6430239705e-05,4.09217163366e-13
1,[Pt],1.06133848925e-08,-6.05936357652e-08,9.87328124573e-07,9.16037452172e-07,-1.27748847564e-06,-1.34858517548e-06,-7.12061116634e-08,-6.54384287777e-07,-7.25534354022e-07,1.80699396839e-07,8.71131961279e-08,1.83960663798e-05,-1.28694957388e-13
2,O=[Pt],-7.44317604094e-07,-7.83011778181e-07,-5.01228920175e-07,-5.39934417987e-07,-1.06490556423e-06,-1.10358480447e-06,-3.87288464022e-08,1.32672529434e-06,1.28793464551e-06,5.15730412097e-07,4.60039901403e-08,-7.66502765827e-06,-2.14551100923e-13
3,C[Pt],2.42627805392e-08,2.68077843725e-08,9.28692485519e-09,1.18318828471e-08,4.40130994254e-08,4.65581637148e-08,2.54492956451e-09,-6.9559766456e-08,-6.70150498151e-08,-3.3718308403e-08,-1.44115989569e-08,-1.02200368777e-06,1.31352203305e-14
4,O[Pt],-4.14082221346e-08,-4.3580166574e-08,-6.97834735392e-08,-7.19553438476e-08,-3.98663664773e-09,-6.15867885195e-09,-2.17205261944e-09,1.07752469931e-07,1.05580135806e-07,2.23062295846e-08,6.26386171253e-09,0.0,-6.53779599159e-15
5,O.[Pt],-4.5367140642e-07,-4.57754067054e-07,-8.50195353733e-07,-8.54276066139e-07,6.92686225668e-08,6.51833925893e-08,-4.08488964237e-09,1.3706709587e-06,1.36657933458e-06,3.09701205969e-07,7.70158654964e-08,-5.11001843884e-06,-9.03363923284e-14
6,O=C=O.[Pt],3.83660902599e-07,3.8571905716e-07,1.1785592029e-06,1.18061932435e-06,-6.64659490198e-07,-6.62603929587e-07,2.0572052359e-09,-1.34974322189e-06,-1.34768935644e-06,-9.71102565016e-08,-3.79672402976e-08,4.08801475108e-06,-1.36903362448e-14
7,O=C=[Pt],1.08381609244e-05,1.07897238378e-05,3.40708489187e-05,3.40210757211e-05,-1.98013568538e-05,-1.98480318628e-05,-4.78137843308e-08,-3.77363424531e-05,-3.77819860218e-05,-2.16083915593e-06,-1.03791851573e-06,5.26331899201e-05,-6.34416262566e-13
8,C~[Pt],-5.87938767131e-08,-6.08603657395e-08,-2.97543615188e-08,-3.18209227295e-08,-9.70915004013e-08,-9.91578942301e-08,-2.06663517204e-09,1.35379867107e-07,1.33312895418e-07,6.31771122485e-08,1.47133472378e-08,-5.11001843884e-07,-2.51385174057e-14
9,C=[Pt],-1.08198160469e-06,-1.22297814162e-06,-4.09840081371e-07,-5.50950754842e-07,-1.96840904513e-06,-2.10925505757e-06,-1.41180268531e-07,2.45593425324e-06,2.31433694182e-06,1.15979357487e-06,2.80203823013e-07,2.70830977259e-05,-4.80142959483e-13
10,C#[Pt],-8.45968220923e-10,-2.07931363424e-09,6.63522610521e-10,-5.69825042179e-10,-2.83670089811e-09,-4.07004335825e-09,-1.23334666837e-09,1.8730494831e-09,6.39700036173e-10,7.81410020554e-10,2.06416782748e-09,5.11001843885e-07,-3.52601062953e-16
11,C.[Pt],-2.09227939514e-07,-2.02487527621e-07,-6.79383009046e-08,-6.11967432458e-08,-3.95562228301e-07,-3.88823327457e-07,6.74210859393e-09,7.22416443377e-07,7.29164410294e-07,3.83518788604e-07,2.88730468172e-07,-1.02200368777e-06,-1.48307422324e-13
12,[H][H].[Pt],-4.74498168526e-09,1.24537258027e-09,1.08071380574e-08,1.67976043787e-08,-2.52552837846e-08,-1.92650772995e-08,5.99038845398e-09,7.26700057816e-08,7.86609178362e-08,4.94019694631e-08,9.85310572343e-08,-5.11001843884e-07,-1.84761110908e-14
13,[C-]#[O+].[Pt],-1.70866892084e-07,-1.72867257607e-07,-6.17427195757e-08,-6.37433477074e-08,-3.14781019645e-07,-3.16781038836e-07,-2.00077671642e-09,4.33547436876e-07,4.31545616821e-07,2.23558994244e-07,4.06534291716e-08,-1.02200368777e-06,-8.89215574874e-14
14,O=C[Pt],-4.73766336493e-08,-4.97778563171e-08,-1.76128985972e-08,-2.00142072324e-08,-8.66293662434e-08,-8.90304755362e-08,-2.40135950727e-09,1.22438896932e-07,1.2003718378e-07,6.12830435226e-08,1.3874177616e-08,5.11001843885e-07,-2.42392000873e-14
