,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.30581186724e-05,-5.96815071165e-06,-6.93047567154e-05,-6.22147927234e-05,6.72310960179e-05,7.43210696752e-05,7.08996887874e-06,4.5062479874e-05,5.21524519567e-05,-9.14980665612e-08,6.21557387164e-06,0.0
1,[Pt],1.04629835451e-06,-2.38318767386e-07,9.11967014713e-06,7.83505291263e-06,-1.04780292086e-05,-1.17626461698e-05,-1.28461710677e-06,-5.28392592917e-06,-6.56854296947e-06,2.34713031362e-07,-1.0063304122e-06,0.0
2,O=[Pt],-1.19089325907e-06,-1.11071281767e-06,-3.36507084251e-06,-3.28489039807e-06,1.91263466561e-06,1.9928150994e-06,8.01804353905e-08,2.67126677572e-06,2.75144721928e-06,1.71034579541e-07,1.43261570215e-06,0.0
3,C[Pt],2.46319964386e-08,-7.33993806216e-09,3.36010409764e-08,1.62912645856e-09,1.1829122669e-08,-2.01427901517e-08,-3.19719309474e-08,2.59115704207e-08,-6.06036208507e-09,3.91213129908e-09,-1.4723639287e-09,0.0
4,O[Pt],-3.56226664448e-07,-4.76000062568e-07,-4.74522527081e-07,-5.94295913342e-07,-1.87365337934e-07,-3.07138721699e-07,-1.19773401255e-07,6.16694371578e-07,4.96920964441e-07,9.66327985933e-08,6.7569759407e-08,0.0
5,O.[Pt],-0.0145883187943,-0.0195851679072,-0.00991331497531,-0.0149103977251,-0.021261648941,-0.026258164549,-0.00499757817549,0.0174723746482,0.0124739232771,0.00396353444908,3.06164581038e-07,0.0
6,O=C=O.[Pt],-0.00795532046849,0.0461882436828,-0.0143969432423,0.0397431329074,0.00123976837297,0.0553883114692,0.054147871788,-0.0418851235955,0.0122400682896,0.00533021659119,0.00984098257593,0.0856164383562
7,O=C=[Pt],8.73967604239e-06,2.18879469501e-06,5.55220306926e-05,4.89711462963e-05,-5.80397555086e-05,-6.45906324602e-05,-6.55088077769e-06,-3.45029310719e-05,-4.10538095889e-05,6.32563830551e-07,-6.44901589787e-06,0.0
8,C~[Pt],-2.14809937661e-08,-6.69652386559e-08,-1.41103644023e-10,-4.56253365046e-08,-5.19426014123e-08,-9.74268165509e-08,-4.54842456671e-08,7.61893367281e-08,3.07051023193e-08,1.46158376794e-08,-1.99217654646e-09,0.0
9,C=[Pt],-0.0217150806203,0.0276371471404,-0.0237296458937,0.0256215874182,-0.0188393911681,0.0305142561176,0.0493629469644,-0.0253071687067,0.0240432858934,0.00908169861679,0.00984106333293,0.0856164383562
10,C#[Pt],2.56552179206e-08,1.01640141574e-09,3.30052081707e-08,8.36639633879e-09,1.51634807129e-08,-9.47532682161e-09,-2.4638815375e-08,1.81995642791e-08,-6.43924377152e-09,3.78558724991e-09,-1.52509507579e-10,0.0
11,C.[Pt],3.99664426817e-06,5.28673883919e-06,2.55584870867e-06,3.84594326516e-06,6.05330665886e-06,7.34340126298e-06,1.29009451169e-06,-4.50703754562e-06,-3.2169430813e-06,-1.06381176735e-06,4.34469943408e-07,0.0
12,[H][H].[Pt],-0.0145873014024,-0.0195843876827,-0.00990974770347,-0.0149070677592,-0.021264271373,-0.0262610239506,-0.00499781532662,0.0174698138764,0.0124711254407,0.00396343648571,4.78069471174e-10,0.0
13,[C-]#[O+].[Pt],1.01005644488e-08,-3.41388479169e-08,2.67710625243e-08,-1.74683441173e-08,-1.36957424935e-08,-5.79351597475e-08,-4.42394092758e-08,5.34161704884e-08,9.17676865005e-09,9.77975348903e-09,-1.45649393566e-09,0.0
14,O=C[Pt],3.12565483105e-08,-1.15511489334e-08,4.61249968879e-08,3.3172898776e-09,1.00326132078e-08,-3.27750733778e-08,-4.28077042735e-08,4.03777804898e-08,-2.42992687566e-09,9.22997658554e-09,-8.07188927888e-10,0.0
