,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.0146037045327,-0.0195945296827,-0.00998144103287,-0.0149724969056,-0.0212017505541,-0.026192246359,-0.00499155410175,0.0175184201425,0.0125259915994,0.00396418450822,6.21510422962e-06,0.0
1,[Pt],1.02980824128e-06,-2.33994863497e-07,9.09631281599e-06,7.83250961043e-06,-1.04847166943e-05,-1.17485196428e-05,-1.26380309611e-06,-5.30233918295e-06,-6.56614221094e-06,2.30187300687e-07,-1.00575917687e-06,0.0
2,O=[Pt],-0.00796103371565,0.0461729586147,-0.0144098102054,0.0397206908669,0.00124426668786,0.0553832426116,0.0541383022989,-0.0418651544789,0.0122504827361,0.00533036014934,0.00984148573861,0.0856164383562
3,C[Pt],1.14871340946e-09,-1.81873005618e-08,1.05266977291e-08,-8.80930502636e-09,-1.22379010919e-08,-3.157391215e-08,-1.93360193613e-08,2.82785595589e-08,8.94254820998e-09,6.66729768668e-09,3.54204738268e-10,0.0
4,O[Pt],-3.84692455646e-07,-4.73712737192e-07,-5.12396526915e-07,-6.01416813792e-07,-2.0240137102e-07,-2.91421632599e-07,-8.90202823424e-08,5.92524440826e-07,5.03504153207e-07,9.12546441327e-08,6.81975808341e-08,0.0
5,O.[Pt],-0.0145883472927,-0.0195851694069,-0.00991335202598,-0.0149104077754,-0.0212616652289,-0.0262581538406,-0.00499755117427,0.0174723543414,0.0124739299773,0.00396352966467,3.06759790193e-07,0.0
6,O=C=O.[Pt],1.07680199804e-06,-1.86849806844e-07,9.14131692446e-06,7.87766501799e-06,-1.04348828347e-05,-1.16985344789e-05,-1.2636517953e-06,-5.33734709112e-06,-6.60099881181e-06,2.23772281579e-07,-9.87512933752e-07,0.0
7,O=C=[Pt],8.72437602116e-06,2.20192021967e-06,5.54976385429e-05,4.89751796914e-05,-5.80420769723e-05,-6.45645283886e-05,-6.5224552371e-06,-3.45306422425e-05,-4.10530952154e-05,6.27078333896e-07,-6.44764960124e-06,0.0
8,C~[Pt],-3.91183392681e-08,-5.62929528961e-08,-2.24219443771e-08,-3.95965758861e-08,-6.29515747417e-08,-8.01261817686e-08,-1.71746238178e-08,5.72345017149e-08,4.00598873272e-08,1.51157320083e-08,1.6796868165e-09,0.0
9,C=[Pt],-2.20331114743e-07,-3.07141667576e-07,-1.48272700761e-07,-2.35083248155e-07,-3.23190816319e-07,-4.10001364559e-07,-8.68105637727e-08,2.84105194444e-07,1.97294630087e-07,6.38102091809e-08,-1.84668332039e-08,0.0
10,C#[Pt],1.23373422931e-08,-2.0415077001e-08,2.44387561012e-08,-8.31367067779e-09,-4.936829268e-09,-3.76892345954e-08,-3.27524221377e-08,3.74608964917e-08,4.70847005707e-09,7.26367051827e-09,-5.16492300069e-10,0.0
11,C.[Pt],3.96464058378e-06,5.25213957864e-06,2.52921393806e-06,3.8167129346e-06,6.01363910343e-06,7.30113814282e-06,1.28749894259e-06,-4.48242085426e-06,-3.19492197049e-06,-1.05904465432e-06,4.3438066063e-07,0.0
12,[H][H].[Pt],3.689436475e-07,4.90967669577e-07,2.46233600738e-07,3.68257613927e-07,5.44105997252e-07,6.66130016377e-07,1.2202400991e-07,-4.2734715284e-07,-3.05323133198e-07,-9.78821134723e-08,2.39328780672e-09,0.0
13,[C-]#[O+].[Pt],3.42392305897e-09,-5.64257230935e-09,8.28701542409e-09,-7.7948948926e-10,-3.51789391708e-09,-1.25843913011e-08,-9.06650454567e-09,1.2868402695e-08,3.801894418e-09,3.80974330475e-09,7.6693711044e-10,0.0
14,O=C[Pt],5.46960206413e-09,-1.31199712733e-08,1.38178301964e-08,-4.77173793445e-09,-6.44708786126e-09,-2.50366340669e-08,-1.85895726771e-08,2.42341637917e-08,5.64459876157e-09,5.81634724129e-09,6.10727418313e-10,0.0
