,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.59100810977e-05,-1.27539888549e-05,-6.99937298723e-05,-6.704695105e-05,6.11701254339e-05,6.46245319002e-05,3.21766711009e-06,5.06726124787e-05,5.40863916871e-05,5.50920323838e-07,5.14616099149e-06,-1.56331623932e-05,3.45770567734e-16
1,[Pt],-4.0495537218e-07,-4.37709451138e-06,5.56389168172e-06,1.56322157696e-06,-8.91177719531e-06,-1.2843253902e-05,-3.97407481751e-06,3.87116071177e-07,-3.58880915315e-06,2.72322932279e-07,-1.16541238807e-06,7.10598290598e-06,-8.01198218882e-17
2,O=[Pt],-1.44835051964e-06,-2.42809580896e-06,-4.55286266072e-06,-5.52894312072e-06,2.97621110733e-06,1.99124269036e-06,-9.81455045064e-07,4.65576929213e-06,3.66881818228e-06,9.47212462098e-08,1.13997396916e-06,-2.13179487179e-06,2.33528973937e-17
3,C[Pt],-1.92237955254e-07,-2.93687816387e-06,2.93784249205e-07,-2.45246080016e-06,-8.84918511162e-07,-3.6272714951e-06,-2.74527497654e-06,2.67946615631e-06,-7.46563922608e-08,-8.85022481115e-08,-4.57877671228e-07,-7.10598290598e-07,-5.26132470925e-18
4,O[Pt],-4.34951046794e-07,-3.28714501212e-06,-3.67762286023e-08,-2.89033688416e-06,-1.00243119869e-06,-3.85267735229e-06,-2.85368688582e-06,3.11223449313e-06,2.4786521285e-07,-3.5721855709e-08,-4.19661762862e-07,-7.10598290598e-07,-1.04303454762e-17
5,O.[Pt],-6.28287295675e-07,-3.26965312808e-06,-3.61675645388e-06,-6.24862071057e-06,3.63088946379e-06,9.75981952257e-07,-2.64336341678e-06,5.41618627628e-06,2.75560257003e-06,-2.17369317297e-07,-1.31414715283e-07,-4.26358974359e-06,3.48908901771e-17
6,O=C=O.[Pt],4.66734372929e-07,-1.50266900695e-06,5.84950359085e-06,3.86735677088e-06,-7.20480725619e-06,-9.15604864042e-06,-1.96829840932e-06,-2.18841633167e-06,-4.15153377348e-06,1.31669737721e-07,-7.94757281327e-07,3.55299145299e-06,-6.59973187212e-17
7,O=C=[Pt],7.23458264823e-06,1.22506150101e-06,4.46221859938e-05,3.83447512671e-05,-4.60503611915e-05,-5.16780509625e-05,-5.95767928628e-06,-2.72679986545e-05,-3.30302798282e-05,3.4218196188e-07,-5.31022328232e-06,1.0658974359e-05,-4.20721368855e-16
8,C~[Pt],-4.14194665798e-07,-3.67916824785e-06,2.12528606177e-07,-3.05490739451e-06,-1.3074028782e-06,-4.56886701256e-06,-3.26660096803e-06,3.35086464701e-06,7.1098009393e-08,-5.41657039779e-08,-5.38604235801e-07,0.0,-1.16302967257e-17
9,C=[Pt],-1.51617471796e-06,-3.44577460325e-06,-7.38843335041e-07,-2.67025062819e-06,-2.62403014001e-06,-4.55105410126e-06,-1.93312521073e-06,3.03461448179e-06,1.09443335362e-06,3.28659686248e-07,-3.43805087645e-07,6.39538461538e-06,-4.44905001729e-17
10,C#[Pt],9.05334382006e-08,9.52350419166e-07,-6.33515204449e-08,7.98305963009e-07,3.0985082272e-07,1.1718951201e-06,8.61723145556e-07,-8.64351927042e-07,-3.52465839467e-09,2.10373993737e-08,1.42477265342e-07,0.0,2.30759855669e-18
11,C.[Pt],2.42688497107e-06,4.42090727351e-07,1.94767860847e-06,-3.59749595921e-08,3.10985156518e-06,1.1234316265e-06,-1.97901742433e-06,-2.28244188874e-07,-2.20671831367e-06,-8.10953660896e-07,-1.95196689864e-07,-2.13179487179e-06,6.61819266058e-17
12,[H][H].[Pt],3.07196141458e-08,-2.96690867699e-06,4.88958380816e-07,-2.51032203774e-06,-6.22363888465e-07,-3.61763756179e-06,-2.99751753508e-06,2.72269711403e-06,-2.8463679385e-07,-1.65903524782e-07,-5.07728811924e-07,-7.10598290598e-07,8.30735480407e-19
13,[C-]#[O+].[Pt],9.59111870331e-08,1.23208950937e-07,6.72463710753e-08,9.45431939216e-08,1.36764383596e-07,1.64063488698e-07,2.7294615168e-08,-1.07182741845e-07,-7.98916454546e-08,-2.50858453118e-08,1.1730662318e-12,-7.10598290598e-07,2.67681432576e-18
14,O=C[Pt],9.58990747835e-08,1.23193187763e-07,6.72385151729e-08,9.45316873602e-08,1.36746205185e-07,1.64041658984e-07,2.7290965062e-08,-1.07169371526e-07,-7.98819243322e-08,-2.5082634905e-08,2.08913472414e-14,-7.10598290598e-07,2.67681432576e-18
