,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.162310735841,0.166148984219,0.0587061423579,0.0625404205779,0.299284216191,0.303127713432,0.00383202858391,-0.416108763893,-0.412292680716,-0.212894186057,-0.0488498750712,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.147348575102,0.148299249178,0.0413825179967,0.0423321861628,0.287444097439,0.288396101407,0.000949275332046,-0.408745910655,-0.407800515447,-0.218263213376,-0.0142415194171,0.307503075031
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.170656645406,0.174786317715,0.0620982615647,0.066223458405,0.314179429059,0.31831501829,0.00412263675459,-0.438632623372,-0.434528069847,-0.2240911865,-0.0523036369198,-0.0615006150062
3,[H] + [Pt] <=> [Pt],0.170936216764,0.175100220531,0.0622080060544,0.0663674901004,0.31468352499,0.318853504186,0.00415689812253,-0.438827753293,-0.434689096793,-0.224156244105,-0.0522717691146,-0.0615006150062
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.170656075614,0.174787591271,0.0620405400855,0.0661675759196,0.314254418323,0.318391856661,0.0041244769863,-0.438571898178,-0.434465509989,-0.224090895892,-0.0523096482024,-0.0615006150062
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.170674293332,0.174806013609,0.0621133710723,0.0662406135573,0.314200432975,0.318338073246,0.00412468050698,-0.438653846872,-0.434547259435,-0.224095396528,-0.0522801923612,-0.0615006150062
6,[OH] + [Pt] <=> O[Pt],0.17029534233,0.174363657192,0.0624817016764,0.0665456377974,0.312833516487,0.316907620393,0.00406139849013,-0.438932585514,-0.434889013826,-0.224008804533,-0.0523629024244,-0.0615006150062
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0877352543207,0.0898959634871,0.0319617169423,0.0341212220611,0.161472289227,0.16363459024,0.00215881512445,-0.225905025348,-0.223751087096,-0.115239337272,-0.02736021881,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.15659636803,0.162057991714,0.0962292204394,0.101687552251,0.236406519552,0.24187249535,0.00545308435146,-0.411332719756,-0.405902065724,-0.186576066855,-0.0430861064052,-0.676506765068
9,CC + 2 [Pt] <=> 2 C[Pt],0.170762662408,0.174903839295,0.0621221333334,0.0662588188933,0.314394048567,0.318541163344,0.00413411735805,-0.438683560188,-0.434567578524,-0.224114688598,-0.0524017841105,-0.0615006150062
