,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-6.41734377474e-05,-6.22464704765e-05,-0.000145628065938,-0.000143905680221,0.000128977811507,0.000131389897716,2.0881453639e-06,6.71362030475e-05,6.93929677897e-05,4.76875218809e-06,9.44973968309e-06,-4.40282436011e-06
1,[Pt],7.62123547852e-06,7.12730411907e-06,1.81636470845e-05,1.76635094129e-05,-1.73777119977e-05,-1.785692649e-05,-4.89444742144e-07,-8.14641447536e-06,-8.63106342759e-06,-5.79864742688e-07,-1.25445606537e-06,5.13662842012e-06
2,O=[Pt],-1.78063830563e-05,-2.0924936454e-05,-1.91584002795e-05,-2.22717713136e-05,-1.46003796472e-05,-1.77312218493e-05,-3.18680633778e-06,1.38917529725e-05,1.06516987078e-05,1.96517562366e-06,1.7804566838e-06,-1.46760812004e-06
3,C[Pt],2.03773624234e-07,2.61764294305e-07,1.01006936233e-07,1.5899044002e-07,4.47461608697e-07,5.05469271992e-07,5.79764602159e-08,-1.34362194779e-07,-7.63951041138e-08,-2.68033347324e-08,9.93985914407e-11,0.0
4,O[Pt],-1.99265703656e-06,-2.68619696918e-06,-1.30765698081e-06,-2.00176970182e-06,-3.61697991968e-06,-4.30916161405e-06,-6.95206167244e-07,1.5625868055e-06,8.66074022928e-07,2.37233048767e-07,1.8996680063e-08,0.0
5,O.[Pt],-4.72249999053e-06,-4.60829207041e-06,-1.1233163407e-05,-1.11198549541e-05,1.07160674708e-05,1.08324082742e-05,1.14860347344e-07,5.20734491442e-06,5.32292467173e-06,3.39514386428e-07,9.05348674417e-07,-2.20141218005e-06
6,O=C=O.[Pt],7.44043834666e-06,7.00156040373e-06,1.79975959509e-05,1.75531945455e-05,-1.75934759332e-05,-1.80192562328e-05,-4.34985135514e-07,-8.08070317951e-06,-8.51146052363e-06,-5.43205601173e-07,-1.21047113146e-06,2.20141218005e-06
7,O=C=[Pt],3.54419441831e-05,3.49838628422e-05,7.82790338687e-05,7.77983153312e-05,-6.61365366344e-05,-6.65409389776e-05,-4.39352098003e-07,-3.7249338402e-05,-3.76690061423e-05,-2.85423179655e-06,-6.20507243563e-06,5.87043248014e-06
8,C~[Pt],-7.68890089804e-09,-9.62866933158e-09,-4.00469182241e-09,-5.94446885191e-09,-1.64251704174e-08,-1.83649184679e-08,-1.93978637299e-09,4.80247512472e-09,2.86267754688e-09,9.76467944429e-10,-7.35538152529e-13,0.0
9,C=[Pt],2.87768737334e-08,-1.55922325967e-07,2.01631664204e-07,1.68940653742e-08,-3.81109212061e-07,-5.657173569e-07,-1.84692807012e-07,7.53808302007e-08,-1.09328722417e-07,-1.82125556704e-08,-6.70234785731e-08,3.66902030009e-06
10,C#[Pt],-4.00999435093e-07,1.93201624912e-06,-9.15197170019e-07,1.41637491272e-06,8.18304330336e-07,3.15474318931e-06,2.33414148336e-06,-1.81399586011e-06,5.15052860455e-07,2.04752609904e-07,3.64617875325e-07,7.33804060018e-07
11,C.[Pt],1.12268260946e-05,1.44033522782e-05,5.41438151367e-06,8.56899600181e-06,2.50097253227e-05,2.8238210142e-05,3.13420340684e-06,-7.3419541637e-06,-4.23542838224e-06,-1.52585028959e-06,-2.35552951295e-08,-3.66902030009e-06
12,[H][H].[Pt],1.60699185949e-07,2.05994058423e-07,7.77181479663e-08,1.23008500487e-07,3.57469971192e-07,4.02775561714e-07,4.52861192354e-08,-1.04603540788e-07,-5.93231192775e-08,-2.11825156078e-08,3.14032335161e-11,0.0
13,[C-]#[O+].[Pt],1.34449832152e-11,1.97024776209e-11,5.77479558533e-12,1.20322897577e-11,3.16331003993e-11,3.78905948122e-11,6.25749424653e-12,-1.07526186167e-11,-4.49512450528e-12,-1.5766432165e-12,4.08120380698e-13,0.0
14,O=C[Pt],2.5207535124e-13,6.80450367589e-14,2.76507747683e-13,9.24773589359e-14,1.94139442626e-13,1.0109195038e-14,-1.84030300838e-13,1.46133433394e-13,-3.78968336576e-14,9.66817532774e-15,1.66915089998e-15,0.0
