,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-6.37841803794e-05,-6.18760039911e-05,-0.000145418534518,-0.000143713288741,0.000129904801269,0.00013229445906,2.06673417702e-06,6.696918984e-05,6.92023992557e-05,4.70457380084e-06,9.4283813894e-06,-5.86008810573e-06,4.72411576526e-16
1,[Pt],7.28390197995e-06,1.04680419896e-05,1.68423204214e-05,2.00627498394e-05,-1.53947895296e-05,-1.22967512429e-05,3.1564860107e-06,-1.10837804294e-05,-7.96937500305e-06,-3.1180251573e-07,-7.03754007017e-07,5.12757709251e-06,-8.39965874635e-17
2,O=[Pt],-1.73231259606e-05,-2.01835896829e-05,-1.89532496652e-05,-2.18079855382e-05,-1.34554283025e-05,-1.63294821527e-05,-2.9213328797e-06,1.34540782408e-05,1.04854710754e-05,1.90898335353e-06,1.80043774319e-06,-2.93004405286e-06,-4.9373378719e-16
3,C[Pt],-5.88205907276e-07,1.78018917351e-06,-1.03611088396e-06,1.33100735416e-06,4.74511618016e-07,2.84593618752e-06,2.37007187929e-06,-1.76983837718e-06,5.95188224061e-07,2.33324114804e-07,3.76447176806e-07,1.46502202643e-06,-2.71373590267e-17
4,O[Pt],-1.58505736387e-06,-2.19523158428e-06,-1.0964288978e-06,-1.70696241337e-06,-2.74439709279e-06,-3.35371883492e-06,-6.11339734663e-07,1.31958318579e-06,7.07273143654e-07,1.81076358325e-07,1.32922026414e-08,0.0,-6.2766680742e-17
5,O.[Pt],-4.71759876891e-06,-3.17772834597e-06,-1.16446002047e-05,-1.01176327837e-05,1.17176859605e-05,1.32881705695e-05,1.54865794618e-06,3.9839085475e-06,5.53998736406e-06,4.28897486729e-07,1.11986570284e-06,-2.93004405286e-06,4.93826091132e-17
6,O=C=O.[Pt],7.1804487985e-06,1.009866534e-05,1.68153179971e-05,1.97670633845e-05,-1.56796328799e-05,-1.2840968239e-05,2.89322895151e-06,-1.07826698978e-05,-7.92696407924e-06,-3.0619485119e-07,-7.08192013881e-07,1.46502202643e-06,-1.05226494185e-16
7,O=C=[Pt],3.52797768133e-05,3.47400791696e-05,7.82329043914e-05,7.76664590349e-05,-6.6632556872e-05,-6.71087918069e-05,-5.17728269457e-07,-3.7100593675e-05,-3.75952187135e-05,-2.82739285117e-06,-6.20715656381e-06,5.86008810573e-06,-2.25129315191e-16
8,C~[Pt],2.99086146872e-07,1.25385092071e-07,2.21897428426e-07,4.82124945531e-08,4.82227232857e-07,3.08487928886e-07,-1.73638590408e-07,2.28393680655e-08,-1.50803992363e-07,-5.59684933006e-08,-3.97741183421e-08,-7.32511013216e-07,1.34763755711e-17
9,C=[Pt],2.45237896828e-07,2.65258614386e-06,-4.24526690788e-07,1.98088280095e-06,1.83434853888e-06,4.2462967554e-06,2.40663836138e-06,-2.23444200801e-06,1.65728354993e-07,1.03900929511e-07,3.02781900267e-07,2.19753303965e-06,7.93813903502e-18
10,C#[Pt],-3.72944592149e-07,2.05625218471e-06,-9.28726770199e-07,1.49884538534e-06,9.45726759149e-07,3.3787781785e-06,2.43028694089e-06,-1.91025019522e-06,5.14452843695e-07,2.05090394776e-07,3.76515819583e-07,-7.32511013216e-07,-1.76300529731e-17
11,C.[Pt],1.05729023043e-05,1.75554629353e-05,3.97236593571e-06,1.09001876966e-05,2.6233602766e-05,3.33460390619e-05,6.89487855579e-06,-1.02079766804e-05,-3.39775383731e-06,-1.18433663792e-06,5.73259364217e-07,-2.93004405286e-06,4.22475143759e-16
12,[H][H].[Pt],-1.01650434455e-07,2.18163814494e-06,-7.32365223548e-07,1.54919100082e-06,1.39480907084e-06,3.68220790608e-06,2.28356777793e-06,-1.89732046043e-06,3.81036035476e-07,1.55475890124e-07,3.43502094034e-07,7.32511013216e-07,-5.63054047832e-18
13,[C-]#[O+].[Pt],-8.01663352972e-07,1.50751400084e-06,-1.14293896645e-06,1.16528959433e-06,8.0610177598e-09,2.31948951644e-06,2.31140608794e-06,-1.63151350178e-06,6.7535675475e-07,2.61356110063e-07,3.76515878058e-07,2.19753303965e-06,-3.67369690225e-17
14,O=C[Pt],-4.74540343219e-07,1.70407813397e-06,-9.16421797694e-07,1.26103810252e-06,5.73885528821e-07,2.75525289275e-06,2.17986268309e-06,-1.65545924474e-06,5.20062959839e-07,2.04489347739e-07,3.43490448467e-07,7.32511013216e-07,-2.18760343174e-17
