,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.41452632769e-05,-1.9630192227e-05,-6.61723586735e-05,-5.2240383018e-05,2.16401388562e-06,1.73401430811e-05,1.51367304765e-05,5.40893322239e-05,7.02108301331e-05,2.02086876082e-06,6.95710508979e-07,-4.2399556541e-05,2.63804667001e-16
1,[Pt],-1.72352368824e-06,-3.22624551612e-06,3.1025018028e-07,-1.19615524774e-06,-4.02922322682e-06,-5.52776893892e-06,-1.50584349849e-06,3.27153465552e-06,1.75976570696e-06,1.54259140491e-06,-4.03866645342e-08,1.47476718404e-05,-3.5777008023e-16
2,O=[Pt],-9.38579198576e-06,-4.93823266018e-06,-1.11620265039e-05,-6.72407760634e-06,-7.37206608819e-06,-2.9136113726e-06,4.49834174061e-06,4.89899723834e-06,9.42384531016e-06,4.91128045662e-07,2.04804672187e-07,-6.14486326681e-06,-1.31440813789e-16
3,C[Pt],1.49971948861e-07,1.09734496883e-06,8.61720960869e-08,1.03347242979e-06,2.22302158911e-07,1.16975758365e-06,9.47202159063e-07,-9.07042778467e-07,3.91259996985e-08,7.67532125051e-08,1.20351147684e-07,-6.14486326681e-07,-1.47686307628e-18
4,O[Pt],-1.9589294649e-07,6.81647768826e-07,-2.52731526532e-07,6.2474918166e-07,-1.31454765921e-07,7.4615397977e-07,8.77747528583e-07,-2.14889831671e-07,6.62630827753e-07,2.67164437739e-07,1.37528251399e-07,6.14486326681e-07,-4.00599109442e-17
5,O.[Pt],3.69435694907e-07,1.07335832574e-06,-8.09526744091e-07,-1.06601863723e-07,1.70603126911e-06,2.41108505461e-06,7.03609979111e-07,-8.04586260064e-08,6.23083261341e-07,-3.10979706163e-07,4.1493166743e-08,-4.91589061345e-06,1.03657327167e-16
6,O=C=O.[Pt],7.31448833753e-06,4.46654836841e-06,9.49230151103e-06,6.63696655677e-06,4.84549072329e-06,2.00593448558e-06,-2.82310288334e-06,-5.04166151567e-06,-7.84764492683e-06,-1.03980986374e-07,1.19338895416e-08,4.30140428677e-06,5.05825603627e-17
7,O=C=[Pt],2.06512516341e-05,7.54305475128e-06,4.89002744503e-05,3.53574866293e-05,-1.13748058744e-05,-2.39903048516e-05,-1.27904922004e-05,-3.45406872075e-05,-4.67997957294e-05,1.55431619885e-06,-1.52829519537e-06,3.13388026608e-05,-1.1071857875e-15
8,C~[Pt],3.61933885619e-05,2.38805142932e-05,3.85456711487e-05,2.61994133157e-05,3.3526594107e-05,2.12515669512e-05,-1.17992181613e-05,-2.36757853772e-05,-3.51389970954e-05,-4.28611854278e-06,5.4851097873e-09,-1.22897265336e-06,1.0134972861e-15
9,C=[Pt],3.82112397609e-06,1.05992635164e-06,5.1917932366e-06,2.42606425083e-06,2.26718942592e-06,-4.88870971669e-07,-2.74856518718e-06,1.90593726298e-06,-8.48928853735e-07,1.63035665359e-06,2.25703303285e-07,1.78201034738e-05,-2.85403789492e-16
10,C#[Pt],1.0270745803e-05,7.52071342848e-06,1.09904964949e-05,8.23811244336e-06,9.45476086793e-06,6.70739460126e-06,-2.71647425978e-06,-6.92608960321e-06,-9.61993390854e-06,-9.3110675812e-07,1.21041027493e-07,-6.14486326681e-07,2.83650014589e-16
11,C.[Pt],3.45214051793e-06,2.71851272349e-06,3.55015324628e-06,2.81643932298e-06,3.34102300087e-06,2.60749285114e-06,-7.30594219863e-07,-2.6731167446e-06,-3.4013619584e-06,-4.78065940351e-07,5.75805423064e-07,-1.84345898004e-06,1.28579391579e-16
12,[H][H].[Pt],7.71653500826e-06,5.90022590926e-06,8.23799215127e-06,6.42055433258e-06,7.12535645462e-06,5.31032699074e-06,-1.79960627863e-06,-5.39511045442e-06,-7.18303875056e-06,-6.7442044738e-07,1.47193567662e-07,-6.14486326681e-07,2.0962225289e-16
13,[C-]#[O+].[Pt],1.04485339934e-07,1.00126455195e-06,6.24107001769e-08,9.5914453461e-07,1.52185568054e-07,1.04901622486e-06,8.96666524371e-07,-7.56967475177e-07,1.38882658292e-07,1.22051978059e-07,1.20297129618e-07,-6.14486326681e-07,-1.09841691299e-17
14,O=C[Pt],1.04464549536e-07,1.00124805362e-06,6.23900721805e-08,9.59128198639e-07,1.52164593541e-07,1.04899954246e-06,8.9667083832e-07,-7.5694976925e-07,1.38904693337e-07,1.22056094146e-07,1.20290127683e-07,-6.14486326681e-07,-1.09841691299e-17
