,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00010482746619,-4.97070194587e-05,-0.000146498575186,-9.16579289018e-05,-5.75167418601e-05,-2.07862751384e-06,5.58243102134e-05,8.42673321118e-05,0.000140657454893,7.87345989067e-06,2.30887001375e-06,-4.92316802369e-05
1,[Pt],-4.88701445653e-05,-3.11215774683e-05,-5.06481107526e-05,-3.29033616661e-05,-4.68515549434e-05,-2.90986531204e-05,1.78535110065e-05,2.68335518986e-05,4.47446853629e-05,4.92849841467e-06,-2.54280346264e-07,6.15396002961e-06
2,O=[Pt],-4.59547982909e-05,-2.81107971117e-05,-5.034168965e-05,-3.25071562099e-05,-4.09742011156e-05,-2.31194508682e-05,1.79431803025e-05,2.63229486564e-05,4.43229388475e-05,3.9862760778e-06,1.36221433607e-07,-6.15396002961e-06
3,C[Pt],3.26491610916e-07,6.86450251155e-07,1.72551253153e-07,5.32503228733e-07,5.01265693123e-07,8.61231899995e-07,3.59944505182e-07,-1.08230755921e-06,-7.22409911212e-07,-3.22748583612e-07,-7.27671409621e-11,0.0
4,O[Pt],-3.19908711104e-06,-1.82801352755e-06,-3.59983663633e-06,-2.22882916646e-06,-2.74410161213e-06,-1.37295296746e-06,1.37160135258e-06,1.65881955211e-06,3.03069456828e-06,1.96648962202e-07,6.2262797931e-08,0.0
5,O.[Pt],-3.88705503548e-05,-2.39476356212e-05,-4.29068181615e-05,-2.79911822119e-05,-3.42880288399e-05,-1.93568502383e-05,1.49930117529e-05,2.30302952739e-05,3.80648385986e-05,3.43313779065e-06,1.87777116242e-08,-6.15396002961e-06
6,O=C=O.[Pt],-8.98046309599e-06,-6.9577085998e-06,-7.2301628599e-06,-5.20698206397e-06,-1.09676425582e-05,-8.94537205556e-06,2.02494176041e-06,5.05436528341e-06,7.08053807526e-06,1.66569108278e-06,-6.8865277981e-09,6.15396002961e-06
7,O=C=[Pt],-2.91390533229e-05,-2.40327742392e-05,-1.69181627844e-06,3.4313795952e-06,-6.03008989446e-05,-5.52138261072e-05,5.12423860521e-06,-9.78946031485e-06,-4.6712553313e-06,6.28270910235e-06,-1.70989908748e-06,3.69237601776e-05
8,C~[Pt],-3.88212209506e-05,-2.12798255056e-05,-4.30775427753e-05,-2.55451697124e-05,-3.39888641124e-05,-1.64372252293e-05,1.76236871279e-05,1.72207427493e-05,3.4880933724e-05,1.88862674411e-06,-6.68834113936e-08,6.15396002961e-06
9,C=[Pt],-6.89871663523e-05,-3.32293499105e-05,-7.51915738415e-05,-3.94606653097e-05,-6.1943077068e-05,-2.61547110979e-05,3.60570070533e-05,3.24754122643e-05,6.8673262013e-05,7.72356903283e-06,1.18894918457e-06,6.15396002961e-06
10,C#[Pt],2.11148763763e-06,1.84842936869e-06,2.08461584964e-06,1.82155843072e-06,2.14199615502e-06,1.87893692102e-06,-2.62991477595e-07,-2.21239382087e-06,-2.47531531522e-06,-5.19295202192e-07,9.54794757412e-10,0.0
11,C.[Pt],-6.36520815879e-05,-2.77739907775e-05,-6.98993974606e-05,-3.40484742034e-05,-5.65592768564e-05,-2.06503417356e-05,3.61548930964e-05,2.66305542876e-05,6.29012550389e-05,6.71400683335e-06,1.89508523799e-06,0.0
12,[H][H].[Pt],4.97464747891e-07,1.02110165895e-06,2.67678842829e-07,7.91301282257e-07,7.58349036096e-07,1.28200237733e-06,5.23605581338e-07,-1.59779152447e-06,-1.07428657009e-06,-4.77718338542e-07,3.50829719263e-08,0.0
13,[C-]#[O+].[Pt],3.20483115834e-07,6.82641794794e-07,1.66081818211e-07,5.28233771696e-07,4.95780519812e-07,8.57946834451e-07,3.62144719221e-07,-1.07870261906e-06,-7.16604886423e-07,-3.22150217369e-07,9.33351239656e-12,0.0
14,O=C[Pt],-6.99200888877e-05,-4.3435003855e-05,-7.56873464321e-05,-4.92207893986e-05,-6.33723118213e-05,-3.68661912777e-05,2.67097116156e-05,4.02348300383e-05,6.707380082e-05,6.43113994452e-06,-6.60450349979e-08,6.15396002961e-06
