,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0031507636681491783,0.00914748526361949,0.0009424941161907068,0.006939083292075201,0.005647896108461041,0.011644767445299617,0.005996532658901981,-0.01841444103968843,-0.012419012608746987,-0.005419446958446792,6.048385365576295e-05,0.0,4.773959005896712e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.010692280475042126,-0.01495277023245582,-0.009637451744611484,-0.013897986447696178,-0.011885090944875675,-0.016145529877278735,-0.004260945349636881,0.026347019999851513,0.022084952018097116,0.0059219160785402925,0.019672414147969764,0.15923566878979137,-5.55111512313571e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0031743301583774318,0.009159489203683402,0.0009713310821044546,0.006956358278616619,0.005665502694139661,0.01165081083537635,0.005984969062636508,-0.018434980792300545,-0.01245111505755946,-0.00542117984834045,7.416154791726056e-05,0.0,4.773959005896712e-13
3,[H] + [Pt] <=> [Pt],0.005015145447558895,0.014720668268926885,0.0014104712366259835,0.01111564422306534,0.009091345701704239,0.01879726411978477,0.00970503609969247,-0.029547628967196815,-0.019845460475562467,-0.00870679325701757,0.00040229321238697543,0.0,7.771561172389995e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.003337894644426165,0.007983503951504885,0.0011561611698485375,0.005801669125513551,0.0058050198333234855,0.010450743749584684,0.004645454246716735,-0.017634349801315136,-0.012989714750249681,-0.005708932597852841,-0.00011597491129514194,0.0,4.773959005896712e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0038361959541538125,0.008305872173579884,0.0014475656853210307,0.005917135144809934,0.0065372820271644705,0.011007078971767665,0.004469504760462965,-0.01766287111152129,-0.01319415579392197,-0.0057789755287086355,0.00019643964654946072,0.0,3.5527136788068547e-13
6,[OH] + [Pt] <=> O[Pt],0.0031507862234118776,0.00915905585848202,0.0015572455184143614,0.007565419412288445,0.004952777373401263,0.010961155273550148,0.006008080333300763,-0.019533701042773244,-0.0135267943099164,-0.005424293636395093,-0.00035573932964194464,0.0,4.551914400971282e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.006709145678312908,0.019544797272478796,0.002086056238351545,0.014921114468689293,0.01193697966481557,0.02477330224053254,0.012834790489381985,-0.039347973670491865,-0.026518233411090057,-0.011483688008116461,-4.568500319030078e-05,0.0,1.0325074129032422e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.02908511822652741,0.0594943182693217,0.04631394013864299,0.07672837780500599,0.009602600765084375,0.040005878052820465,0.030400358062714516,-0.1696435606622795,-0.139294774849436,-0.03361392216665814,-0.0008629371407255715,-0.31847133757962515,2.475797344918527e-12
9,CC + 2 [Pt] <=> 2 C[Pt],0.0033942240623169536,0.00802136969805088,0.0012252939310917047,0.005852339210687918,0.005846871107456113,0.01047413022688917,0.00462698858537538,-0.017706434493405372,-0.013080265182730566,-0.005718372902238101,-0.0002999657921823828,0.0,4.99600361082214e-13
