,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.26362510701e-05,-7.71170624926e-06,-5.89700171194e-05,-5.43241518419e-05,4.87892204166e-05,5.40832155067e-05,5.00054694585e-06,4.74979871668e-05,5.27842159922e-05,1.39092513249e-07,3.73640521125e-06,-1.96117944398e-05,2.41559416914e-16
1,[Pt],-1.14486342983e-07,-2.30172164233e-06,4.20346413647e-06,2.00486766992e-06,-5.83886764569e-06,-8.01104125006e-06,-2.18753652988e-06,-9.18938411786e-07,-3.10405707861e-06,3.32866993635e-07,-6.61341117593e-07,7.00421229992e-06,-4.31059410389e-17
2,O=[Pt],-6.73684975238e-07,-2.06349824018e-06,-3.10989308887e-06,-4.49563055377e-06,2.55603807081e-06,1.16082144757e-06,-1.39094034651e-06,4.17697971183e-06,2.77905123733e-06,-1.1569408349e-07,7.65454873842e-07,-4.20252737995e-06,2.58451038349e-17
3,C[Pt],2.7580470956e-07,-3.68900038987e-08,2.49373608827e-07,-6.33111670268e-08,3.10844874926e-07,-1.86301298632e-09,-3.12591015991e-07,-4.49034281537e-08,-3.57477561287e-07,-1.29232265411e-07,-5.85309883242e-08,-2.10126368997e-06,6.92279567006e-18
4,O[Pt],1.44269820269e-07,-9.02464926402e-08,1.00368971991e-08,-2.24441558663e-07,3.22224717779e-07,8.76582171318e-08,-2.34475625206e-07,1.33464174478e-07,-1.01049090968e-07,-8.79429111846e-08,-4.40460493876e-09,-2.10126368997e-06,5.07671682471e-18
5,O.[Pt],-5.93299484794e-08,-9.0463653375e-07,-2.73916371465e-06,-3.58174544691e-06,3.4933718202e-06,2.64445285037e-06,-8.45366911919e-07,3.01191967931e-06,2.16349024967e-06,-3.0835205293e-07,2.98496980419e-08,-4.90294860994e-06,3.14756443132e-17
6,O=C=O.[Pt],3.37605625309e-07,-4.45341958182e-07,4.30454909999e-06,3.51786727533e-06,-4.92143964707e-06,-5.69943668275e-06,-7.82629781931e-07,-2.70872091083e-06,-3.48880086638e-06,2.28551823157e-07,-4.1146939994e-07,4.20252737995e-06,-4.06137345977e-17
7,O=C=[Pt],6.77115268965e-06,-1.36471021307e-06,4.06309182421e-05,3.21663892793e-05,-3.81173215448e-05,-4.58174661922e-05,-8.07013746013e-06,-2.68514397542e-05,-3.46609387614e-05,4.36719850609e-07,-4.63658505402e-06,1.12067396799e-05,-2.8780369199e-16
8,C~[Pt],-3.02015476631e-08,-4.87473936704e-07,4.4815803748e-08,-4.12497846551e-07,-1.29653342175e-07,-5.86871030457e-07,-4.57289000583e-07,4.47242943373e-07,-1.02920510495e-08,-1.3996163437e-08,-5.85173592175e-08,-7.00421229992e-07,-9.23039422674e-19
9,C=[Pt],-1.01142520379e-06,-1.63684845153e-06,-5.74847801352e-07,-1.20059986583e-06,-1.59020338375e-06,-2.2151907135e-06,-6.26185022239e-07,1.65292927309e-06,1.02549931514e-06,3.6054672503e-07,-9.47381849832e-08,6.30379106992e-06,-2.55681920081e-17
10,C#[Pt],1.95470444331e-07,-1.41062648563e-06,3.62687546874e-07,-1.24373233684e-06,-2.62121478721e-08,-1.63188093249e-06,-1.60571940929e-06,1.28111550336e-06,-3.27078180688e-07,-1.52470286053e-07,-2.52170495053e-07,-2.10126368997e-06,4.15367740203e-18
11,C.[Pt],1.68509503534e-06,-2.9585785623e-07,1.39203643054e-06,-5.88219611104e-07,2.073607874e-06,9.17311564718e-08,-1.97694598531e-06,5.65158704471e-09,-1.9713078369e-06,-7.6200544955e-07,3.12883320912e-08,-3.50210614996e-06,3.82138320987e-17
12,[H][H].[Pt],3.97965632728e-07,1.41855914265e-07,3.26257853389e-07,7.01702136754e-08,4.93029870555e-07,2.36890881913e-07,-2.55987185264e-07,-2.34114257774e-07,-4.90029359504e-07,-1.74876888453e-07,-5.56412597054e-08,-1.40084245998e-06,9.41500211128e-18
13,[C-]#[O+].[Pt],1.69844897005e-07,-1.95608639886e-07,1.80006955042e-07,-1.85451047811e-07,1.5637288168e-07,-2.09074734607e-07,-3.65378894431e-07,1.29437032045e-07,-2.3599874663e-07,-8.83998562485e-08,-5.84764253166e-08,-1.40084245998e-06,4.15367740203e-18
14,O=C[Pt],2.74414178496e-07,-3.97703409876e-08,2.48878106157e-07,-6.52967664764e-08,3.08267789309e-07,-5.92951917012e-09,-3.14080853091e-07,-4.1291419786e-08,-3.55356674074e-07,-1.2842588517e-07,-5.84788236258e-08,-2.10126368997e-06,6.83049172779e-18
