,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-6.63021773437e-06,-5.5702118228e-07,-3.22874152699e-05,-2.64031456244e-05,2.35440660563e-05,2.98394511029e-05,6.12201819463e-06,3.18706784473e-05,3.82273765473e-05,-2.53167419578e-06,3.35001107311e-07,-5.76437333333e-05,1.36413227166e-14
1,[Pt],-5.53646924257e-07,-3.07560689302e-06,9.22134861691e-07,-1.604304711e-06,-2.28924795241e-06,-4.80593965912e-06,-2.5236405146e-06,3.15109278818e-06,6.17887412595e-07,9.35972739095e-07,-1.50230898166e-07,1.77365333333e-05,-2.65899966504e-15
2,O=[Pt],1.88306345395e-07,2.03462014624e-07,-5.08554933527e-07,-4.93411964572e-07,1.00785376338e-06,1.02302436883e-06,1.51522373517e-08,-1.22493927053e-06,-1.20980935766e-06,-1.01288823307e-06,-1.73265778962e-07,-8.314e-06,2.50752889577e-15
3,C[Pt],5.17115117485e-08,1.85173304641e-07,1.21203464148e-08,1.45575784268e-07,9.82729125691e-08,2.31742179339e-07,1.33453492337e-07,-2.86123961651e-07,-1.52716396957e-07,-7.05825108851e-08,6.21666270119e-09,-1.10853333333e-06,1.74823666664e-16
4,O[Pt],2.01641788707e-07,-1.54491887831e-07,6.2661136878e-08,-2.9341302115e-07,3.65090724387e-07,8.88705078834e-09,-3.56047323376e-07,-3.57545935214e-07,-7.13440139425e-07,-3.9652180853e-07,-9.71879974938e-08,-5.54266666667e-07,9.08916919555e-16
5,O.[Pt],5.24652209045e-07,1.44667295835e-07,-5.0254023957e-07,-8.82055978519e-07,1.73268735821e-06,1.35215067012e-06,-3.79745276214e-07,-1.02756242454e-06,-1.4068383575e-06,-1.25195012518e-06,-2.28990999258e-07,-5.54266666667e-06,3.0386457796e-15
6,O=C=O.[Pt],4.73357829801e-07,-4.9756733468e-07,1.31293145163e-06,3.4102637458e-07,-5.1402719902e-07,-1.48379993211e-06,-9.70372682514e-07,-1.31168327368e-06,-2.28052501848e-06,-3.84259623437e-07,-1.99743416839e-07,2.77133333333e-06,4.50350934346e-16
7,O=C=[Pt],6.41469806008e-06,-9.60184117908e-07,3.00946988895e-05,2.2511372987e-05,-2.14342930154e-05,-2.85640338412e-05,-7.31841665822e-06,-2.95320953933e-05,-3.65905551368e-05,1.36637400611e-06,-1.42828455567e-06,4.21242666667e-05,-1.48107213612e-14
8,C~[Pt],2.05682227341e-07,-5.32131982848e-07,1.24104961509e-07,-6.13636871991e-07,3.01621605237e-07,-4.36277723943e-07,-7.37631725541e-07,-1.5086086731e-07,-8.88358746613e-07,-4.68726330001e-07,-1.60430748075e-07,-5.54266666667e-07,9.87744486255e-16
9,C=[Pt],-1.03321340025e-06,-4.26792523492e-06,-2.50190454829e-07,-3.48795257237e-06,-1.95409170494e-06,-5.18521623819e-06,-3.23873673989e-06,5.79163160224e-06,2.53033343578e-06,1.10367727135e-06,-2.16782326618e-07,2.16164e-05,-2.98178655116e-15
10,C#[Pt],4.60919645037e-07,-5.18223502934e-07,2.78501496044e-07,-7.00426936369e-07,6.75453480568e-07,-3.03942184777e-07,-9.78600621808e-07,-7.0836539336e-07,-1.68613223262e-06,-8.47488497064e-07,-2.38564232205e-07,0.0,1.85198629775e-15
11,C.[Pt],3.55064688051e-07,4.25537932206e-07,1.81819811741e-07,2.52278377142e-07,5.58810247393e-07,6.29300754576e-07,7.0443160106e-08,-9.29197032523e-07,-8.5883260176e-07,-3.9918860054e-07,3.05313484433e-07,-2.21706666667e-06,9.54145851268e-16
12,[H][H].[Pt],4.76747647186e-07,1.03728570688e-07,2.54504975432e-07,-1.18414445971e-07,7.38117324782e-07,3.64981048379e-07,-3.72805299676e-07,-1.20431740069e-06,-1.57658267642e-06,-7.65177164163e-07,-9.99323617549e-08,-1.6628e-06,1.69414655646e-15
13,[C-]#[O+].[Pt],2.24534389997e-07,-1.01169173603e-10,1.17746203913e-07,-1.06860509999e-07,3.50123204905e-07,1.25453722116e-07,-2.24574908713e-07,-5.50284863595e-07,-7.74711131254e-07,-3.82310005119e-07,-8.2196454151e-08,-1.10853333333e-06,8.62949556303e-16
14,O=C[Pt],2.68465938975e-07,-4.31491574777e-07,1.69786157214e-07,-5.30088304628e-07,3.84518821802e-07,-3.15536365591e-07,-6.9973156464e-07,-3.15618748317e-07,-1.01508467861e-06,-5.14513633455e-07,-1.58584060447e-07,5.54266666667e-07,1.12416971293e-15
