,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000214088209608,-0.000146995903384,-0.000259581963107,-0.000197434128847,-0.000157052947139,-8.37617842678e-05,9.03604050055e-05,0.000127474505578,0.000231689430613,1.72470153727e-05,2.69558366016e-06,-2.33809760132e-05,-2.2054180926e-15
1,[Pt],-0.000126585207689,-8.37539146315e-05,-0.000129076235017,-8.63963206237e-05,-0.000123462220761,-8.04411451253e-05,5.05238219122e-05,4.88649945886e-05,0.000102358321293,1.03843872268e-05,-1.0976477368e-07,1.03151364764e-05,-1.28782460251e-15
2,O=[Pt],-0.000150525240503,-9.89736465615e-05,-0.00015977164235,-0.000108920128338,-0.000138933078598,-8.65037983929e-05,6.29484271593e-05,5.88641678162e-05,0.000126269422952,1.04237482124e-05,6.3129435601e-07,-4.81373035567e-06,-1.35843711835e-15
3,C[Pt],4.04309878543e-08,2.37703329012e-06,-2.40898357818e-07,2.09491332281e-06,3.93132003631e-07,2.73072550379e-06,2.3364886788e-06,-2.34214131563e-06,-1.22347713784e-08,5.91624991704e-08,2.93203875837e-07,0.0,2.67681432575e-18
4,O[Pt],3.0729763866e-08,8.92821718247e-07,-1.90824272317e-07,6.71037957632e-07,3.08490810886e-07,1.17087076949e-06,8.62060091375e-07,-8.14088864882e-07,4.71271159307e-08,-1.11217557155e-08,1.35386341203e-07,-6.87675765095e-07,2.76911826802e-18
5,O.[Pt],-1.45469611526e-07,-1.79048497503e-07,-2.29607000483e-06,-2.32956201638e-06,2.55072598598e-06,2.51703818601e-06,-3.35847622848e-08,2.08197257167e-06,2.0483037072e-06,-2.48937403655e-07,4.06986583856e-08,-3.43837882548e-06,2.07683870102e-17
6,O=C=O.[Pt],4.70218165818e-07,-2.75268534658e-07,3.39989939733e-06,2.65178724117e-06,-3.20270668953e-06,-3.944901871e-06,-7.4506531096e-07,-2.47561820546e-06,-3.2184649727e-06,1.5574357797e-07,-2.84165150172e-07,3.43837882548e-06,-2.34452013359e-17
7,O=C=[Pt],6.15839640155e-06,-3.67842935052e-07,3.65218395008e-05,2.97590087843e-05,-3.19080811571e-05,-3.81377072135e-05,-6.47825322719e-06,-2.93571898062e-05,-3.56066923603e-05,9.55848608271e-07,-3.34157868043e-06,1.78795698925e-05,-2.39067210473e-16
8,C~[Pt],-6.60334931804e-08,1.65835178724e-07,-8.07117223165e-08,1.5115285566e-07,-4.76314800035e-08,1.84242324435e-07,2.3188708941e-07,-1.38956277385e-07,9.28920555097e-08,3.5231633842e-08,3.49986499748e-08,-6.87675765095e-07,-1.47686307628e-18
9,C=[Pt],-1.17579137061e-06,-1.20959825339e-06,-7.71600526331e-07,-8.05423867841e-07,-1.68252315503e-06,-1.71630940361e-06,-3.38547612256e-08,1.71929844229e-06,1.68537367092e-06,6.31222923915e-07,4.06350326548e-08,9.62746071133e-06,-2.91680457565e-17
10,C#[Pt],4.77016210671e-09,6.57964895327e-09,3.38156561983e-09,5.19104944418e-09,6.51103769955e-09,8.32052833488e-09,1.80947646471e-09,-7.85560923641e-09,-6.04614986879e-09,-1.9218535349e-09,5.61133207219e-11,0.0,0.0
11,C.[Pt],1.03111216249e-06,3.13837535034e-06,4.31541518124e-07,2.53728691894e-06,1.78279050161e-06,3.8919565305e-06,2.10465297221e-06,-3.43044284165e-06,-1.33447388643e-06,-4.40980762921e-07,7.52256322603e-07,-1.37535153019e-06,2.28913776823e-17
12,[H][H].[Pt],2.58124553169e-07,-4.40693606015e-07,2.70220458048e-07,-4.28607864973e-07,2.42959985364e-07,-4.55845431474e-07,-6.98601264621e-07,2.77138972106e-07,-4.21695164342e-07,-1.68789260385e-07,-1.02795297478e-07,0.0,5.16902076697e-18
13,[C-]#[O+].[Pt],-1.58027142363e-07,-8.46233318857e-09,-1.29011547285e-07,2.05584826459e-08,-1.9440383045e-07,-4.48455665089e-08,1.49593242892e-07,9.55637259755e-08,2.45174163584e-07,9.32885992553e-08,3.51084880946e-08,1.37535153019e-06,-3.87676557523e-18
14,O=C[Pt],8.32005076444e-08,3.98249647103e-07,2.08116764187e-08,3.35837176738e-07,1.6141703388e-07,4.76495809595e-07,3.15017614771e-07,-4.37272385871e-07,-1.22420453688e-07,-3.67687663874e-08,3.51046131298e-08,-6.87675765095e-07,2.30759855669e-18
