,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.89727327823e-05,-1.60910716162e-05,-5.71885924726e-05,-4.47598909191e-05,3.34439156598e-06,1.67448514602e-05,1.33467711417e-05,5.38419962044e-05,6.8053112789e-05,2.19532881912e-06,6.13371237384e-07,-4.76936260623e-05,4.93087659596e-16
1,[Pt],-4.58678080651e-06,-5.57457621645e-06,-2.91771075183e-06,-3.90750020311e-06,-6.49845548505e-06,-7.48396701341e-06,-9.93275246157e-07,6.64518421301e-06,5.64396995196e-06,2.13010229247e-06,-3.71458911725e-08,1.58978753541e-05,-9.9586723313e-16
2,O=[Pt],-1.84949194042e-05,-1.21832866753e-05,-2.00950784163e-05,-1.37958697899e-05,-1.66621722067e-05,-1.03363094927e-05,6.45523269076e-06,1.43292301899e-05,2.08957192135e-05,2.44792354465e-06,8.93405285458e-08,-4.7104815864e-06,-1.32142323751e-15
3,C[Pt],-1.30253831437e-07,-3.10502709187e-07,-5.74425423955e-08,-2.37707208225e-07,-2.13648472171e-07,-3.93879266994e-07,-1.80277121418e-07,5.33817911971e-07,3.53425039824e-07,1.59788841366e-07,1.1579397148e-11,0.0,-6.3689720165e-17
4,O[Pt],-3.90979983756e-07,-2.50436703849e-07,-3.34068960028e-07,-1.93516055121e-07,-4.56163205207e-07,-3.15630949324e-07,1.4060940387e-07,8.45683776179e-07,9.86436205177e-07,3.78179474099e-07,6.20997810695e-08,2.3552407932e-06,-1.38271305518e-16
5,O.[Pt],4.35376238047e-07,1.58980771486e-06,-5.47011809277e-07,6.0605629719e-07,1.56055750249e-06,2.71655051984e-06,1.15382725626e-06,-7.69106028555e-07,3.83653852793e-07,-2.74396322332e-07,1.06960581417e-07,-4.1216713881e-06,1.880231304e-16
6,O=C=O.[Pt],4.62476757033e-06,2.52085712532e-06,6.17041440344e-06,4.06261423813e-06,2.8544560699e-06,7.55000728382e-07,-2.09227191804e-06,-3.75170934914e-06,-5.83453984776e-06,-1.44685927479e-07,-4.39324029236e-08,4.1216713881e-06,7.04279079505e-17
7,O=C=[Pt],4.40206107752e-05,2.62155192146e-05,7.04728751177e-05,5.2129773619e-05,1.37234259498e-05,-3.46545422261e-06,-1.69097607953e-05,-6.15721344098e-05,-7.72295857698e-05,-3.80577467686e-06,-1.32476718627e-06,3.76838526912e-05,6.11236705699e-16
8,C~[Pt],2.59302324274e-05,1.86144481999e-05,2.68378985241e-05,1.95143689856e-05,2.48906341859e-05,1.7583721075e-05,-7.09451594808e-06,-2.2423242223e-05,-2.93264157973e-05,-4.45349206042e-06,-4.58288074932e-08,-5.888101983e-07,1.88890787457e-15
9,C=[Pt],-1.92802930209e-06,-4.18001691189e-06,-9.11298422752e-07,-3.1660464216e-06,-3.09254523805e-06,-5.34137122751e-06,-2.25722214244e-06,7.19337755278e-06,4.91662563996e-06,2.20077588846e-06,2.59638301706e-08,2.00195467422e-05,-9.37808053444e-16
10,C#[Pt],6.43055567764e-06,4.22316395232e-06,6.78550807507e-06,4.57718117379e-06,6.02400982396e-06,3.81768920537e-06,-2.19044945067e-06,-4.83321377561e-06,-7.01092939122e-06,-9.00039529254e-07,-1.33598327502e-08,5.888101983e-07,4.52843140767e-16
11,C.[Pt],2.40573716994e-06,1.87392149628e-06,2.40983625921e-06,1.87801797109e-06,2.40104226504e-06,1.86922958588e-06,-5.30281253012e-07,-2.24851259156e-06,-2.77735970448e-06,-4.78900957942e-07,4.55975949696e-07,-5.888101983e-07,2.27344609806e-16
12,[H][H].[Pt],4.94921974315e-06,3.54943035007e-06,5.13730665191e-06,3.73720245964e-06,4.73379380592e-06,3.3343649691e-06,-1.39150593309e-06,-4.19441112796e-06,-5.57889691674e-06,-8.17880401863e-07,3.51296235926e-08,0.0,3.90814891563e-16
13,[C-]#[O+].[Pt],-9.89257539873e-08,-2.36154185797e-07,-4.33209433721e-08,-1.8055855424e-07,-1.62612900108e-07,-2.99830818654e-07,-1.37244762146e-07,4.06817543034e-07,2.69505624794e-07,1.22119527755e-07,8.58105399216e-12,1.1776203966e-06,-4.86441775753e-17
14,O=C[Pt],3.59913791112e-06,3.37580295923e-06,3.75411784293e-06,3.53074143897e-06,3.42163115489e-06,3.19834368025e-06,-2.22372300249e-07,-3.49304903194e-06,-3.71448705585e-06,-3.58249038754e-07,8.93374833968e-08,-5.888101983e-07,2.25775442788e-16
