,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00206513586686,-0.00383153574249,-0.000918529635196,-0.00268494976488,-0.00337892799423,-0.00514530466253,-0.00176643635493,0.00799495784969,0.00622838026892,0.00288197993145,0.000176270149867,0.0
1,[Pt],-0.434652555992,-0.413087096642,-0.451072131096,-0.429510228161,-0.415838853511,-0.394269319188,0.0216596033692,0.437030317808,0.45878458021,0.0476302030643,-0.0107420114685,0.0708717221828
2,O=[Pt],0.00352190855292,-0.105945972946,0.00337615259618,-0.106091569353,0.00368891708924,-0.105779147224,-0.109464026276,0.0618214092256,-0.0477102892542,-0.0296148785765,-0.0164874578874,0.0
3,C[Pt],0.021303791494,-0.0959100177773,0.0220341113078,-0.0951805538168,0.0204669842316,-0.0967458443949,-0.117188843604,0.0489478113742,-0.0682983936043,-0.0328108196832,-0.0161007967287,0.0
4,O[Pt],-0.00211301260356,-0.005172860369,-0.000886682429009,-0.00394656771906,-0.00351815316915,-0.00657795793853,-0.00305991242177,0.00897685603578,0.00591666893007,0.00267803955338,-1.02269913017e-06,0.0
5,O.[Pt],0.0154258785445,-0.110060269951,0.0194978835426,-0.105993373967,0.0107601371929,-0.114720157346,-0.12546679414,0.0735400342353,-0.052019028228,-0.0254520767147,-0.0160999652724,0.0
6,O=C=O.[Pt],-0.00212128247146,-0.005340034043,-0.000887037339167,-0.00410582863882,-0.00353549206953,-0.00675419812021,-0.00321881985181,0.00910225903571,0.00588314619858,0.00265302720041,-2.29333956078e-05,0.0
7,O=C=[Pt],-0.434642556835,-0.413025978978,-0.451040352164,-0.429427334423,-0.415853809823,-0.394233152752,0.0217109428538,0.436947561526,0.458753369815,0.0476382198726,-0.0107360541668,0.0708717221828
8,C~[Pt],-0.00209824399927,-0.00515668823402,-0.000870853734956,-0.00392933550952,-0.00350459922559,-0.00656300044685,-0.00305850840972,0.00896240759536,0.00590362506965,0.00267814111626,-2.17828059439e-09,0.0
9,C=[Pt],0.00458521203318,-0.0425274705303,0.00779006965528,-0.0393241227334,0.000913056242546,-0.0461978963492,-0.0471105224461,0.0370308690193,-0.0100970988627,-0.00438552323457,-0.00514034069715,0.0
10,C#[Pt],-0.00211092499965,-0.00516398023675,-0.000884671052458,-0.00393776372853,-0.0035159782232,-0.00656899056233,-0.00305311968616,0.00896971149292,0.00591631795074,0.00267908726197,3.77074564248e-10,0.0
11,C.[Pt],-0.431032365756,-0.404395292585,-0.449509622573,-0.422877492508,-0.409860952353,-0.383218215324,0.0267523846072,0.421910505277,0.448775761005,0.0431071165281,-0.0107438356881,0.0708717221828
12,[H][H].[Pt],-0.434654146836,-0.413105017751,-0.451074563776,-0.429528988595,-0.415839479771,-0.39428627859,0.0216432021607,0.437046141324,0.458783934264,0.0476275686072,-0.0107442232558,0.0708717221828
13,[C-]#[O+].[Pt],0.00459047799409,-0.0424097340678,0.00779051106429,-0.0392112049509,0.000923850220094,-0.0460746385981,-0.0469980546266,0.0369415653665,-0.0100738510771,-0.0043678375008,-0.005124982598,0.0
14,O=C[Pt],0.0154054027347,-0.110072181328,0.019476212804,-0.106006478426,0.0107410305436,-0.114730701679,-0.125458256713,0.0735512676703,-0.0519992651805,-0.0254504116124,-0.0161007968324,0.0
