,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.00855129827e-05,-1.37721596594e-05,-8.38941548054e-05,-7.80773370517e-05,7.9874619873e-05,8.69658264789e-05,6.46965145698e-06,4.86600400103e-05,5.55083461446e-05,9.99840949764e-07,7.20818334651e-06,-1.36295081967e-05,5.54192869374e-16
1,[Pt],4.48659897564e-07,4.80582243308e-07,7.12115738614e-06,7.1533357902e-06,-1.00042147662e-05,-9.97269355144e-06,3.19051283379e-08,-4.4575911121e-06,-4.42585704464e-06,2.45298926608e-07,-6.98699968123e-07,7.1734253667e-06,-1.09749387356e-16
2,O=[Pt],-2.40726364487e-06,-4.46317035616e-06,-6.04597059957e-06,-8.09285329687e-06,3.29299293832e-06,1.22294955821e-06,-2.06187673885e-06,6.24391872916e-06,4.16655703627e-06,1.3464529046e-07,1.18723184467e-06,-4.30405522002e-06,2.40913289318e-17
3,C[Pt],2.59618479742e-07,1.9800019928e-06,-1.2906208691e-07,1.59051739572e-06,8.68510315881e-07,2.59015339169e-06,1.7198464624e-06,-1.70968889884e-06,6.62087555262e-09,3.84862990648e-08,2.89161602151e-07,0.0,8.30735480408e-18
4,O[Pt],-2.50251407475e-07,-1.86715085617e-07,-3.95865306032e-07,-3.32340115467e-07,-2.2138345832e-08,4.14154138763e-08,6.35554520498e-08,2.31781263279e-07,2.95354433591e-07,4.48656123062e-08,6.71689188538e-08,-7.1734253667e-07,-6.09206018966e-18
5,O.[Pt],-6.09965321344e-07,-1.8104062147e-06,-4.72340916509e-06,-5.91790638316e-06,5.83399558066e-06,4.6242435571e-06,-1.20132225602e-06,4.18470840526e-06,2.977339501e-06,-1.74589774979e-07,2.66470353247e-07,-3.58671268335e-06,6.90433488161e-17
6,O=C=O.[Pt],1.49073066144e-06,1.71659072707e-06,7.81278386988e-06,8.0403583253e-06,-8.4131516433e-06,-8.18997727391e-06,2.25455815103e-07,-5.28215410918e-06,-5.05813068806e-06,4.90941017507e-08,-6.21807149365e-07,2.15202761001e-06,-8.74118333273e-17
7,O=C=[Pt],9.38989192359e-06,2.31243750487e-06,5.10866408909e-05,4.36581988556e-05,-5.59306108698e-05,-6.24582217597e-05,-6.9984138252e-06,-2.5918493815e-05,-3.26987354662e-05,-1.48095461106e-07,-6.26276370619e-06,8.60811044003e-06,-6.12990480599e-16
8,C~[Pt],-3.4921220726e-07,-1.30293124456e-06,-8.0764769042e-08,-1.03479187829e-06,-7.69751507621e-07,-1.72298793141e-06,-9.54119795394e-07,1.0829800043e-06,1.27617374341e-07,1.81500067105e-08,-1.53941491367e-07,7.1734253667e-07,-1.15379927834e-17
9,C=[Pt],-1.32433386973e-06,-4.04110280707e-06,-3.59837535403e-07,-3.0797631894e-06,-2.83527625879e-06,-5.54710000677e-06,-2.72110337246e-06,3.22018926939e-06,4.88546484036e-07,1.12779894116e-07,-5.34958510858e-07,4.30405522002e-06,-4.5875059307e-17
10,C#[Pt],3.50758187661e-08,-8.35421483562e-07,1.85119318665e-07,-6.8553507646e-07,-1.99976483801e-07,-1.07022769067e-06,-8.70460578588e-07,7.51034776139e-07,-1.2021212211e-07,-5.66363996217e-08,-1.53937638889e-07,-7.1734253667e-07,2.30759855669e-18
11,C.[Pt],4.25115388278e-06,6.63170632468e-06,2.49094804624e-06,4.86648612026e-06,7.00862378415e-06,9.39703153945e-06,2.36844201196e-06,-4.84343202316e-06,-2.48878768727e-06,-7.65279752757e-07,4.01862599114e-07,-1.43468507334e-06,1.42240375034e-16
12,[H][H].[Pt],1.17131174061e-07,-2.28034753617e-06,5.4012798459e-07,-1.85857033473e-06,-5.45519153077e-07,-2.94108727122e-06,-2.3971409908e-06,2.04277636546e-06,-3.60254477346e-07,-1.62032629594e-07,-4.28330115976e-07,-7.1734253667e-07,6.27666807419e-18
13,[C-]#[O+].[Pt],1.65497994865e-11,2.35514752194e-11,1.04367756869e-11,1.74384514849e-11,2.61262244614e-11,3.3127900266e-11,7.00167561687e-12,-1.68062039663e-11,-9.80452848587e-12,-2.951387442e-12,1.21256813809e-12,0.0,0.0
14,O=C[Pt],-3.14216720393e-07,-1.26133530551e-06,-5.58367801298e-08,-1.00324981914e-06,-7.18984670599e-07,-1.66564197572e-06,-9.47476671494e-07,1.05391532275e-06,1.05237592586e-07,1.16030531486e-08,-1.53938851716e-07,7.1734253667e-07,-1.02457375917e-17
