,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-3.94601274754e-05,-3.34391158131e-05,-0.000119499307771,-0.000113536537032,0.000123939513839,0.000130079424094,6.04972502782e-06,5.43102313402e-05,6.03994754883e-05,2.43401895783e-06,9.09932004731e-06,-7.29298245614e-06
1,[Pt],8.82438234045e-06,1.42506375573e-05,2.07611945223e-05,2.61952322162e-05,-1.55445682378e-05,-1.01342009143e-05,5.42050195945e-06,-1.60559688708e-05,-1.06459349665e-05,-3.0883176392e-07,-6.71546327538e-07,7.29298245614e-06
2,O=[Pt],-1.09198338813e-05,-6.11886488064e-06,-1.40231602782e-05,-9.22398566873e-06,-4.58440642864e-06,2.20225813877e-07,4.80728301701e-06,3.33323544393e-06,8.14244578908e-06,1.64086826528e-06,2.68456367508e-06,0.0
3,C[Pt],-2.18673957068e-06,-2.60523719105e-06,-1.31268986283e-06,-1.73123149138e-06,-3.97110827892e-06,-4.3895160568e-06,-4.18607722142e-07,1.33875786463e-06,9.20082736376e-07,2.9149127474e-07,2.23485979592e-12,0.0
4,O[Pt],-2.60799495932e-06,-3.04005451079e-06,-2.02018196333e-06,-2.45227207168e-06,-3.80801265502e-06,-4.24000982476e-06,-4.3219512553e-07,1.73613007135e-06,1.3038446948e-06,3.33974774624e-07,7.35478788287e-08,0.0
5,O.[Pt],1.20902139229e-06,8.53650016266e-06,-6.77492117147e-06,5.45522036782e-07,1.75082056964e-05,2.48500475365e-05,7.32641336377e-06,-4.26670483544e-06,3.05594864821e-06,3.59163698079e-08,1.6576249789e-06,0.0
6,O=C=O.[Pt],8.39487448033e-06,7.58170062561e-06,2.21115800399e-05,2.12970659379e-05,-1.96077207506e-05,-2.04181584965e-05,-8.12353598946e-07,-1.05175248683e-05,-1.13288508091e-05,-6.15978650227e-07,-1.64357593568e-06,7.29298245614e-06
7,O=C=[Pt],2.66295111352e-05,2.60159272985e-05,8.47977076538e-05,8.4179844636e-05,-9.21206111414e-05,-9.27254590481e-05,-6.11624819322e-07,-4.19092164581e-05,-4.25177581986e-05,-1.23234680512e-06,-7.23711006205e-06,1.45859649123e-05
8,C~[Pt],2.17984698246e-06,2.59887848285e-06,1.30756279598e-06,1.72655034415e-06,3.96061138645e-06,4.3797326151e-06,4.18921663352e-07,-1.3364529882e-06,-9.1759866537e-07,-2.9091569439e-07,-9.58669467642e-14,0.0
9,C=[Pt],2.17685923214e-06,2.60044193585e-06,1.29957377487e-06,1.72311179423e-06,3.96783370887e-06,4.39150763548e-06,4.23471825847e-07,-1.33940009301e-06,-9.15996489225e-07,-2.91564978084e-07,-1.16795891887e-08,0.0
10,C#[Pt],2.18585937336e-06,2.60584497816e-06,1.31129727762e-06,1.73123871513e-06,3.97127411925e-06,4.39134989141e-06,4.19875214119e-07,-1.33989504499e-06,-9.20087498506e-07,-2.91679009691e-07,1.34010290881e-13,0.0
11,C.[Pt],1.38593696669e-05,1.65803473761e-05,8.06739467321e-06,1.07864799592e-05,2.5683661632e-05,2.84085027152e-05,2.7164494104e-06,-8.44601775557e-06,-5.73232792901e-06,-1.86069392246e-06,2.53244600175e-08,0.0
12,[H][H].[Pt],1.28125014166e-07,1.53700265114e-07,7.20354779655e-08,9.76105563734e-08,2.42631560371e-07,2.68207163555e-07,2.55748568198e-08,-7.73908732518e-08,-5.18162544955e-08,-1.7243531911e-08,6.25047772604e-11,0.0
13,[C-]#[O+].[Pt],2.18440731254e-06,2.60410695073e-06,1.31046450707e-06,1.73012003927e-06,3.96855778005e-06,4.3883474604e-06,4.19589395922e-07,-1.33901503163e-06,-9.1949321287e-07,-2.91484024873e-07,1.18201140118e-13,0.0
14,O=C[Pt],2.18439904144e-06,2.60409764922e-06,1.31045994445e-06,1.73011444654e-06,3.96854193808e-06,4.38833058744e-06,4.1958836621e-07,-1.3390108169e-06,-9.1949002747e-07,-2.91482899537e-07,7.27259415785e-14,0.0
