,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-4.49537721147e-05,-4.2921791664e-05,-0.000123858398952,-0.000122030288332,0.000115581406781,0.000118028170002,2.14812975997e-06,6.10303505801e-05,6.33361675091e-05,2.88944011294e-06,8.5282490616e-06,-8.00823117338e-06,7.46831196888e-16
1,[Pt],3.2629866138e-06,5.92979669418e-07,1.39179552837e-05,1.12138641151e-05,-1.84150488842e-05,-2.10157098695e-05,-2.65956896276e-06,-4.21406925788e-06,-6.86015781673e-06,-1.9101788842e-07,-1.38165603501e-06,6.55218914186e-06,-1.87930826457e-16
2,O=[Pt],-1.16398146008e-05,-1.22683400562e-05,-1.5122556683e-05,-1.5748411855e-05,-4.55401183327e-06,-5.18797010612e-06,-6.37449918839e-07,9.22507990289e-06,8.58055694287e-06,1.31616034704e-06,1.83414879087e-06,-2.18406304729e-06,-3.23063797937e-16
3,C[Pt],-6.32505481878e-07,-2.70288518333e-07,-5.05402091863e-07,-1.43129710883e-07,-8.91103314121e-07,-5.28999099959e-07,3.62492737713e-07,-2.60626157279e-08,3.36418758611e-07,1.13733973443e-07,7.74552628973e-08,7.28021015762e-07,-3.19371640246e-17
4,O[Pt],-2.35416448178e-06,-3.09852486803e-06,-1.63965544351e-06,-2.38465735306e-06,-3.80786676616e-06,-4.55092194303e-06,-7.4647407732e-07,1.83318593483e-06,1.08506592802e-06,2.83468407811e-07,-3.39930188881e-09,1.45604203152e-06,-1.09933995241e-16
5,O.[Pt],-2.51585581571e-06,-2.01128156924e-06,-8.72245621656e-06,-8.22166017088e-06,1.01117649667e-05,1.06240261406e-05,5.06105746446e-07,3.85506580237e-06,4.36351827838e-06,1.20234518218e-07,8.17986978967e-07,-3.64010507881e-06,9.95036497645e-17
6,O=C=O.[Pt],4.01765573259e-06,1.77392613507e-07,1.46970980155e-05,1.08077434413e-05,-1.77101724835e-05,-2.14505567255e-05,-3.82179468592e-06,-3.52401997706e-06,-7.32961538367e-06,-3.62747025197e-07,-1.54488609215e-06,3.64010507881e-06,-1.67993174927e-16
7,O=C=[Pt],2.45222207896e-05,1.90110160984e-05,7.03808212119e-05,6.45743371978e-05,-6.87792612365e-05,-7.36897062407e-05,-5.35330836025e-06,-3.04984633945e-05,-3.56553949457e-05,-1.78455200459e-06,-6.57416879327e-06,7.28021015762e-06,-5.70161451387e-16
8,C~[Pt],-6.23314895774e-07,-7.41137160949e-07,-3.75778125081e-07,-4.93635496373e-07,-1.12694011218e-06,-1.24469095231e-06,-1.17910664831e-07,3.8097822066e-07,2.63013524803e-07,8.30871703591e-08,-1.37351246069e-12,1.45604203152e-06,-3.04603009483e-17
9,C=[Pt],-8.37546806656e-07,-3.81190512763e-06,3.44985808925e-07,-2.63360732391e-06,-3.24346509814e-06,-6.20920749498e-06,-2.97735769122e-06,2.90019328731e-06,-8.75503947642e-08,-4.80131190387e-08,-4.97590624498e-07,3.64010507881e-06,-4.06137345978e-17
10,C#[Pt],2.21282766823e-09,2.63778061412e-09,1.30485827887e-09,1.7298107606e-09,4.06013414675e-09,4.48508803678e-09,4.24951814781e-10,-1.34620446177e-09,-9.21253335139e-10,-2.9612880794e-10,2.01040105082e-13,0.0,1.84607884535e-19
11,C.[Pt],8.61487934873e-06,8.18294809768e-06,5.5168128715e-06,5.08647463e-06,1.49180414836e-05,1.44828691796e-05,-4.27501525212e-07,-3.45083032665e-06,-3.87655745298e-06,-1.3031227987e-06,-3.19216085732e-07,-2.91208406305e-06,3.92291754638e-16
12,[H][H].[Pt],1.11868257478e-07,6.15206715219e-07,-5.98683266292e-08,4.43366173934e-07,4.61274424866e-07,9.64824388381e-07,5.03270740613e-07,-4.79322844813e-07,2.36577476599e-08,1.43356768878e-08,7.74327044647e-08,0.0,4.06137345978e-18
13,[C-]#[O+].[Pt],2.75145159081e-08,-1.73922876731e-06,4.6910447133e-07,-1.2985771692e-06,-8.70921042729e-07,-2.63575519381e-06,-1.7666848162e-06,1.53228626e-06,-2.37654590442e-07,-1.00883658342e-07,-2.73419021067e-07,-7.28021015762e-07,2.76911826803e-18
14,O=C[Pt],-3.97557537159e-07,-4.73110507533e-07,-2.39411490347e-07,-3.14978839022e-07,-7.19313116447e-07,-7.94836833489e-07,-7.55891154572e-08,2.43434615329e-07,1.67823367316e-07,5.3067632242e-08,-3.18292904039e-15,7.28021015762e-07,-1.94761318185e-17
