,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.92373555014e-05,-2.29135433478e-05,-0.000102255758517,-9.65075835711e-05,9.9705294652e-05,0.000107045620232,6.55430349509e-06,5.17610760191e-05,5.87234355659e-05,1.78328296444e-06,8.364506222e-06,-1.08349261512e-05,7.6363051438e-16
1,[Pt],2.05750163314e-06,2.56848895327e-06,1.01014849217e-05,1.06174039551e-05,-1.21473081158e-05,-1.16450296712e-05,5.09725879388e-07,-6.16074078528e-06,-5.6547920156e-06,4.21342158256e-08,-7.89447451297e-07,5.05629887055e-06,-1.35317579364e-16
2,O=[Pt],-5.56318627969e-06,-6.98122519874e-06,-9.60499456693e-06,-1.10160933238e-05,1.57421265596e-06,1.439181565e-07,-1.42759142934e-06,7.31833065273e-06,5.87817296633e-06,5.61229153708e-07,1.48961025621e-06,-3.61164205039e-06,-6.68280542017e-17
3,C[Pt],-3.24004277922e-07,-7.07701471169e-07,-1.42536446107e-07,-5.26317420738e-07,-6.44456960881e-07,-1.02800620521e-06,-3.83846781891e-07,5.01354221594e-07,1.17275970849e-07,2.85649159695e-08,-5.8849250853e-08,7.22328410078e-07,-1.34763755711e-17
4,O[Pt],-1.10215731911e-06,-3.12675810245e-06,-5.51128167135e-07,-2.57707258164e-06,-2.07521556516e-06,-4.09744364032e-06,-2.0272882871e-06,2.46444221707e-06,4.31144626583e-07,4.89552958912e-08,-2.69541396822e-07,-7.22328410078e-07,-4.1721381905e-17
5,O.[Pt],-1.15777443762e-06,-1.82212063768e-06,-6.29730348827e-06,-6.95753712155e-06,7.91808135979e-06,7.24647280891e-06,-6.65272632154e-07,4.1387207451e-06,3.47013637654e-06,-8.37177245607e-08,4.99988850944e-07,-3.61164205039e-06,1.02365071975e-16
6,O=C=O.[Pt],2.57905395877e-06,2.75747672607e-06,1.0508372666e-05,1.06884918439e-05,-1.14232704661e-05,-1.12478433777e-05,1.77871000508e-07,-6.10882128407e-06,-5.93225721422e-06,-5.35364868459e-08,-7.92895942924e-07,1.44465682016e-06,-1.3107159802e-16
7,O=C=[Pt],1.5345621026e-05,1.22062749905e-05,5.92641100391e-05,5.59619343048e-05,-6.22097092766e-05,-6.50615155686e-05,-3.08245148148e-06,-3.04824971471e-05,-3.34519334512e-05,-7.03425680035e-07,-5.99530576575e-06,7.22328410078e-06,-7.15078640747e-16
8,C~[Pt],-1.20212061557e-07,-4.68744202343e-07,-7.11916587796e-09,-3.55698723322e-07,-3.19921957695e-07,-6.68370365761e-07,-3.48582542309e-07,3.62748498702e-07,1.40138661917e-08,-2.42045460797e-09,-5.87829701758e-08,-7.22328410078e-07,-4.43058922884e-18
9,C=[Pt],-9.17726036552e-07,-3.10351049386e-06,-3.84089495432e-08,-2.2265077219e-06,-2.47050548448e-06,-4.65220311021e-06,-2.18819986263e-06,2.30635284033e-06,1.1208278168e-07,1.54481002732e-08,-4.35810520276e-07,2.88931364031e-06,-3.86753518101e-17
10,C#[Pt],7.25927504918e-07,1.95724148294e-06,2.39904638358e-07,1.47049943827e-06,1.58419163917e-06,2.81677560842e-06,1.23023980805e-06,-1.47484841807e-06,-2.46790973784e-07,-5.42664968075e-08,1.79291942437e-07,-2.16698523023e-06,3.16602521978e-17
11,C.[Pt],6.47344933652e-06,1.02506362006e-05,3.53322189616e-06,7.29715402773e-06,1.16655749179e-05,1.54661682148e-05,3.74800414228e-06,-6.59302549106e-06,-2.87474312753e-06,-8.55194529934e-07,5.07050074993e-07,-2.16698523023e-06,2.66389177384e-16
12,[H][H].[Pt],-1.18671315079e-07,-4.6713157595e-07,-9.95281210126e-09,-3.58458646085e-07,-3.10656503958e-07,-6.5903628761e-07,-3.48510006048e-07,3.64354179064e-07,1.56914413862e-08,-2.61794859635e-09,-5.86411039301e-08,7.22328410078e-07,-4.79980499792e-18
13,[C-]#[O+].[Pt],-3.23873283456e-07,-7.07156008645e-07,-1.42535794054e-07,-5.25902150002e-07,-6.44095795726e-07,-1.02723083798e-06,-3.83432091812e-07,5.00924178026e-07,1.1726106576e-07,2.85678091951e-08,-5.87823969523e-08,0.0,-1.34763755711e-17
14,O=C[Pt],2.89843787798e-07,1.00444192748e-08,2.66589546744e-07,-1.32019985238e-08,3.30908277638e-07,5.10950940869e-08,-2.79701858485e-07,8.59762529779e-08,-1.93754529873e-07,-6.45384867186e-08,-5.87824832391e-08,-1.44465682016e-06,1.37532873979e-17
