,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-7.05891277472e-05,-4.68530181616e-05,-0.000115998097841,-9.36786771194e-05,-1.6418950746e-05,9.00718365982e-06,2.59383799959e-05,6.33970379336e-05,9.13133063834e-05,5.19674783558e-06,2.03034730353e-06,-2.77810920945e-05,-3.8629199839e-16
1,[Pt],8.36015193298e-07,-6.08636762257e-07,4.26377185725e-06,2.81316976823e-06,-3.25309285781e-06,-4.69064666112e-06,-1.44320074344e-06,-8.11353761471e-07,-2.2531461018e-06,7.01008197622e-07,-1.90786866613e-07,1.01638141809e-05,-1.13349241105e-16
2,O=[Pt],-1.27096098934e-05,-6.13451544769e-06,-1.6122402545e-05,-9.57471703711e-06,-8.63835301131e-06,-2.03056134712e-06,6.67716830228e-06,3.16782727438e-06,9.87043714012e-06,1.91798671246e-07,6.26867913844e-07,-4.06552567237e-06,-3.02756930638e-17
3,C[Pt],1.55097077728e-06,-1.96349704598e-07,1.9293938834e-06,1.81279565554e-07,1.09953471524e-06,-6.46838767943e-07,-1.74406693743e-06,7.19444256364e-07,-1.02613189317e-06,1.29359437369e-08,-1.2074444007e-07,1.35517522412e-06,-1.56916701855e-18
4,O[Pt],1.43280703284e-06,-5.61363856485e-08,1.62673768926e-06,1.37447560389e-07,1.20145939466e-06,-2.87070419162e-07,-1.4863818376e-06,5.6486860681e-07,-9.22523106232e-07,-4.66289054763e-08,-8.84036667179e-08,0.0,7.66122720821e-18
5,O.[Pt],2.40352496593e-06,8.3056205264e-07,5.63499912769e-07,-1.00599180967e-06,4.59856446167e-06,3.02146062594e-06,-1.56842868488e-06,1.42658297231e-06,-1.44536948627e-07,-3.91016722114e-07,-7.77143891938e-08,-3.38793806031e-06,8.3165851983e-17
6,O=C=O.[Pt],1.65820229505e-06,2.37415686992e-07,4.84662357029e-06,3.42039908738e-06,-2.14539299631e-06,-3.55969254591e-06,-1.41795853241e-06,-1.83164204203e-06,-3.24647669609e-06,2.96517590696e-07,-2.18434639928e-07,4.74311328443e-06,-7.66122720821e-17
7,O=C=[Pt],0.000176399266243,0.000101072923457,0.000223475980545,0.000144630964112,0.000120239570459,4.91107942286e-05,-6.21416620257e-05,-8.47274831119e-05,-0.000140536325051,-9.31897172551e-06,-2.94949133654e-06,1.69396903015e-05,1.01118968754e-15
8,C~[Pt],4.70557662529e-05,3.07623456733e-05,4.96593660139e-05,3.33176543905e-05,4.39498279416e-05,2.77140156801e-05,-1.54206397069e-05,-1.79046606434e-05,-3.29932083118e-05,-3.89031233442e-06,-1.2093716188e-07,-6.77587612062e-07,5.88806847725e-16
9,C=[Pt],-3.32901852872e-06,-4.51888523941e-06,-2.78781357561e-06,-3.97845795122e-06,-3.97464356808e-06,-5.16358257116e-06,-1.19465022371e-06,3.9054788142e-06,2.70521675366e-06,7.25659787443e-07,-2.05849593942e-07,8.80863895681e-06,-1.25994881195e-16
10,C#[Pt],7.14254415645e-06,3.93502968267e-06,7.67437005583e-06,4.46482129139e-06,6.5081077655e-06,3.30302007843e-06,-3.18019348223e-06,-1.98570461587e-06,-5.15830256662e-06,-5.96064849489e-07,-1.2061424878e-07,0.0,1.01257424667e-16
11,C.[Pt],1.31919961631e-06,2.68861217663e-06,9.09885400712e-07,2.27862484094e-06,1.80748691862e-06,3.17770247084e-06,1.36724312731e-06,-2.36717665273e-06,-1.00382636402e-06,-3.18503607792e-07,7.4290804315e-07,-6.77587612062e-07,5.32593746884e-17
12,[H][H].[Pt],2.93167899456e-06,2.85670563944e-06,2.97553962772e-06,2.90056233126e-06,2.87935589063e-06,2.80438723728e-06,-7.4709913356e-08,-1.94208316242e-06,-2.01661855946e-06,-2.32651430259e-07,9.45001393127e-08,-1.35517522412e-06,4.73519223832e-17
13,[C-]#[O+].[Pt],1.69927203797e-06,1.80412432188e-08,2.03579444671e-06,3.53884535004e-07,1.29782099408e-06,-3.82599654892e-07,-1.67780158941e-06,4.86109071841e-07,-1.19267350695e-06,-5.1012406216e-08,-1.20725898387e-07,0.0,7.56892326594e-18
14,O=C[Pt],1.19083131685e-07,1.72652301401e-07,8.5395160923e-08,1.3896216035e-07,1.59270859687e-07,2.12842618428e-07,5.35614979927e-08,-1.87579910988e-07,-1.34030497504e-07,-5.13753398191e-08,6.69720637381e-15,-6.77587612062e-07,7.3843153814e-18
