,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-4.60962504518e-05,-2.7581355167e-05,-8.18198588345e-05,-6.41472094562e-05,-5.45731788653e-06,1.4015710581e-05,1.96016941835e-05,5.86390960162e-05,7.96233083947e-05,2.88848861005e-06,8.61669550517e-07,-3.68945677123e-05,1.09841691298e-17
1,[Pt],-1.16859234043e-06,-2.13223962447e-06,1.02846086535e-06,6.22634677702e-08,-3.66794504062e-06,-4.62869133294e-06,-9.65003665916e-07,1.46370216972e-06,4.96999588773e-07,1.18158168876e-06,-4.01665693006e-08,1.33583779648e-05,-1.84238668766e-16
2,O=[Pt],-8.99535154292e-06,-4.24760342754e-06,-1.11801099306e-05,-6.44497444156e-06,-6.5099853437e-06,-1.74788919087e-06,4.79967834634e-06,3.5379879755e-06,8.35809115258e-06,1.30208157144e-07,2.81797405721e-07,-5.72501912777e-06,-2.71373590267e-17
3,C[Pt],5.46934084078e-07,2.27394680515e-06,3.9157120329e-07,2.1182614114e-06,7.2367383466e-07,2.45105344427e-06,1.72587735764e-06,-2.0180437705e-06,-2.96355607049e-07,8.33729472631e-09,2.13043874544e-07,0.0,1.67993174927e-17
4,O[Pt],-1.19455030998e-07,1.70151145695e-07,-2.36328663729e-07,5.32367958728e-08,1.34996142406e-08,3.03152110418e-07,2.89647793106e-07,-1.03443640297e-07,1.86168114534e-07,-5.50642771103e-09,3.60878185453e-08,6.36113236419e-07,3.23063797937e-18
5,O.[Pt],1.06417539239e-06,2.68960126324e-06,-4.24411794552e-07,1.19810753906e-06,2.7575819951e-06,4.38631432283e-06,1.62334801782e-06,-1.35700080477e-06,2.63697604478e-07,-3.75242452772e-07,1.64453040419e-07,-3.81667941852e-06,9.23039422676e-17
6,O=C=O.[Pt],-1.48744039762e-06,-1.19686013151e-06,9.65857107553e-08,3.87720597616e-07,-3.28941766459e-06,-2.99946833125e-06,2.91101068959e-07,-7.61941163298e-07,-4.71106875536e-07,2.79258006329e-07,-9.93031060359e-08,3.1805661821e-06,-8.36273716944e-17
7,O=C=[Pt],1.4816208912e-05,5.63497523078e-06,4.3671502162e-05,3.41771957843e-05,-1.80093753339e-05,-2.6834459657e-05,-9.02048152963e-06,-3.19175898946e-05,-4.05917735771e-05,1.66342696262e-06,-1.70213854922e-06,2.60806426932e-05,-7.88829490619e-16
8,C~[Pt],3.28984773373e-05,2.15265866718e-05,3.51780742553e-05,2.37761901006e-05,3.03052234748e-05,1.89674531972e-05,-1.09390333863e-05,-1.87745464474e-05,-2.94665562706e-05,-3.4056438526e-06,-7.12205421228e-10,1.27222647284e-06,5.66561597638e-16
9,C=[Pt],-1.97404315664e-06,-3.56073899715e-06,-1.17452609124e-06,-2.76275141173e-06,-2.88356830196e-06,-4.46852421649e-06,-1.59047219455e-06,5.03562088586e-06,3.43551552436e-06,1.49984700789e-06,-1.02496818296e-08,1.65389441469e-05,-2.28729168939e-16
10,C#[Pt],3.46537465742e-06,4.26817600869e-06,3.48929457017e-06,4.29211892268e-06,3.43816352827e-06,4.24093871349e-06,7.99469068557e-07,-3.78750700079e-06,-2.9916799754e-06,-3.31327301054e-07,2.13351045848e-07,0.0,7.8642958812e-17
11,C.[Pt],3.98016168758e-06,3.38217643371e-06,4.18502891318e-06,3.58689701041e-06,3.74710613292e-06,3.14928770584e-06,-5.95136158201e-07,-2.64898477378e-06,-3.24222472483e-06,-2.46542918421e-07,6.61846075873e-07,1.27222647284e-06,6.22128570883e-17
12,[H][H].[Pt],2.1898320854e-07,1.08045902706e-06,5.86715979109e-08,9.19981349298e-07,4.01352600343e-07,1.26301733569e-06,8.61248973358e-07,-1.17888714344e-06,-3.18859381707e-07,-1.49570784015e-07,9.54748143254e-08,0.0,2.42759368164e-17
13,[C-]#[O+].[Pt],2.98340012632e-07,1.3679746292e-06,1.93362310572e-07,1.26286191691e-06,4.17761928502e-07,1.48755013178e-06,1.069250926e-06,-1.24882557467e-06,-1.81180744293e-07,-1.13567052042e-08,1.25284445064e-07,0.0,1.19995124948e-17
14,O=C[Pt],5.40796109035e-07,2.26033353887e-06,3.88485894366e-07,2.1077085144e-06,7.1406316752e-07,2.43395872283e-06,1.71841965901e-06,-1.99865839072e-06,-2.84369756335e-07,1.37579645073e-08,2.12918198601e-07,0.0,1.59685820123e-17
