,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-4.28172612755e-05,-2.6276689302e-05,-7.81750653772e-05,-6.2376125543e-05,-2.60502463088e-06,1.47790015064e-05,1.74386666909e-05,5.79012438895e-05,7.65543927708e-05,2.6345957646e-06,7.71672944868e-07,-3.75306809487e-05
1,[Pt],-1.24195907584e-06,-2.94717543731e-06,1.05715116544e-06,-6.52787767171e-07,-3.85672454115e-06,-5.55656994838e-06,-1.70776745275e-06,2.27531789298e-06,5.62876740638e-07,1.22118005284e-06,-1.16194476406e-07,1.33583779648e-05
2,O=[Pt],-3.66398053935e-06,-2.22037399861e-06,-5.16055811787e-06,-3.71956167157e-06,-1.96193106899e-06,-5.15356082166e-07,1.44999667739e-06,2.33081659059e-06,3.78487831045e-06,-1.48514455825e-07,1.6735656838e-07,-6.36113236419e-06
3,C[Pt],-2.49898922613e-07,-7.27522640123e-07,-2.41185978299e-07,-7.18814702737e-07,-2.59808106386e-07,-7.37426129544e-07,-4.77767322922e-07,5.40036771216e-07,6.19591140117e-08,-6.4582251648e-08,-7.40573971652e-08,-6.36113236419e-07
4,O[Pt],-1.96127848355e-06,-1.6942882935e-06,-2.20330611509e-06,-1.93639383194e-06,-1.68602178588e-06,-1.41894299273e-06,2.67621511095e-07,1.30454232662e-06,1.57258376024e-06,1.8786002019e-08,-6.08680311623e-08,-6.36113236419e-07
5,O.[Pt],1.98715175816e-06,1.22802785507e-06,7.64418871585e-07,6.40874348089e-09,3.37775916259e-06,2.61736856932e-06,-7.57313826708e-07,-7.99493670373e-08,-8.37190368677e-07,-5.68735207238e-07,-9.3372485548e-08,-4.45279265493e-06
6,O=C=O.[Pt],2.16308132742e-07,2.82552757084e-07,1.98164099097e-06,2.04802623763e-06,-1.79139524295e-06,-1.72531054759e-06,6.62273937381e-08,-1.75170362384e-06,-1.68561576674e-06,3.2277986309e-07,-2.61572520481e-08,3.1805661821e-06
7,O=C=[Pt],1.55588449342e-05,3.99602775362e-06,4.4719361586e-05,3.27584403831e-05,-1.76052506898e-05,-2.87153063496e-05,-1.1350405349e-05,-3.05389079922e-05,-4.14723913005e-05,1.49844939897e-06,-1.92539984217e-06,2.48084162204e-05
8,C~[Pt],3.26494326295e-05,2.07963069408e-05,3.49381746406e-05,2.30536517358e-05,3.00464588956e-05,1.82290410885e-05,-1.14052371606e-05,-1.8273242076e-05,-2.94278048806e-05,-3.4767509378e-06,-7.47539639822e-08,-6.36113236419e-07
9,C=[Pt],-3.29205069034e-06,-4.74116207995e-06,-2.65379609193e-06,-4.10402436734e-06,-4.01793414388e-06,-5.4657753054e-06,-1.45487217014e-06,5.75253956218e-06,4.28760098632e-06,1.41077253426e-06,-8.09867298001e-08,1.46306044376e-05
10,C#[Pt],2.74997359278e-06,1.4138793309e-06,2.90625659533e-06,1.56991200818e-06,2.57223379128e-06,1.23642422297e-06,-1.33168950966e-06,-1.44764346896e-06,-2.77701422517e-06,-4.67316067452e-07,-7.36333214213e-08,-6.36113236419e-07
11,C.[Pt],4.25037847648e-06,3.11902385247e-06,4.42434866016e-06,3.29275850467e-06,4.05252314093e-06,2.92143638558e-06,-1.12560020151e-06,-2.73907101601e-06,-3.86096289554e-06,-5.10027720007e-07,5.705502957e-07,-1.90833970926e-06
12,[H][H].[Pt],8.1453177731e-08,1.41088655438e-07,4.94599870539e-08,1.09093170147e-07,1.17838857985e-07,1.77476945344e-07,5.96296357258e-08,-1.94778535581e-07,-1.35162869753e-07,-5.83302417568e-08,1.94345508091e-08,0.0
13,[C-]#[O+].[Pt],-2.0670196691e-07,-6.37967739466e-07,-2.1869145011e-07,-6.49951001907e-07,-1.93066393436e-07,-6.24339240828e-07,-4.31373020153e-07,4.08302224201e-07,-2.32826441163e-08,-1.03745256029e-07,-7.4050012973e-08,-6.36113236419e-07
14,O=C[Pt],-2.06724768131e-07,-6.37989748067e-07,-2.18712601858e-07,-6.49971361902e-07,-1.93091070594e-07,-6.24363124379e-07,-4.31372239169e-07,4.08326670994e-07,-2.32574286391e-08,-1.0373894039e-07,-7.40563334081e-08,-6.36113236419e-07
