,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.031412961307,0.237827915274,-0.0974136889081,0.171649430896,0.125183043548,0.39484567307,0.269325479689,-0.215826190372,0.0529180143952,0.0212249771724,0.0413147180881,0.0,-1.49880108325e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.104796180048,0.212273965956,-0.147136471173,0.169799285574,-0.00433788700355,0.313051116408,0.317402771985,-0.229941039118,0.0867318936351,0.0349497209973,0.0519645293601,0.176211453744,-4.84057238738e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0450625278569,0.24705628718,-0.111835298804,0.180088372469,0.113365258373,0.405947079424,0.292250510505,-0.22961432256,0.061965138915,0.0246934435486,0.0452446155328,0.0881057268722,-2.14273043753e-12
3,[H] + [Pt] <=> [Pt],-0.0243956400211,0.273426729386,-0.100485133834,0.197110568743,0.156137380987,0.454497549315,0.29789504281,-0.243410310564,0.0537596249967,0.0220015313601,0.0452678639751,0.0881057268722,-1.18793863635e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.011311491406,-0.0165145648476,0.0144478737119,-0.0133790551744,0.0038699834612,-0.0239540023483,-0.0278229090676,0.018941362902,-0.00888681620372,-0.00348408077203,-0.00478328508441,0.0,5.32907051822e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0375408549162,0.0170596922263,0.0275199284355,0.00704081737769,0.0613169117698,0.0408308812945,-0.0204734767717,0.00173712422613,-0.0187367081953,-0.00693314431549,-0.00470148870303,-0.0881057268722,1.24344978758e-12
6,[OH] + [Pt] <=> O[Pt],0.0373991109915,0.0168493746876,0.0276113488764,0.00706362317993,0.0606219526086,0.0400674458561,-0.0205420537584,0.00179427602993,-0.0187481463096,-0.00690954788208,-0.00481910952406,-0.0881057268722,1.68753899744e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0609850642669,0.38212419535,-0.0536144750233,0.267156856397,0.332888582052,0.654900369539,0.320943403542,-0.300019992563,0.0199605166032,0.0109033293299,0.044906812609,0.176211453744,2.60902410788e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.140325782856,0.302637501983,0.115880814092,0.278152911769,0.198324907812,0.360730634399,0.162084273102,-0.228448158096,-0.0667341635305,-0.00717752632021,0.0105006732,-0.264317180617,3.56381590906e-12
9,CC + 2 [Pt] <=> 2 C[Pt],0.0369699421544,0.0163951303769,0.0272077453889,0.0066349414227,0.0601321263857,0.0395525507936,-0.0205672080926,0.00207095618102,-0.0184966778494,-0.0068489436715,-0.00477297963337,-0.0881057268722,1.66533453694e-12
10,[CH3] + [Pt] <=> C[Pt],-0.0307159393635,0.238608090866,-0.09695687837,0.172188694277,0.126450000821,0.39619744675,0.269406781052,-0.216166543832,0.0526578698935,0.0211514422501,0.0413266116886,0.0,-1.47659662276e-12
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0707144652657,0.214225766111,-0.124620603419,0.160165918988,0.057185425823,0.342490353338,0.285141867924,-0.2129486895,0.0715859725529,0.0280641162055,0.045287160064,0.0881057268722,-3.26405569241e-12
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00170129640955,0.00201415023623,0.00160150272724,0.00191435624173,0.00193807095022,0.00225092551766,0.000312848504204,-0.00125583695535,-0.000942992380008,-0.000203554366186,-0.000106220407321,0.0,6.66133814777e-14
