,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.31990626714e-08,-7.30263597654e-08,2.17668630615e-08,-3.8060425755e-08,-9.6112822358e-08,-1.55940094266e-07,-5.98272913189e-08,7.46378012099e-08,1.4810511648e-08,9.10628606133e-09,-5.97962714029e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0164102622413,-0.00483335582868,0.0225933497348,0.00134841836878,0.00174846707847,-0.0194920368068,-0.0212401325086,0.00854773794477,-0.0126942101147,-0.00346160617799,-0.00287486063694,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.80088136065e-05,-2.99704177961e-05,-3.7020423573e-05,-4.89820255159e-05,2.70729244965e-05,1.51113149135e-05,-1.19616063507e-05,2.92689202502e-05,1.73073103979e-05,5.11068000933e-07,-4.26627307003e-05,0.0
3,[H] + [Pt] <=> [Pt],0.0464481081233,0.0593475743644,0.0241069561238,0.0370035418135,0.0994251029772,0.112331399795,0.0128934774647,-0.0307511238281,-0.0178616112526,-0.00609191571612,-1.91704054673e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0109234234722,-0.0385630541388,0.00159185812693,-0.0260512320952,-0.0406005864441,-0.0682320135564,-0.0276426501903,0.028182165444,0.000531724956284,-9.18380775388e-05,-0.00365101703711,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0262150823357,0.0335945844062,0.013049028498,0.020427559234,0.0574354046548,0.0648172100258,0.007377568035,-0.017225499908,-0.00984920269601,-0.00345067282117,8.79174276542e-05,0.0
6,[OH] + [Pt] <=> O[Pt],0.00049732816686,0.000605339821196,0.000438098380263,0.000546109970608,0.000637778225129,0.000745790031173,0.000108011117168,-0.000373232812103,-0.000265222098072,-6.03918867034e-05,-3.53623927484e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.132869133119,0.169462711793,0.0712918179782,0.107862893209,0.27888582498,0.315532765486,0.0365450216203,-0.0885687442697,-0.0520560901161,-0.0173612932837,-0.00037879477097,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0935939666945,0.0802641025727,0.141176742961,0.12784054205,-0.0192378377464,-0.0325526756056,-0.013317399839,-0.0604584012126,-0.0737677495646,-0.0111497204633,-0.0139021858456,-0.17652250662
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000108130929405,-0.000467478093759,5.89108336356e-05,-0.000300436930992,-0.00050423273386,-0.00086357847483,-0.000359347552924,0.000354068524905,-5.2803003517e-06,-1.24136017194e-06,-4.79460349062e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.000699468919814,0.000791662845588,0.000453654596153,0.00054584829529,0.00128236205624,0.0013745565194,9.21932809063e-05,-0.000351992398323,-0.000259799441921,-7.37670405432e-05,1.28492453661e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.26203291333e-06,-2.25403569484e-05,6.70898203069e-06,-1.35693438201e-05,-2.35347681677e-05,-4.38130878654e-05,-2.02783244861e-05,1.93794718058e-05,-8.98856605547e-07,-1.8632944757e-07,-3.68925555166e-06,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0313116880514,0.0154514823296,0.0232968184949,0.00743788354991,0.0503171405573,0.0344539214751,-0.0158552411782,0.000228981387059,-0.0156262960967,-0.00563580255174,-0.00375232070957,0.0
13,O + [Pt] <=> O.[Pt],3.15886534707e-07,-6.03057906221e-06,1.18008303263e-05,5.45436400754e-06,-2.69180630913e-05,-3.32645269503e-05,-6.34646557361e-06,1.42213030661e-06,-4.92433536857e-06,-1.38010569614e-08,-1.77235327052e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0163118615258,-0.00489419298229,0.0221672324084,0.000959936409643,0.00242717227077,-0.0187759383227,-0.02120259597,0.00869865689116,-0.0125057834199,-0.00346010468272,-0.00436164820902,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.85714437508e-07,1.0661889671e-06,1.81306383516e-07,4.61780899307e-07,2.21893162909e-06,2.49940617056e-06,2.80474520045e-07,-4.76067388847e-07,-1.95592862125e-07,-1.01360561679e-07,1.94673334226e-07,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0250953240365,-0.0310708251226,-0.0127626651183,-0.0187389033276,-0.0543394385769,-0.060313191742,-0.00597700103389,0.0155503912118,0.00957246073085,0.00337292087935,0.000162077687856,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0255694668663,-0.0327132589386,-0.012716567605,-0.0198612780965,-0.0560472138526,-0.0631888281011,-0.00714561916898,0.0167448337646,0.00959801807353,0.00336722168694,4.07425757938e-06,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0146331633678,-0.00583543148209,0.0142949793038,-0.00617354633465,0.0154350904759,-0.00503366849316,-0.0204656000852,0.0114069423972,-0.00906099218715,-0.00345671094944,-0.00365174487549,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.91499807291e-08,-8.20782631895e-08,-2.49829322022e-09,-5.54265692484e-08,-9.23484197457e-08,-1.45276681916e-07,-5.29282817714e-08,7.67290426701e-08,2.38007590356e-08,9.43035775911e-09,9.25201020298e-10,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.14476579454e-08,-7.98746830662e-08,5.3235716555e-09,-4.31034752093e-08,-1.18642270917e-07,-1.67069295477e-07,-4.84270285159e-08,6.51378741095e-08,1.67108492987e-08,8.29693382874e-09,-1.20375872375e-09,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.55047153111e-08,-5.61756922203e-08,1.87662700801e-09,-2.8794368575e-08,-9.0433331873e-08,-1.21104315502e-07,-3.06709804002e-08,4.54659508924e-08,1.47949738788e-08,7.34815909174e-09,2.74054351274e-10,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-1.91248200767e-09,-3.43533945661e-08,1.93007163378e-08,-1.3140188767e-08,-5.2214772588e-08,-8.46556804144e-08,-3.24409113992e-08,4.11547406083e-08,8.71382062991e-09,6.22551137651e-09,6.57695557936e-10,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.80928350242e-08,-8.59037785286e-08,3.91378576203e-09,-4.38971711945e-08,-1.37701978459e-07,-1.85512918658e-07,-4.78109385958e-08,7.01387140656e-08,2.23277742416e-08,1.10689439235e-08,3.98641809352e-10,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0255814960538,-0.0327553295548,-0.0127148876195,-0.0198896443857,-0.0560917512469,-0.0632633954329,-0.00717566914447,0.016775349951,0.00959847706291,0.00336707799983,6.7569310979e-10,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0146331230073,-0.0058354759643,0.0142949429083,-0.00617358685272,0.0154350407136,-0.0050337223753,-0.0204656042145,0.011406967078,-0.00906097164132,-0.00345670650417,-0.00365174276362,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000203427371937,-0.00168985431666,0.00164655802582,0.000160103582356,-0.00459024981051,-0.00607661154818,-0.00148642996853,0.000823174267252,-0.000663267937187,-5.07801329149e-06,-0.000325115974825,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0146473785861,-0.00581740403399,0.0143020774422,-0.00616263452314,0.0154661822416,-0.00499876792036,-0.0204617855049,0.0113978579697,-0.00906625974043,-0.00345855732669,-0.00365174356863,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0146331570228,-0.00583543200758,0.0142949572416,-0.00617356257413,0.0154351214007,-0.00503363175639,-0.0204655942678,0.0114069417609,-0.00906098700537,-0.0034567126677,-0.00365174391857,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0109347233759,-0.0385789305867,0.00159431788342,-0.0260533532603,-0.0406445142735,-0.06828050755,-0.0276472303589,0.0281877648084,0.000532741313245,-9.01004960165e-05,-0.0036517441614,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.79895743641e-08,-6.99589153884e-08,4.75421160705e-09,-3.72151461781e-08,-1.05634014612e-07,-1.47603353756e-07,-4.19693479114e-08,5.73296558479e-08,1.53603046937e-08,8.26864835241e-09,-2.04474388687e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],0.0146334888181,-0.00583502638062,0.0142951478478,-0.00617329810778,0.0154357879945,-0.00503289139899,-0.0204655203791,0.011406742693,-0.00906111213541,-0.00345675216856,-0.00365174333618,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0146331441559,-0.00583546680852,0.0142949626327,-0.00617357912087,0.0154350652394,-0.0050337098431,-0.0204656162013,0.0114069730638,-0.00906097764489,-0.00345670729324,-0.00365174346453,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.25996653074e-08,-5.98898658869e-08,1.02342572661e-08,-2.70559483568e-08,-1.00457878145e-07,-1.37748070629e-07,-3.72901939518e-08,5.50843570242e-08,1.7794169957e-08,9.88277501457e-09,1.47529183208e-09,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0109347021377,-0.038578912692,0.00159433571263,-0.0260533387741,-0.0406444849515,-0.0682804815727,-0.027647233697,0.0281877638759,0.000532737041964,-9.0100861255e-05,-0.00365174336239,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0146331445448,-0.00583544323125,0.0142949498887,-0.00617356867385,0.01543509677,-0.00503365513035,-0.0204655930163,0.0114069461113,-0.00906098140409,-0.00345670992967,-0.00365174309457,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0277639192661,0.0110340756518,0.0207884088831,0.00405973193677,0.0443047662947,0.0275721561906,-0.0167252000433,0.00272993172765,-0.0139957249022,-0.00519139571358,-0.00365174292206,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.23987392967e-08,-5.28840059642e-08,1.43020365037e-08,-2.61832372995e-08,-7.57135291069e-08,-1.16198781176e-07,-4.04852693215e-08,5.06921572164e-08,1.02068803929e-08,6.26408855598e-09,-7.07945991263e-10,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-7.70576086292e-07,-4.42946723292e-07,-3.36730568852e-06,-3.03967636597e-06,5.38698156948e-06,5.714610955e-06,3.27629358648e-07,1.17779982906e-06,1.5054291969e-06,2.05878504272e-08,1.75267469975e-07,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0672685597876,-0.0605317067457,-0.123951910088,-0.11721887829,0.0671432000536,0.0738891143137,0.00674138787651,0.0551068396733,0.0618519425156,0.0068356681209,0.0104103678332,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00829051096971,-0.00970574058035,-0.0135635710842,-0.0315558900447,0.060112529482,0.0421069526842,-0.0179947596925,0.0211965973756,0.00319802340628,-0.0033862500502,-0.00165539480672,0.0
