,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-5.80755482308e-05,-3.724448378e-05,-9.99250652356e-05,-8.02213025065e-05,-9.19294026252e-06,1.29548764969e-05,2.23954472729e-05,6.09723031722e-05,8.50101632437e-05,4.22904367731e-06,1.61576332224e-06,-2.93356856455e-05,-1.72516068098e-16
1,[Pt],-1.22580097416e-06,-1.42893074291e-06,1.54882613619e-06,1.34501746251e-06,-4.46672270996e-06,-4.66905947926e-06,-2.03429701786e-07,-2.16422642567e-07,-4.19799389346e-07,9.06336372963e-07,-7.96331945707e-08,1.13342421812e-05,-1.28117871867e-16
2,O=[Pt],-8.64508175692e-06,-4.65065042598e-06,-1.12883171106e-05,-7.30671854659e-06,-5.55763304044e-06,-1.54821231034e-06,4.03640274267e-06,3.2693245292e-06,7.32159966842e-06,-1.65292715335e-09,4.17388570678e-07,-5.33376102646e-06,1.29225519175e-18
3,C[Pt],3.4482897923e-07,2.33713153246e-06,7.57642025412e-08,2.06742225709e-06,6.59111889484e-07,2.6521672537e-06,1.99147657435e-06,-2.10754338666e-06,-1.21115072212e-07,-3.38509769082e-08,2.26903226755e-07,-6.66720128308e-07,1.81838766267e-17
4,O[Pt],-1.01786007566e-06,-8.1814596686e-07,-1.11619665333e-06,-9.16506195334e-07,-9.02997379039e-07,-7.03255644765e-07,1.99958912979e-07,7.24652805466e-07,9.24786003732e-07,1.36811516413e-07,1.29460948044e-08,1.33344025662e-06,-1.97530436453e-17
5,O.[Pt],2.32026065348e-07,8.09436119692e-08,-1.56748581643e-06,-1.71824135278e-06,2.33395794288e-06,2.18249363188e-06,-1.51040301242e-07,1.4442839049e-06,1.29298122084e-06,-2.39995585471e-07,-1.27220640323e-08,-2.66688051323e-06,5.1413295843e-17
6,O=C=O.[Pt],1.46107263642e-07,4.23278694884e-07,2.55755953981e-06,2.83553475772e-06,-2.67060568042e-06,-2.39437311757e-06,2.77122730684e-07,-2.35541775178e-06,-2.07908013031e-06,2.79153325145e-07,-7.76501504936e-08,2.66688051323e-06,-6.36897201646e-17
7,O=C=[Pt],1.34901590072e-05,4.57219806895e-06,4.56409136789e-05,3.63835959955e-05,-2.40637448125e-05,-3.25853178372e-05,-8.77556998983e-06,-2.87733345973e-05,-3.72451970918e-05,1.46978041427e-06,-2.27291656287e-06,2.06683239775e-05,-6.48342890487e-16
8,C~[Pt],4.02161446484e-05,2.87335217462e-05,4.245151348e-05,3.09394419523e-05,3.76051071484e-05,2.61568819098e-05,-1.0952817636e-05,-1.97597040206e-05,-3.04522084083e-05,-3.46746591568e-06,2.2640825234e-07,0.0,4.99641239494e-16
9,C=[Pt],-8.81913937631e-07,-3.1892716976e-06,-8.22346245246e-08,-2.39181406552e-06,-1.81598470262e-06,-4.12074741323e-06,-2.30980790646e-06,3.73150667523e-06,1.41133184115e-06,8.04452739493e-07,-1.32324940911e-07,1.06675220529e-05,-1.10764730721e-16
10,C#[Pt],5.0512732409e-06,4.71072836913e-06,5.12766833803e-06,4.78709236349e-06,4.96203943724e-06,4.62153089528e-06,-3.38488344081e-07,-3.63259063649e-06,-3.96960004193e-06,-5.56736860867e-07,1.226338285e-07,-1.33344025662e-06,9.13809028448e-17
11,C.[Pt],1.77583363751e-06,1.45018690791e-06,1.65498575806e-06,1.32938626185e-06,1.91699081058e-06,1.59128890971e-06,-3.24952645117e-07,-1.2254918701e-06,-1.54996553179e-06,-3.59245150308e-07,6.23868486069e-07,-1.33344025662e-06,4.63365790183e-17
12,[H][H].[Pt],-1.40194683222e-08,-3.12599160654e-08,-9.95211785064e-09,-2.71926499385e-08,-1.87703642178e-08,-3.60107134417e-08,-1.72407384649e-08,4.57849457967e-08,2.85432578895e-08,1.19800217912e-08,1.01578628999e-08,1.33344025662e-06,-3.04603009483e-18
13,[C-]#[O+].[Pt],1.00435718074e-07,1.58347764653e-07,6.85111179982e-08,1.26420941104e-07,1.37725460507e-07,1.95640104228e-07,5.79050514676e-08,-1.90672725988e-07,-1.32780954427e-07,-5.36011655145e-08,5.47891912826e-12,-6.66720128308e-07,6.8304917278e-18
14,O=C[Pt],6.77874027875e-08,8.14769175872e-07,6.44522722964e-08,8.11431049135e-07,7.16830242424e-08,8.18668297112e-07,7.46920873607e-07,-5.39755616056e-07,2.06680346874e-07,1.50391608029e-07,1.22499352277e-07,1.33344025662e-06,-1.09841691298e-17
