,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-5.20988773874e-05,-3.30763590685e-05,-9.0793329482e-05,-7.27153317117e-05,-7.63002751416e-06,1.24779627575e-05,2.02942370688e-05,6.09804893969e-05,8.27632428338e-05,3.65266220772e-06,1.16161742617e-06,-3.07199685535e-05,-9.55345802469e-17
1,[Pt],-1.04324959377e-06,-1.16908316027e-06,1.41226275966e-06,1.28605708096e-06,-3.86519962267e-06,-3.99060554643e-06,-1.25991662181e-07,1.52970151267e-07,2.69553077495e-08,1.1005662069e-06,1.3909329963e-08,1.3072327044e-05,-1.43994149937e-16
2,O=[Pt],-9.2054207873e-06,-5.30480099983e-06,-1.15082279422e-05,-7.61853303239e-06,-6.55896425111e-06,-2.64578925956e-06,3.94429174468e-06,4.25346744926e-06,8.21793830934e-06,1.87492760639e-07,2.95181203612e-07,-4.57531446541e-06,-2.97218694101e-17
3,C[Pt],4.370361661e-10,1.56705452083e-09,3.70782664026e-10,1.50080092863e-09,5.13176720287e-10,1.64319517855e-09,1.13001776076e-09,-1.26538870724e-09,-1.3537266632e-10,7.46610033289e-11,1.81760467508e-10,0.0,0.0
4,O[Pt],-4.68554005487e-07,-2.17017570715e-07,-4.71409423029e-07,-2.19873852639e-07,-4.65272472164e-07,-2.13735044018e-07,2.51678273674e-07,5.51164226255e-07,8.03009346286e-07,2.7075923337e-07,7.03288485373e-08,2.6144654088e-06,-2.94449575833e-17
5,O.[Pt],2.48140618416e-07,2.21210384848e-07,-1.29995710613e-06,-1.32683720956e-06,2.0272619543e-06,2.00027410964e-06,-2.69221983365e-08,1.12440376483e-06,1.09744515632e-06,-2.60445787139e-07,-2.17514551769e-08,-2.61446540881e-06,5.23363352657e-17
6,O=C=O.[Pt],-2.38179554751e-07,-3.00490385071e-07,1.94739356637e-06,1.88491888723e-06,-2.74990714744e-06,-2.81202967768e-06,-6.23286862487e-08,-1.23098106595e-06,-1.29321746758e-06,5.2707171471e-07,-4.82445920527e-08,6.53616352201e-06,-9.29500698634e-17
7,O=C=[Pt],1.33759411679e-05,2.88298539782e-06,4.40395496204e-05,3.31657213946e-05,-2.18636171416e-05,-3.19188626164e-05,-1.03268133029e-05,-2.82871431345e-05,-3.82626020401e-05,1.67203113907e-06,-2.09517644882e-06,2.35301886792e-05,-6.94310253736e-16
8,C~[Pt],3.35726330843e-05,2.18099178486e-05,3.58259772468e-05,2.40326189078e-05,3.09830209345e-05,1.92555216919e-05,-1.1306162846e-05,-1.68393238361e-05,-2.7916489644e-05,-3.26728791854e-06,-1.91640382855e-09,0.0,4.60042848261e-16
9,C=[Pt],1.32280051871e-06,-1.72937105365e-06,2.41628607399e-06,-6.39893441378e-07,6.61334162175e-08,-2.98143210524e-06,-3.04732312323e-06,3.31295370482e-06,2.53487641451e-07,1.02470708417e-06,-1.41328468074e-08,1.37259433962e-05,-1.22025811678e-16
10,C#[Pt],8.46468592531e-07,3.60782824896e-07,8.68188921175e-07,3.82490477902e-07,8.21506925384e-07,3.35835724979e-07,-4.85191782063e-07,-4.31770625151e-07,-9.16710432763e-07,-2.12179744891e-07,-1.14571666178e-09,1.3072327044e-06,2.56604959504e-17
11,C.[Pt],-3.64306556632e-06,-1.92573532844e-06,-4.23175488613e-06,-2.51564598984e-06,-2.96652576366e-06,-1.2477919226e-06,1.72488843087e-06,8.66082709848e-07,2.59276798465e-06,-6.00431323907e-08,6.20036141333e-07,0.0,-1.30148558597e-17
12,[H][H].[Pt],1.47520819002e-07,2.4674829193e-07,9.32278091537e-08,1.92448803368e-07,2.09916009358e-07,3.09150927821e-07,9.92098694619e-08,-3.1888232883e-07,-2.19710511177e-07,-9.31437435746e-08,1.33332691631e-08,0.0,9.69191393809e-18
13,[C-]#[O+].[Pt],-2.41874973752e-07,-4.21001503418e-07,-1.56129181628e-07,-3.35274190745e-07,-3.40416665154e-07,-5.19521957668e-07,-1.79178657202e-07,5.5080624939e-07,3.7150888552e-07,1.56022613769e-07,-1.1841641782e-09,1.9608490566e-06,-1.95684357607e-17
14,O=C[Pt],4.02962178893e-13,5.71273776655e-13,2.9283286617e-13,4.61144312796e-13,5.29526019425e-13,6.97837493021e-13,1.68311568258e-13,-7.29467101858e-13,-5.61155538275e-13,-2.02451334898e-13,1.53233451424e-14,0.0,0.0
