,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422025667718,1.17767913254e-14,2.45183572495e-13,1.76497652253e-06,4.05045396332e-09,700.020031994,700.020031994,70.0
1,0.7,0.0476422387957,0.0476383702598,1.23005318926e-14,3.25251535275e-13,1.92633953303e-06,4.30541417365e-09,700.021491209,700.021491209,70.0
2,0.800000000001,0.0527365757071,0.0527324249218,1.2700478956e-14,4.11452097812e-13,2.06582306537e-06,4.4819249348e-09,700.0227006,700.0227006,70.0
3,0.900000000002,0.0575203724875,0.0575159765029,1.30038303315e-14,5.02418102889e-13,2.1867988022e-06,4.596769599e-09,700.023710768,700.023710768,70.0
4,0.999999999997,0.0620211841062,0.062016574521,1.32318395214e-14,5.97037263921e-13,2.29200973231e-06,4.66437729614e-09,700.024560497,700.024560497,70.0
5,1.1,0.0662633991613,0.0662586030923,1.34011318269e-14,6.94405500811e-13,2.38370907433e-06,4.69655568128e-09,700.025279834,700.025279834,70.0
6,1.2,0.0702686819927,0.0702637228384,1.35247018234e-14,7.93786957305e-13,2.46376370627e-06,4.70264000218e-09,700.02589229,700.02589229,70.0
7,1.3,0.0740563427297,0.0740512407806,1.3612696042e-14,8.94581164058e-13,2.53373240275e-06,4.68983620028e-09,700.02641644,700.02641644,70.0
8,1.4,0.0776436486167,0.0776384215462,1.36730317543e-14,9.96296497704e-13,2.59492581621e-06,4.66361469477e-09,700.026867087,700.026867087,70.0
9,1.6,0.0842775898859,0.0842721570519,1.37340748652e-14,1.20094648681e-12,2.69525790956e-06,4.58628378176e-09,700.027593219,700.027593219,70.0
10,1.8,0.0902768488471,0.0902712582672,1.374268007e-14,1.40528353192e-12,2.77181844058e-06,4.49232559424e-09,700.028141616,700.028141616,70.0
11,2.0,0.0957283493814,0.0957226386149,1.3720084363e-14,1.60762785707e-12,2.82981850669e-06,4.39344019791e-09,700.028560105,700.028560105,70.0
12,2.19999999999,0.100703835316,0.100698034049,1.3679238556e-14,1.80682272937e-12,2.87317383978e-06,4.29574176375e-09,700.028881775,700.028881775,70.0
13,2.40000000001,0.105263045535,0.105257177437,1.36280254654e-14,2.00207211863e-12,2.9048716743e-06,4.20225547145e-09,700.02913004,700.02913004,70.0
14,2.6,0.109456124149,0.109450208233,1.3571210434e-14,2.1928328443e-12,2.9272209959e-06,4.11431168156e-09,700.029321793,700.029321793,70.0
