,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061092409,2.42941023034e-11,4.03861035731e-18,7.19370743406e-11,5.75792427677e-15,700.000002583,700.000002583,56.4
1,0.7,0.0476422387957,0.0476422387023,3.26933612828e-11,4.74237246355e-18,9.57345559554e-11,7.76389429265e-15,700.000003358,700.000003358,22.04
2,0.800000000001,0.0527365757071,0.0527365755888,4.23035737897e-11,5.49997720326e-18,1.2263324178e-10,1.00662417865e-14,700.00000421,700.00000421,29.39
3,0.900000000002,0.0575203724875,0.0575203723418,5.3115777945e-11,6.33478503698e-18,1.52557470755e-10,1.26648208338e-14,700.000005134,700.000005134,20.03
4,0.999999999997,0.0620211841062,0.0620211839307,6.51222657726e-11,7.27361714703e-18,1.85440759049e-10,1.55598286409e-14,700.000006126,700.000006126,57.92
5,1.1,0.0662633991613,0.0662633989539,7.83160896576e-11,8.34687787674e-18,2.2122371563e-10,1.87516879041e-14,700.000007184,700.000007184,20.65
6,1.2,0.0702686819927,0.0702686817511,9.26905458571e-11,9.58872223358e-18,2.59852071141e-10,2.22409208204e-14,700.000008304,700.000008306,20.64
7,1.3,0.0740563427297,0.0740563424519,1.08240365824e-10,1.10372892291e-17,3.01279003344e-10,2.60284386849e-14,700.000009486,700.000009486,20.04
8,1.4,0.0776436486167,0.0776436483007,1.24959850179e-10,1.27347505088e-17,3.45460066637e-10,3.01150884518e-14,700.000010728,700.000010728,64.29
9,1.6,0.0842775898859,0.0842775894879,1.61889933617e-10,1.70667733286e-17,4.41933450562e-10,3.91905683752e-14,700.000013384,700.000013384,68.63
10,1.8,0.0902768488471,0.0902768483596,2.03448551584e-10,2.30111508584e-17,5.4900301921e-10,4.94781882983e-14,700.000016265,700.000016265,20.48
11,2.0,0.0957283493814,0.0957283487975,2.49607492981e-10,3.10705627618e-17,6.66442626887e-10,6.09903885288e-14,700.000019364,700.000019364,49.89
12,2.19999999999,0.100703835316,0.100703834629,3.00343545762e-10,4.1829579967e-17,7.94064464279e-10,7.37414545468e-14,700.000022676,700.000022676,62.76
13,2.40000000001,0.105263045535,0.105263044739,3.55637802945e-10,5.59602605377e-17,9.31712005567e-10,8.77473461116e-14,700.000026198,700.000026198,69.91
14,2.6,0.109456124149,0.109456123238,4.15472986814e-10,7.42269057152e-17,1.07924962249e-09,1.03025015741e-13,700.000029925,700.000029925,51.13
