,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0422061092409,2.42942081568e-11,4.03861396389e-18,7.19373422125e-11,5.7579495516e-15,700.000002583,700.000002583,31.34,1.52923980565e-09
1,0.7,0.0476422387957,0.0476422387023,3.26934149581e-11,4.74236396548e-18,9.57346911933e-11,7.7639071489e-15,700.000003358,700.000003358,52.14,2.07847234625e-09
2,0.800000000001,0.0527365757071,0.0527365755888,4.2303550647e-11,5.49995794215e-18,1.22633184082e-10,1.0066236251e-14,700.00000421,700.00000421,67.53,2.72468252437e-09
3,0.900000000002,0.0575203724875,0.0575203723418,5.31157803257e-11,6.33475730728e-18,1.52557476488e-10,1.2664821402e-14,700.000005134,700.000005134,20.31,3.47280150378e-09
4,0.999999999997,0.0620211841062,0.0620211839307,6.51223336406e-11,7.2735962274e-18,1.85440926675e-10,1.55598450914e-14,700.000006126,700.000006126,49.94,4.3275401441e-09
5,1.1,0.0662633991613,0.0662633989539,7.83160934745e-11,8.34685885897e-18,2.2122372478e-10,1.87516888324e-14,700.000007184,700.000007184,23.91,5.29379881172e-09
6,1.2,0.0702686819927,0.0702686817511,9.26906401123e-11,9.58870756783e-18,2.5985230081e-10,2.22409438133e-14,700.000008304,700.000008304,20.27,6.37638159872e-09
7,1.3,0.0740563427297,0.0740563424519,1.08240416027e-10,1.10372667462e-17,3.01279125099e-10,2.60284511183e-14,700.000009486,700.000009486,20.92,7.5800385091e-09
8,1.4,0.0776436486167,0.0776436483007,1.24959910176e-10,1.27347313851e-17,3.45460211644e-10,3.01151032464e-14,700.000010728,700.000010728,40.0,8.90961212322e-09
9,1.6,0.0842775898859,0.0842775894879,1.61889965691e-10,1.70667577061e-17,4.41933527887e-10,3.91905762715e-14,700.000013384,700.000013384,20.02,1.19655946987e-08
10,1.8,0.0902768488471,0.0902768483596,2.03448258536e-10,2.30110938059e-17,5.490023216e-10,4.94781153989e-14,700.000016265,700.000016265,20.17,1.5582609333e-08
11,2.0,0.0957283493814,0.0957283487975,2.4960720575e-10,3.10704950218e-17,6.6644194736e-10,6.09903166382e-14,700.000019364,700.000019364,20.14,1.97988754862e-08
12,2.19999999999,0.100703835316,0.100703834629,3.00343629623e-10,4.18295869617e-17,7.94064662095e-10,7.37414756508e-14,700.000022676,700.000022676,60.76,2.46525599957e-08
13,2.40000000001,0.105263045535,0.105263044739,3.55637745984e-10,5.59602182868e-17,9.31711873645e-10,8.77473310381e-14,700.000026197,700.000026197,46.92,3.01817206068e-08
14,2.6,0.109456124149,0.109456123238,4.15472467926e-10,7.42266847346e-17,1.0792484179e-09,1.03024883132e-13,700.000029925,700.000029925,27.66,3.64243605254e-08
