,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042206109198366246,3.88703027628014e-11,6.4243959134934745e-18,1.1509868462462344e-10,9.275061871681333e-15,700.0000041325158,700.0000041325203,56.010000000000005,1e-08
1,0.7000000000000002,0.04764223879568619,0.04764223864630205,5.230892265351567e-11,7.545674393895359e-18,1.5317419401566598e-10,1.2520816851215858e-14,700.0000053735016,700.0000053735071,48.42,1e-08
2,0.8,0.05273657570711542,0.052736575517796314,6.76849648873451e-11,8.753424244931357e-18,1.9621138740653887e-10,1.6252860121255576e-14,700.0000067364525,700.0000067364643,20.21,1e-08
3,0.8999999999999999,0.05752037248751414,0.057520372254348584,8.49842893537968e-11,1.0085027314674326e-17,2.440897080519186e-10,2.0472882797384013e-14,700.0000082142109,700.0000082143999,20.060000000000002,1e-08
4,1.0,0.06202118410625546,0.06202118382551012,1.0419440937550615e-10,1.158337915199533e-17,2.967024000922689e-10,2.5183086865570127e-14,700.0000098016225,700.0000098016276,54.790000000000006,1e-08
5,1.1,0.0662633991614029,0.06626339882949787,1.253040615125623e-10,1.3297064815861747e-17,3.5395407998544e-10,3.03860807249088e-14,700.000011493723,700.0000114937636,23.26,1e-08
6,1.1999999999999995,0.07026868199272561,0.07026868160622439,1.483028581056044e-10,1.5280769728501504e-17,4.15758752340791e-10,3.608479316242057e-14,700.0000132867125,700.0000132868106,20.240000000000002,1e-08
7,1.2999999999999998,0.0740563427297203,0.07405634228531077,1.7318156063480307e-10,1.7595396731170293e-17,4.820395328179318e-10,4.2282541790813665e-14,700.0000151778464,700.0000151778587,60.34,1e-08
8,1.3999999999999995,0.07764364861664726,0.07764364811113489,1.9993195622960613e-10,2.0308509373003003e-17,5.52727527451621e-10,4.898300174174868e-14,700.0000171641616,700.0000171642042,20.880000000000003,1e-08
9,1.6000000000000005,0.08427758988601222,0.08427758924909662,2.5901849077333156e-10,2.7234759158445975e-17,7.070815630726496e-10,6.390814635070328e-14,700.0000214144278,700.000021414519,20.07,1e-08
10,1.7999999999999998,0.09027684884714632,0.09027684806714577,3.255090625368453e-10,3.6741366091632205e-17,8.78385832672971e-10,8.089474283855657e-14,700.000026023832,700.0000260238389,28.490000000000002,1e-08
11,2.0,0.09572834938139431,0.09572834844721013,3.9936093720839463e-10,4.963289868498173e-17,1.0662842895644423e-09,9.998159999315846e-14,700.0000309820313,700.0000309820489,61.540000000000006,1e-08
12,2.2000000000000006,0.10070383531597826,0.10070383421700393,4.805348962038104e-10,6.684431161396675e-17,1.270471534252565e-09,1.2120997466664624e-13,700.0000362808136,700.0000362808228,56.660000000000004,1e-08
13,2.4,0.10526304553491962,0.10526304426096213,5.690012663594921e-10,8.945085666442721e-17,1.490698552929113e-09,1.4462512440786227e-13,700.0000419146518,700.0000419148364,20.17,1e-08
14,2.6,0.10945612414928066,0.10945612269049436,6.647325947711835e-10,1.1867551825018977e-16,1.7267488313652794e-09,1.7027438802421824e-13,700.0000478787558,700.0000478788876,20.580000000000002,1e-08
