,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061092409,2.42941008754e-11,4.03861026719e-18,7.19370707107e-11,5.7579239379e-15,700.000002583,700.000002583,45.77
1,0.7,0.0476422387957,0.0476422387023,3.26933586963e-11,4.74237325475e-18,9.57345495823e-11,7.76389367737e-15,700.000003358,700.000003358,48.61
2,0.800000000001,0.0527365757071,0.0527365755888,4.23035011699e-11,5.49996359443e-18,1.22633060437e-10,1.00662243493e-14,700.00000421,700.00000421,50.15
3,0.900000000002,0.0575203724875,0.0575203723418,5.31157475649e-11,6.33478227798e-18,1.52557395432e-10,1.2664813491e-14,700.000005134,700.000005134,20.08
4,0.999999999997,0.0620211841062,0.0620211839307,6.5122307525e-11,7.27361949514e-18,1.85440862008e-10,1.55598387691e-14,700.000006126,700.000006126,20.18
5,1.1,0.0662633991613,0.0662633989539,7.83160984648e-11,8.34687860984e-18,2.21223737289e-10,1.8751690012e-14,700.000007184,700.000007184,56.92
6,1.2,0.0702686819927,0.0702686817511,9.26905286826e-11,9.58872185898e-18,2.59852028585e-10,2.22409165768e-14,700.000008304,700.000008304,20.49
7,1.3,0.0740563427297,0.0740563424519,1.08240313866e-10,1.10372812037e-17,3.01278876838e-10,2.60284261026e-14,700.000009486,700.000009486,20.14
8,1.4,0.0776436486167,0.0776436483007,1.24959908481e-10,1.27347556808e-17,3.45460207673e-10,3.01151027232e-14,700.000010728,700.000010728,20.23
9,1.6,0.0842775898859,0.0842775894879,1.61890156425e-10,1.70668045331e-17,4.41933985847e-10,3.91906232396e-14,700.000013384,700.000013384,21.18
10,1.8,0.0902768488471,0.0902768483596,2.03448491787e-10,2.30111436722e-17,5.49002876708e-10,4.94781734356e-14,700.000016265,700.000016265,56.67
11,2.0,0.0957283493814,0.0957283487975,2.49607227074e-10,3.10705111201e-17,6.66441997486e-10,6.09903217727e-14,700.000019364,700.000019364,21.84
12,2.19999999999,0.100703835316,0.100703834629,3.00343568225e-10,4.18295819136e-17,7.94064517902e-10,7.37414601284e-14,700.000022676,700.000022676,20.66
13,2.40000000001,0.105263045535,0.105263044739,3.55637772828e-10,5.59602505895e-17,9.31711936363e-10,8.77473380109e-14,700.000026197,700.000026197,69.91
14,2.6,0.109456124149,0.109456123238,4.1547321563e-10,7.42269858858e-17,1.07925015587e-09,1.03025074145e-13,700.000029925,700.000029925,42.42
