,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,9.867284845448208e-05,0.039826674764596705,0.05645499328546359,0.02713836482190011,0.001688187486877199,1824.9051034786528,1952.779731313231,15.170000000000002,0.9999999919224133
1,0.7000000000000002,0.04764223879568619,0.001874386378906493,0.04118190109684106,0.06520188182387959,0.02345116480247168,0.0017134289354180188,1640.2217686786275,1906.195011579825,14.130000000000003,0.9999999998960917
2,0.8,0.05273657570711542,0.006838321817248314,0.039606645531916125,0.0644597142339825,0.022792428483263804,0.0017605471182546848,1564.9131606839258,1872.1992058569008,13.440000000000001,0.9999999999821626
3,0.9000000000000001,0.05752037248751414,0.012760601117840022,0.03760068485403454,0.0614719816531352,0.022681641562820574,0.0018142296620601544,1522.8267098909573,1843.1523555418073,12.940000000000001,0.9999999999927831
4,1.0,0.06202118410625546,0.018917017388202558,0.03565734898990437,0.05797931427712298,0.02262104645524467,0.0018709425447890468,1493.8999721143637,1817.0670808446553,12.560000000000002,0.9999999999959817
5,1.1,0.0662633991614029,0.024864113629012446,0.033970272177652534,0.05463499147221192,0.022580286556378254,0.001928901281579917,1473.2112119959113,1793.180327086813,12.270000000000001,0.999999999997292
6,1.1999999999999995,0.07026868199272561,0.0311128873655265,0.032159452402982035,0.05081818494055316,0.022422382506673284,0.0019871096389894164,1455.4513443443782,1767.6691376353986,12.040000000000001,0.9999999999980413
7,1.3000000000000003,0.07405634272972031,0.03698851524424584,0.03062080060100367,0.04739744178214784,0.022256412286257795,0.0020457503487248487,1441.612856246581,1743.4716783486986,11.860000000000001,0.9999999999984589
8,1.3999999999999995,0.07764364861664726,0.04267922245207322,0.029190632546626807,0.04410245248814141,0.022058671036277958,0.002104544588331748,1430.0171129118196,1718.721697715388,11.71,0.9999999999987244
9,1.6000000000000005,0.08427758988601222,0.05337147272170165,0.026569645975436505,0.037897449089369456,0.02165960372001438,0.002221388821375305,1411.6454746586776,1667.8395960833989,11.500000000000002,0.999999999999014
10,1.7999999999999998,0.09027684884714632,0.06276996452292179,0.023921742256546075,0.03198065435201948,0.021589946588812886,0.002338588921439664,1397.5726053661344,1615.90586851592,11.340000000000002,0.9999999999991054
11,2.0,0.09572834938139431,0.07099005136353308,0.021090240725202568,0.026152554114213362,0.021891143979050214,0.0024565984210599837,1386.049305931353,1564.5232350426015,11.240000000000002,0.9999999999990542
12,2.2,0.10070383531597825,0.07848704401343072,0.01856414251894017,0.021000510097651498,0.022077470946369367,0.0025657082803746743,1374.6249776260877,1516.2436567083635,11.14,0.9999999999989909
13,2.4,0.10526304553491962,0.08502252633688866,0.016607259726601136,0.017098604341108867,0.022078804415754834,0.0026632177662355714,1361.9991176911485,1475.2170701134899,11.070000000000002,0.9999999999990253
14,2.6000000000000005,0.10945612414928066,0.09123748774360647,0.01481945926414891,0.01377499784738309,0.021777432143336255,0.0027501202221228483,1344.5787336063668,1433.9480209587477,11.010000000000002,0.9999999999992202
