,Reaction,C=CCC,CC=CC,C=CC=C
0,C=C + 2 [Pt] <=> C=C[Pt] + [Pt],-0.932746797874,599.342189934,0.000208094466807
1,C=CC=C + 2 [Pt] <=> 2 C=C[Pt],-0.4128211335,2196.69559238,9.20998001352e-05
2,C=CC=C + 2 [Pt] <=> C=CC=C[Pt] + [Pt],0.783699292083,-96.8471473699,-0.00017484218301
3,C=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=C[Pt],0.355954933481,-7.48192265519,-7.94130328445e-05
4,C=CC=C + 2 [Pt] <=> C=CC(=C)[Pt] + [Pt],0.156001623743,-146.917254754,-3.48037375112e-05
5,C=CC=C[Pt] <=> C=CC(=C)[Pt],0.0681295008942,-759.031388059,-1.51995935024e-05
6,C=CCC + 2 [Pt] <=> C=C[Pt] + CC[Pt],0.6654839826,-185.733543884,-0.000148468517772
7,C=C + [Pt] <=> CC[Pt],0.00280333230423,-92.574277856,-6.25419404677e-07
8,C=CC=CC=C + 2 [Pt] <=> C=CC=CC=C[Pt] + [Pt],0.300818945627,-100.809569082,-6.71122733803e-05
9,C=CC=CC=CC=C + 2 [Pt] <=> 2 C=CC=C[Pt],0.154319863318,-766.570038371,-3.44285391844e-05
10,C=CC=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=CC=C[Pt],-0.0765029993905,52414.9383273,1.70677089456e-05
11,C=CC(=C)C=C + 2 [Pt] <=> C=C[Pt] + C=CC(=C)[Pt],-0.184766461608,-140.661487547,4.12211313979e-05
12,C=CC=CC=C + 2 [Pt] <=> C=CC=CC(=C)[Pt] + [Pt],0.242351185806,-97.905284401,-5.40682004108e-05
13,C=CC=CC=C[Pt] <=> C=CC=CC(=C)[Pt],0.061477498379,-97.5503911188,-1.37155413181e-05
14,C=CC=CC=C + 2 [Pt] <=> C=CC=C([Pt])C=C + [Pt],0.247974866976,227.887940059,-5.53228355642e-05
15,C=CC=CC(=C)[Pt] <=> C=CC=C([Pt])C=C,-0.0119916211755,-94.3352241576,2.67531340691e-06
16,C=CCC + 2 [Pt] <=> C=CC(C)[Pt] + [Pt],-0.668916442946,-73.8785540721,0.000149234294723
17,C=CC=C + [Pt] <=> C=CC(C)[Pt],-0.00298969227871,-168.459933821,6.6699603896e-07
