,Reaction,C=CC=CC=C,C=CC(=C)C=C
0,C=C + 2 [Pt] <=> C=C[Pt] + [Pt],0.000638866080327,-0.288541004664
1,C=CC=C + 2 [Pt] <=> 2 C=C[Pt],0.000280155843751,-0.126531132428
2,C=CC=C + 2 [Pt] <=> C=CC=C[Pt] + [Pt],0.00216060489539,-0.975827526914
3,C=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=C[Pt],0.00155944952698,-0.704318396434
4,C=CC=C + 2 [Pt] <=> C=CC(=C)[Pt] + [Pt],-0.00199497643367,0.901022173789
5,C=CC=C[Pt] <=> C=CC(=C)[Pt],0.000879725706081,-0.397324176181
6,C=CCC + 2 [Pt] <=> C=C[Pt] + CC[Pt],5.24083058699e-07,-0.000236699761153
7,C=C + [Pt] <=> CC[Pt],-3.94747967095e-07,0.000178286151113
8,C=CC=CC=C + 2 [Pt] <=> C=CC=CC=C[Pt] + [Pt],-0.00108461024273,0.489859359799
9,C=CC=CC=CC=C + 2 [Pt] <=> 2 C=CC=C[Pt],0.000565724053474,-0.255506735721
10,C=CC=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=CC=C[Pt],-0.000212900880207,0.0961557292858
11,C=CC(=C)C=C + 2 [Pt] <=> C=C[Pt] + C=CC(=C)[Pt],-0.00203132847614,0.917440410996
12,C=CC=CC=C + 2 [Pt] <=> C=CC=CC(=C)[Pt] + [Pt],-0.000666449995445,0.300999156431
13,C=CC=CC=C[Pt] <=> C=CC=CC(=C)[Pt],-4.35012156482e-05,0.0196471292756
14,C=CC=CC=C + 2 [Pt] <=> C=CC=C([Pt])C=C + [Pt],-0.000667864538273,0.301638028359
15,C=CC=CC(=C)[Pt] <=> C=CC=C([Pt])C=C,-9.7254079258e-07,0.000439243696685
16,C=CCC + 2 [Pt] <=> C=CC(C)[Pt] + [Pt],-2.37564512438e-07,0.000107294954965
17,C=CC=C + [Pt] <=> C=CC(C)[Pt],-2.29469801229e-08,1.03639014755e-05
