,Reaction,C4 selectivity,C6 selectivity,C8 selectivity,C10+ selectivity,1-Butene selectivity
0,C=C + 2 [Pt] <=> C=C[Pt] + [Pt],0.00290291160167,0.0988204105649,-0.0825381781934,1.06247780253e-05,-0.929863281741
1,C=CC=C + 2 [Pt] <=> 2 C=C[Pt],0.532225194013,-0.0164084943337,0.0686260180922,-1.37520419225e-05,0.117210358026
2,C=CC=C + 2 [Pt] <=> C=CC=C[Pt] + [Pt],-0.565241406793,0.159674340044,0.0242326764362,-4.74345872366e-06,0.214021563956
3,C=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=C[Pt],-0.23607707172,0.307840731735,-0.339337313132,4.77568446509e-05,0.119034571386
4,C=CC=C + 2 [Pt] <=> C=CC(=C)[Pt] + [Pt],-0.363277313531,-0.138018825954,-0.037782937614,1.18727774168e-05,-0.207843702361
5,C=CC=C[Pt] <=> C=CC(=C)[Pt],-0.00361864370395,0.0563587836529,0.00120588813614,-1.66038057732e-06,0.0645078251357
6,C=CCC + 2 [Pt] <=> C=C[Pt] + CC[Pt],-0.00423244852713,0.000156419635276,-0.000213587419935,5.53487760893e-08,0.661217799404
7,C=C + [Pt] <=> CC[Pt],0.00497303580913,-0.000114294474326,0.000274829070365,-7.07009479102e-08,0.00777648421962
8,C=CC=CC=C + 2 [Pt] <=> C=CC=CC=C[Pt] + [Pt],0.187424313993,-0.408634909136,0.589556021211,-8.49786975529e-05,0.48880455469
9,C=CC=CC=CC=C + 2 [Pt] <=> 2 C=CC=C[Pt],-0.132349444462,0.128329522878,-0.151926661246,2.17908692112e-05,0.0217648943138
10,C=CC=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=CC=C[Pt],-0.329340364961,-0.0577872495691,0.0715110471416,-7.99529348676e-06,-0.405590775744
11,C=CC(=C)C=C + 2 [Pt] <=> C=C[Pt] + C=CC(=C)[Pt],-0.0678553292326,-0.147937122066,0.00602827688259,3.34264209755e-06,-0.252494884959
12,C=CC=CC=C + 2 [Pt] <=> C=CC=CC(=C)[Pt] + [Pt],-0.0153356294235,-0.07868753578,0.0380276949133,-3.93620309398e-06,0.22697637119
13,C=CC=CC=C[Pt] <=> C=CC=CC(=C)[Pt],-0.068092660013,0.0411461768025,-0.0720709420666,1.08897858394e-05,-0.00665753429467
14,C=CC=CC=C + 2 [Pt] <=> C=CC=C([Pt])C=C + [Pt],0.00433423580729,-0.0790467225144,0.0391623388842,-4.22594375349e-06,0.252317784111
15,C=CC=CC(=C)[Pt] <=> C=CC=C([Pt])C=C,0.0162172752657,-0.000234989829004,0.000989571074049,-2.49182096286e-07,0.00422380906036
16,C=CCC + 2 [Pt] <=> C=CC(C)[Pt] + [Pt],0.00340000953097,-6.3757867074e-05,0.000234628373525,-5.62200251155e-08,-0.665533653287
17,C=CC=C + [Pt] <=> C=CC(C)[Pt],0.00303391343074,3.11796443845e-06,0.000183225918395,-4.7554628496e-08,4.41552991402e-05
